,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,M Klinger,SL Malinga,AJ Finch,0,0,0,0,0,1,1,-,1,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017-02-19,Australia,Sri Lanka
1,M Klinger,SL Malinga,AJ Finch,1,0,1,1,1,2,2,-,1,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017-02-19,Australia,Sri Lanka
2,AJ Finch,SL Malinga,M Klinger,0,0,0,1,0,1,3,-,1,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017-02-19,Australia,Sri Lanka
3,AJ Finch,SL Malinga,M Klinger,4,0,4,5,4,2,4,-,1,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017-02-19,Australia,Sri Lanka
4,AJ Finch,SL Malinga,M Klinger,0,1,1,6,4,3,5,legbyes,1,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017-02-19,Australia,Sri Lanka
5,M Klinger,SL Malinga,AJ Finch,1,0,1,7,2,3,6,-,1,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017-02-19,Australia,Sri Lanka
6,M Klinger,KMDN Kulasekara,AJ Finch,0,1,1,8,2,4,1,wides,2,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017-02-19,Australia,Sri Lanka
7,M Klinger,KMDN Kulasekara,AJ Finch,1,0,1,9,3,5,2,-,2,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017-02-19,Australia,Sri Lanka
8,AJ Finch,KMDN Kulasekara,M Klinger,2,0,2,11,6,4,3,-,2,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017-02-19,Australia,Sri Lanka
9,AJ Finch,KMDN Kulasekara,M Klinger,2,0,2,13,8,5,4,-,2,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017-02-19,Australia,Sri Lanka
10,AJ Finch,KMDN Kulasekara,M Klinger,4,0,4,17,12,6,5,-,2,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017-02-19,Australia,Sri Lanka
11,AJ Finch,KMDN Kulasekara,M Klinger,0,0,0,17,12,7,6,-,2,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017-02-19,Australia,Sri Lanka
12,AJ Finch,KMDN Kulasekara,M Klinger,0,0,0,17,12,8,7,-,2,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017-02-19,Australia,Sri Lanka
13,M Klinger,JRMVB Sanjaya,AJ Finch,0,0,0,17,3,6,1,-,3,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017-02-19,Australia,Sri Lanka
14,M Klinger,JRMVB Sanjaya,AJ Finch,1,0,1,18,4,7,2,-,3,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017-02-19,Australia,Sri Lanka
15,AJ Finch,JRMVB Sanjaya,M Klinger,0,0,0,18,12,9,3,-,3,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017-02-19,Australia,Sri Lanka
16,AJ Finch,JRMVB Sanjaya,M Klinger,0,0,0,18,12,10,4,-,3,caught and bowled,AJ Finch,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017-02-19,Australia,Sri Lanka
17,BR Dunk,JRMVB Sanjaya,M Klinger,0,0,0,18,0,1,5,-,3,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017-02-19,Australia,Sri Lanka
18,BR Dunk,JRMVB Sanjaya,M Klinger,0,0,0,18,0,2,6,-,3,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017-02-19,Australia,Sri Lanka
19,M Klinger,KMDN Kulasekara,BR Dunk,0,1,1,19,4,8,1,wides,4,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017-02-19,Australia,Sri Lanka
20,M Klinger,KMDN Kulasekara,BR Dunk,2,0,2,21,6,9,2,-,4,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017-02-19,Australia,Sri Lanka
21,M Klinger,KMDN Kulasekara,BR Dunk,0,0,0,21,6,10,3,-,4,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017-02-19,Australia,Sri Lanka
22,M Klinger,KMDN Kulasekara,BR Dunk,4,0,4,25,10,11,4,-,4,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017-02-19,Australia,Sri Lanka
23,M Klinger,KMDN Kulasekara,BR Dunk,1,0,1,26,11,12,5,-,4,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017-02-19,Australia,Sri Lanka
24,BR Dunk,KMDN Kulasekara,M Klinger,4,0,4,30,4,3,6,-,4,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017-02-19,Australia,Sri Lanka
25,BR Dunk,KMDN Kulasekara,M Klinger,0,0,0,30,4,4,7,-,4,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017-02-19,Australia,Sri Lanka
26,M Klinger,JRMVB Sanjaya,BR Dunk,0,0,0,30,11,13,1,-,5,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017-02-19,Australia,Sri Lanka
27,M Klinger,JRMVB Sanjaya,BR Dunk,0,0,0,30,11,14,2,-,5,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017-02-19,Australia,Sri Lanka
28,M Klinger,JRMVB Sanjaya,BR Dunk,1,0,1,31,12,15,3,-,5,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017-02-19,Australia,Sri Lanka
29,BR Dunk,JRMVB Sanjaya,M Klinger,4,0,4,35,8,5,4,-,5,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017-02-19,Australia,Sri Lanka
30,BR Dunk,JRMVB Sanjaya,M Klinger,1,0,1,36,9,6,5,-,5,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017-02-19,Australia,Sri Lanka
31,M Klinger,JRMVB Sanjaya,BR Dunk,2,0,2,38,14,16,6,-,5,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017-02-19,Australia,Sri Lanka
32,BR Dunk,EMDY Munaweera,M Klinger,4,0,4,42,13,7,1,-,6,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017-02-19,Australia,Sri Lanka
33,BR Dunk,EMDY Munaweera,M Klinger,0,0,0,42,13,8,2,-,6,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017-02-19,Australia,Sri Lanka
34,BR Dunk,EMDY Munaweera,M Klinger,6,0,6,48,19,9,3,-,6,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017-02-19,Australia,Sri Lanka
35,BR Dunk,EMDY Munaweera,M Klinger,6,0,6,54,25,10,4,-,6,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017-02-19,Australia,Sri Lanka
36,BR Dunk,EMDY Munaweera,M Klinger,0,0,0,54,25,11,5,-,6,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017-02-19,Australia,Sri Lanka
37,BR Dunk,EMDY Munaweera,M Klinger,6,0,6,60,31,12,6,-,6,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017-02-19,Australia,Sri Lanka
