,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,M Klinger,SL Malinga,AJ Finch,0,0,0,0,,0,1,0,1,-,0,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka,False,173
1,M Klinger,SL Malinga,AJ Finch,1,0,1,1,,1,2,0,2,-,0,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka,False,173
2,AJ Finch,SL Malinga,M Klinger,0,0,0,1,,0,1,0,3,-,0,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka,False,173
3,AJ Finch,SL Malinga,M Klinger,4,0,4,5,,4,2,0,4,-,0,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka,False,173
4,AJ Finch,SL Malinga,M Klinger,0,1,1,6,,4,3,0,5,legbyes,0,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka,False,173
5,M Klinger,SL Malinga,AJ Finch,1,0,1,7,,2,3,0,6,-,0,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka,False,173
6,M Klinger,KMDN Kulasekara,AJ Finch,0,1,1,8,,2,4,0,1,wides,1,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka,False,173
7,M Klinger,KMDN Kulasekara,AJ Finch,1,0,1,9,,3,5,0,2,-,1,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka,False,173
8,AJ Finch,KMDN Kulasekara,M Klinger,2,0,2,11,,6,4,0,3,-,1,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka,False,173
9,AJ Finch,KMDN Kulasekara,M Klinger,2,0,2,13,,8,5,0,4,-,1,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka,False,173
10,AJ Finch,KMDN Kulasekara,M Klinger,4,0,4,17,,12,6,0,5,-,1,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka,False,173
11,AJ Finch,KMDN Kulasekara,M Klinger,0,0,0,17,,12,7,0,6,-,1,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka,False,173
12,AJ Finch,KMDN Kulasekara,M Klinger,0,0,0,17,,12,8,0,7,-,1,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka,False,173
13,M Klinger,JRMVB Sanjaya,AJ Finch,0,0,0,17,,3,6,0,1,-,2,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka,False,173
14,M Klinger,JRMVB Sanjaya,AJ Finch,1,0,1,18,,4,7,0,2,-,2,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka,False,173
15,AJ Finch,JRMVB Sanjaya,M Klinger,0,0,0,18,,12,9,0,3,-,2,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka,False,173
16,AJ Finch,JRMVB Sanjaya,M Klinger,0,0,0,18,,12,10,1,4,-,2,caught and bowled,AJ Finch,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka,False,173
17,BR Dunk,JRMVB Sanjaya,M Klinger,0,0,0,18,,0,1,1,5,-,2,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka,False,173
18,BR Dunk,JRMVB Sanjaya,M Klinger,0,0,0,18,,0,2,1,6,-,2,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka,False,173
19,M Klinger,KMDN Kulasekara,BR Dunk,0,1,1,19,,4,8,1,1,wides,3,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka,False,173
20,M Klinger,KMDN Kulasekara,BR Dunk,2,0,2,21,,6,9,1,2,-,3,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka,False,173
21,M Klinger,KMDN Kulasekara,BR Dunk,0,0,0,21,,6,10,1,3,-,3,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka,False,173
22,M Klinger,KMDN Kulasekara,BR Dunk,4,0,4,25,,10,11,1,4,-,3,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka,False,173
23,M Klinger,KMDN Kulasekara,BR Dunk,1,0,1,26,,11,12,1,5,-,3,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka,False,173
24,BR Dunk,KMDN Kulasekara,M Klinger,4,0,4,30,,4,3,1,6,-,3,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka,False,173
25,BR Dunk,KMDN Kulasekara,M Klinger,0,0,0,30,,4,4,1,7,-,3,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka,False,173
26,M Klinger,JRMVB Sanjaya,BR Dunk,0,0,0,30,,11,13,1,1,-,4,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka,False,173
27,M Klinger,JRMVB Sanjaya,BR Dunk,0,0,0,30,,11,14,1,2,-,4,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka,False,173
28,M Klinger,JRMVB Sanjaya,BR Dunk,1,0,1,31,,12,15,1,3,-,4,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka,False,173
29,BR Dunk,JRMVB Sanjaya,M Klinger,4,0,4,35,,8,5,1,4,-,4,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka,False,173
30,BR Dunk,JRMVB Sanjaya,M Klinger,1,0,1,36,,9,6,1,5,-,4,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka,False,173
31,M Klinger,JRMVB Sanjaya,BR Dunk,2,0,2,38,,14,16,1,6,-,4,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka,False,173
32,BR Dunk,EMDY Munaweera,M Klinger,4,0,4,42,,13,7,1,1,-,5,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka,False,173
33,BR Dunk,EMDY Munaweera,M Klinger,0,0,0,42,,13,8,1,2,-,5,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka,False,173
34,BR Dunk,EMDY Munaweera,M Klinger,6,0,6,48,,19,9,1,3,-,5,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka,False,173
35,BR Dunk,EMDY Munaweera,M Klinger,6,0,6,54,,25,10,1,4,-,5,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka,False,173
36,BR Dunk,EMDY Munaweera,M Klinger,0,0,0,54,,25,11,1,5,-,5,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka,False,173
37,BR Dunk,EMDY Munaweera,M Klinger,6,0,6,60,,31,12,1,6,-,5,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka,False,173
38,M Klinger,DAS Gunaratne,BR Dunk,1,0,1,61,,15,17,1,1,-,6,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka,False,173
39,BR Dunk,DAS Gunaratne,M Klinger,1,0,1,62,,32,13,1,2,-,6,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka,False,173
40,M Klinger,DAS Gunaratne,BR Dunk,1,0,1,63,,16,18,1,3,-,6,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka,False,173
41,BR Dunk,DAS Gunaratne,M Klinger,0,0,0,63,,32,14,2,4,-,6,bowled,BR Dunk,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka,False,173
42,MC Henriques,DAS Gunaratne,M Klinger,1,0,1,64,,1,1,2,5,-,6,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka,False,173
43,M Klinger,DAS Gunaratne,MC Henriques,0,0,0,64,,16,19,2,6,-,6,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka,False,173
44,MC Henriques,S Prasanna,M Klinger,1,0,1,65,,2,2,2,1,-,7,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka,False,173
45,M Klinger,S Prasanna,MC Henriques,0,0,0,65,,16,20,2,2,-,7,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka,False,173
46,M Klinger,S Prasanna,MC Henriques,0,0,0,65,,16,21,2,3,-,7,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka,False,173
47,M Klinger,S Prasanna,MC Henriques,1,0,1,66,,17,22,2,4,-,7,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka,False,173
48,MC Henriques,S Prasanna,M Klinger,1,0,1,67,,3,3,2,5,-,7,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka,False,173
49,M Klinger,S Prasanna,MC Henriques,0,0,0,67,,17,23,2,6,-,7,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka,False,173
50,MC Henriques,DAS Gunaratne,M Klinger,1,0,1,68,,4,4,2,1,-,8,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka,False,173
51,M Klinger,DAS Gunaratne,MC Henriques,2,0,2,70,,19,24,2,2,-,8,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka,False,173
52,M Klinger,DAS Gunaratne,MC Henriques,1,0,1,71,,20,25,2,3,-,8,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka,False,173
53,MC Henriques,DAS Gunaratne,M Klinger,1,0,1,72,,5,5,2,4,-,8,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka,False,173
54,M Klinger,DAS Gunaratne,MC Henriques,1,0,1,73,,21,26,2,5,-,8,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka,False,173
55,MC Henriques,DAS Gunaratne,M Klinger,1,0,1,74,,6,6,2,6,-,8,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka,False,173
56,MC Henriques,S Prasanna,M Klinger,0,0,0,74,,6,7,2,1,-,9,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka,False,173
57,MC Henriques,S Prasanna,M Klinger,2,0,2,76,,8,8,2,2,-,9,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka,False,173
58,MC Henriques,S Prasanna,M Klinger,0,0,0,76,,8,9,2,3,-,9,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka,False,173
59,MC Henriques,S Prasanna,M Klinger,1,0,1,77,,9,10,2,4,-,9,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka,False,173
60,M Klinger,S Prasanna,MC Henriques,2,0,2,79,,23,27,2,5,-,9,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka,False,173
61,M Klinger,S Prasanna,MC Henriques,1,0,1,80,,24,28,2,6,-,9,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka,False,173
62,M Klinger,DAS Gunaratne,MC Henriques,6,0,6,86,,30,29,2,1,-,10,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka,False,173
63,M Klinger,DAS Gunaratne,MC Henriques,1,0,1,87,,31,30,2,2,-,10,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka,False,173
64,MC Henriques,DAS Gunaratne,M Klinger,0,0,0,87,,9,11,2,3,-,10,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka,False,173
65,MC Henriques,DAS Gunaratne,M Klinger,1,0,1,88,,10,12,2,4,-,10,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka,False,173
66,M Klinger,DAS Gunaratne,MC Henriques,1,0,1,89,,32,31,2,5,-,10,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka,False,173
67,MC Henriques,DAS Gunaratne,M Klinger,6,0,6,95,,16,13,2,6,-,10,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka,False,173
68,M Klinger,S Prasanna,MC Henriques,2,0,2,97,,34,32,2,1,-,11,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka,False,173
69,M Klinger,S Prasanna,MC Henriques,4,0,4,101,,38,33,2,2,-,11,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka,False,173
70,M Klinger,S Prasanna,MC Henriques,0,0,0,101,,38,34,2,3,-,11,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka,False,173
71,M Klinger,S Prasanna,MC Henriques,1,0,1,102,,39,35,2,4,-,11,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka,False,173
