,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,M Klinger,SL Malinga,AJ Finch,0,0,0,0,168,0,1,0,1,-,1,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka
1,M Klinger,SL Malinga,AJ Finch,1,0,1,1,167,1,2,0,2,-,1,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka
2,AJ Finch,SL Malinga,M Klinger,0,0,0,1,167,0,1,0,3,-,1,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka
3,AJ Finch,SL Malinga,M Klinger,4,0,4,5,163,4,2,0,4,-,1,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka
4,AJ Finch,SL Malinga,M Klinger,0,1,1,6,162,4,3,0,5,legbyes,1,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka
5,M Klinger,SL Malinga,AJ Finch,1,0,1,7,161,2,3,0,6,-,1,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka
6,M Klinger,KMDN Kulasekara,AJ Finch,0,1,1,8,160,2,4,0,1,wides,2,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka
7,M Klinger,KMDN Kulasekara,AJ Finch,1,0,1,9,159,3,5,0,2,-,2,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka
8,AJ Finch,KMDN Kulasekara,M Klinger,2,0,2,11,157,6,4,0,3,-,2,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka
9,AJ Finch,KMDN Kulasekara,M Klinger,2,0,2,13,155,8,5,0,4,-,2,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka
10,AJ Finch,KMDN Kulasekara,M Klinger,4,0,4,17,151,12,6,0,5,-,2,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka
11,AJ Finch,KMDN Kulasekara,M Klinger,0,0,0,17,151,12,7,0,6,-,2,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka
12,AJ Finch,KMDN Kulasekara,M Klinger,0,0,0,17,151,12,8,0,7,-,2,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka
