,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,HM Amla,NL McCullum,MN van Wyk,0,0,0,0,0,1,1,1,-,0,,,bat,New Zealand,2,SuperSport Park,2015-08-16,South Africa,New Zealand
1,HM Amla,NL McCullum,MN van Wyk,1,0,1,1,1,2,2,1,-,0,,,bat,New Zealand,2,SuperSport Park,2015-08-16,South Africa,New Zealand
2,MN van Wyk,NL McCullum,HM Amla,1,0,1,2,1,1,3,1,-,0,,,bat,New Zealand,2,SuperSport Park,2015-08-16,South Africa,New Zealand
3,HM Amla,NL McCullum,MN van Wyk,1,0,1,3,2,3,4,1,-,0,,,bat,New Zealand,2,SuperSport Park,2015-08-16,South Africa,New Zealand
4,MN van Wyk,NL McCullum,HM Amla,1,0,1,4,2,2,5,1,-,0,,,bat,New Zealand,2,SuperSport Park,2015-08-16,South Africa,New Zealand
5,HM Amla,NL McCullum,MN van Wyk,1,0,1,5,3,4,6,1,-,0,,,bat,New Zealand,2,SuperSport Park,2015-08-16,South Africa,New Zealand
6,HM Amla,AF Milne,MN van Wyk,0,1,1,6,3,5,1,2,wides,0,,,bat,New Zealand,2,SuperSport Park,2015-08-16,South Africa,New Zealand
7,HM Amla,AF Milne,MN van Wyk,4,0,4,10,7,6,2,2,-,0,,,bat,New Zealand,2,SuperSport Park,2015-08-16,South Africa,New Zealand
8,HM Amla,AF Milne,MN van Wyk,0,0,0,10,7,7,3,2,-,0,,,bat,New Zealand,2,SuperSport Park,2015-08-16,South Africa,New Zealand
9,HM Amla,AF Milne,MN van Wyk,0,0,0,10,7,8,4,2,-,0,,,bat,New Zealand,2,SuperSport Park,2015-08-16,South Africa,New Zealand
10,HM Amla,AF Milne,MN van Wyk,2,0,2,12,9,9,5,2,-,0,,,bat,New Zealand,2,SuperSport Park,2015-08-16,South Africa,New Zealand
11,HM Amla,AF Milne,MN van Wyk,0,0,0,12,9,10,6,2,-,0,,,bat,New Zealand,2,SuperSport Park,2015-08-16,South Africa,New Zealand
12,HM Amla,AF Milne,MN van Wyk,0,0,0,12,9,11,7,2,-,0,,,bat,New Zealand,2,SuperSport Park,2015-08-16,South Africa,New Zealand
13,MN van Wyk,MJ McClenaghan,HM Amla,0,0,0,12,2,3,1,3,-,0,,,bat,New Zealand,2,SuperSport Park,2015-08-16,South Africa,New Zealand
14,MN van Wyk,MJ McClenaghan,HM Amla,0,1,1,13,2,4,2,3,wides,0,,,bat,New Zealand,2,SuperSport Park,2015-08-16,South Africa,New Zealand
15,MN van Wyk,MJ McClenaghan,HM Amla,1,0,1,14,3,5,3,3,-,0,,,bat,New Zealand,2,SuperSport Park,2015-08-16,South Africa,New Zealand
16,HM Amla,MJ McClenaghan,MN van Wyk,1,0,1,15,10,12,4,3,-,0,,,bat,New Zealand,2,SuperSport Park,2015-08-16,South Africa,New Zealand
17,MN van Wyk,MJ McClenaghan,HM Amla,0,0,0,15,3,6,5,3,-,caught,MN van Wyk,L Ronchi,bat,New Zealand,2,SuperSport Park,2015-08-16,South Africa,New Zealand
18,AB de Villiers,MJ McClenaghan,HM Amla,0,0,0,15,0,1,6,3,-,0,,,bat,New Zealand,2,SuperSport Park,2015-08-16,South Africa,New Zealand
19,AB de Villiers,MJ McClenaghan,HM Amla,0,0,0,15,0,2,7,3,-,0,,,bat,New Zealand,2,SuperSport Park,2015-08-16,South Africa,New Zealand
20,HM Amla,AF Milne,AB de Villiers,4,0,4,19,14,13,1,4,-,0,,,bat,New Zealand,2,SuperSport Park,2015-08-16,South Africa,New Zealand
21,HM Amla,AF Milne,AB de Villiers,0,0,0,19,14,14,2,4,-,caught,HM Amla,C Munro,bat,New Zealand,2,SuperSport Park,2015-08-16,South Africa,New Zealand
22,RR Rossouw,AF Milne,AB de Villiers,0,0,0,19,0,1,3,4,-,0,,,bat,New Zealand,2,SuperSport Park,2015-08-16,South Africa,New Zealand
23,RR Rossouw,AF Milne,AB de Villiers,0,0,0,19,0,2,4,4,-,0,,,bat,New Zealand,2,SuperSport Park,2015-08-16,South Africa,New Zealand
24,RR Rossouw,AF Milne,AB de Villiers,0,0,0,19,0,3,5,4,-,0,,,bat,New Zealand,2,SuperSport Park,2015-08-16,South Africa,New Zealand
25,RR Rossouw,AF Milne,AB de Villiers,3,0,3,22,3,4,6,4,-,0,,,bat,New Zealand,2,SuperSport Park,2015-08-16,South Africa,New Zealand
26,RR Rossouw,MJ McClenaghan,AB de Villiers,0,0,0,22,3,5,1,5,-,0,,,bat,New Zealand,2,SuperSport Park,2015-08-16,South Africa,New Zealand
27,RR Rossouw,MJ McClenaghan,AB de Villiers,0,0,0,22,3,6,2,5,-,0,,,bat,New Zealand,2,SuperSport Park,2015-08-16,South Africa,New Zealand
28,RR Rossouw,MJ McClenaghan,AB de Villiers,4,0,4,26,7,7,3,5,-,0,,,bat,New Zealand,2,SuperSport Park,2015-08-16,South Africa,New Zealand
29,RR Rossouw,MJ McClenaghan,AB de Villiers,4,0,4,30,11,8,4,5,-,0,,,bat,New Zealand,2,SuperSport Park,2015-08-16,South Africa,New Zealand
30,RR Rossouw,MJ McClenaghan,AB de Villiers,0,0,0,30,11,9,5,5,-,0,,,bat,New Zealand,2,SuperSport Park,2015-08-16,South Africa,New Zealand
