,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,HM Amla,NL McCullum,MN van Wyk,0,0,0,0,177,0,1,0,1,1,-,0,,,bat,New Zealand,2,SuperSport Park,2015,08,South Africa_New Zealand_2015-08-16,New Zealand,South Africa,New Zealand,145
1,HM Amla,NL McCullum,MN van Wyk,1,0,1,1,176,1,2,0,2,1,-,0,,,bat,New Zealand,2,SuperSport Park,2015,08,South Africa_New Zealand_2015-08-16,New Zealand,South Africa,New Zealand,145
2,MN van Wyk,NL McCullum,HM Amla,1,0,1,2,175,1,1,0,3,1,-,0,,,bat,New Zealand,2,SuperSport Park,2015,08,South Africa_New Zealand_2015-08-16,New Zealand,South Africa,New Zealand,145
3,HM Amla,NL McCullum,MN van Wyk,1,0,1,3,174,2,3,0,4,1,-,0,,,bat,New Zealand,2,SuperSport Park,2015,08,South Africa_New Zealand_2015-08-16,New Zealand,South Africa,New Zealand,145
4,MN van Wyk,NL McCullum,HM Amla,1,0,1,4,173,2,2,0,5,1,-,0,,,bat,New Zealand,2,SuperSport Park,2015,08,South Africa_New Zealand_2015-08-16,New Zealand,South Africa,New Zealand,145
5,HM Amla,NL McCullum,MN van Wyk,1,0,1,5,172,3,4,0,6,1,-,0,,,bat,New Zealand,2,SuperSport Park,2015,08,South Africa_New Zealand_2015-08-16,New Zealand,South Africa,New Zealand,145
6,HM Amla,AF Milne,MN van Wyk,0,1,1,6,171,3,5,0,1,2,wides,0,,,bat,New Zealand,2,SuperSport Park,2015,08,South Africa_New Zealand_2015-08-16,New Zealand,South Africa,New Zealand,145
7,HM Amla,AF Milne,MN van Wyk,4,0,4,10,167,7,6,0,2,2,-,0,,,bat,New Zealand,2,SuperSport Park,2015,08,South Africa_New Zealand_2015-08-16,New Zealand,South Africa,New Zealand,145
8,HM Amla,AF Milne,MN van Wyk,0,0,0,10,167,7,7,0,3,2,-,0,,,bat,New Zealand,2,SuperSport Park,2015,08,South Africa_New Zealand_2015-08-16,New Zealand,South Africa,New Zealand,145
9,HM Amla,AF Milne,MN van Wyk,0,0,0,10,167,7,8,0,4,2,-,0,,,bat,New Zealand,2,SuperSport Park,2015,08,South Africa_New Zealand_2015-08-16,New Zealand,South Africa,New Zealand,145
10,HM Amla,AF Milne,MN van Wyk,2,0,2,12,165,9,9,0,5,2,-,0,,,bat,New Zealand,2,SuperSport Park,2015,08,South Africa_New Zealand_2015-08-16,New Zealand,South Africa,New Zealand,145
11,HM Amla,AF Milne,MN van Wyk,0,0,0,12,165,9,10,0,6,2,-,0,,,bat,New Zealand,2,SuperSport Park,2015,08,South Africa_New Zealand_2015-08-16,New Zealand,South Africa,New Zealand,145
12,HM Amla,AF Milne,MN van Wyk,0,0,0,12,165,9,11,0,7,2,-,0,,,bat,New Zealand,2,SuperSport Park,2015,08,South Africa_New Zealand_2015-08-16,New Zealand,South Africa,New Zealand,145
13,MN van Wyk,MJ McClenaghan,HM Amla,0,0,0,12,165,2,3,0,1,3,-,0,,,bat,New Zealand,2,SuperSport Park,2015,08,South Africa_New Zealand_2015-08-16,New Zealand,South Africa,New Zealand,145
14,MN van Wyk,MJ McClenaghan,HM Amla,0,1,1,13,164,2,4,0,2,3,wides,0,,,bat,New Zealand,2,SuperSport Park,2015,08,South Africa_New Zealand_2015-08-16,New Zealand,South Africa,New Zealand,145
15,MN van Wyk,MJ McClenaghan,HM Amla,1,0,1,14,163,3,5,0,3,3,-,0,,,bat,New Zealand,2,SuperSport Park,2015,08,South Africa_New Zealand_2015-08-16,New Zealand,South Africa,New Zealand,145
16,HM Amla,MJ McClenaghan,MN van Wyk,1,0,1,15,162,10,12,0,4,3,-,0,,,bat,New Zealand,2,SuperSport Park,2015,08,South Africa_New Zealand_2015-08-16,New Zealand,South Africa,New Zealand,145
17,MN van Wyk,MJ McClenaghan,HM Amla,0,0,0,15,162,3,6,1,5,3,-,caught,MN van Wyk,L Ronchi,bat,New Zealand,2,SuperSport Park,2015,08,South Africa_New Zealand_2015-08-16,New Zealand,South Africa,New Zealand,145
18,AB de Villiers,MJ McClenaghan,HM Amla,0,0,0,15,162,0,1,1,6,3,-,0,,,bat,New Zealand,2,SuperSport Park,2015,08,South Africa_New Zealand_2015-08-16,New Zealand,South Africa,New Zealand,145
19,AB de Villiers,MJ McClenaghan,HM Amla,0,0,0,15,162,0,2,1,7,3,-,0,,,bat,New Zealand,2,SuperSport Park,2015,08,South Africa_New Zealand_2015-08-16,New Zealand,South Africa,New Zealand,145
20,HM Amla,AF Milne,AB de Villiers,4,0,4,19,158,14,13,1,1,4,-,0,,,bat,New Zealand,2,SuperSport Park,2015,08,South Africa_New Zealand_2015-08-16,New Zealand,South Africa,New Zealand,145
21,HM Amla,AF Milne,AB de Villiers,0,0,0,19,158,14,14,2,2,4,-,caught,HM Amla,C Munro,bat,New Zealand,2,SuperSport Park,2015,08,South Africa_New Zealand_2015-08-16,New Zealand,South Africa,New Zealand,145
22,RR Rossouw,AF Milne,AB de Villiers,0,0,0,19,158,0,1,2,3,4,-,0,,,bat,New Zealand,2,SuperSport Park,2015,08,South Africa_New Zealand_2015-08-16,New Zealand,South Africa,New Zealand,145
23,RR Rossouw,AF Milne,AB de Villiers,0,0,0,19,158,0,2,2,4,4,-,0,,,bat,New Zealand,2,SuperSport Park,2015,08,South Africa_New Zealand_2015-08-16,New Zealand,South Africa,New Zealand,145
