,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,AP Devcich,Mashrafe Mortaza,HD Rutherford,0,0,0,0,0,1,1,1,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013-11-06,New Zealand,Bangladesh
1,AP Devcich,Mashrafe Mortaza,HD Rutherford,0,0,0,0,0,2,2,1,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013-11-06,New Zealand,Bangladesh
2,AP Devcich,Mashrafe Mortaza,HD Rutherford,4,0,4,4,4,3,3,1,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013-11-06,New Zealand,Bangladesh
3,AP Devcich,Mashrafe Mortaza,HD Rutherford,2,0,2,6,6,4,4,1,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013-11-06,New Zealand,Bangladesh
4,AP Devcich,Mashrafe Mortaza,HD Rutherford,0,0,0,6,6,5,5,1,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013-11-06,New Zealand,Bangladesh
5,AP Devcich,Mashrafe Mortaza,HD Rutherford,4,0,4,10,10,6,6,1,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013-11-06,New Zealand,Bangladesh
6,HD Rutherford,Sohag Gazi,AP Devcich,1,0,1,11,1,1,1,2,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013-11-06,New Zealand,Bangladesh
7,AP Devcich,Sohag Gazi,HD Rutherford,0,0,0,11,10,7,2,2,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013-11-06,New Zealand,Bangladesh
8,AP Devcich,Sohag Gazi,HD Rutherford,4,0,4,15,14,8,3,2,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013-11-06,New Zealand,Bangladesh
9,AP Devcich,Sohag Gazi,HD Rutherford,0,0,0,15,14,9,4,2,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013-11-06,New Zealand,Bangladesh
10,AP Devcich,Sohag Gazi,HD Rutherford,4,0,4,19,18,10,5,2,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013-11-06,New Zealand,Bangladesh
11,AP Devcich,Sohag Gazi,HD Rutherford,1,0,1,20,19,11,6,2,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013-11-06,New Zealand,Bangladesh
12,AP Devcich,Mashrafe Mortaza,HD Rutherford,2,0,2,22,21,12,1,3,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013-11-06,New Zealand,Bangladesh
