,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,AP Devcich,Mashrafe Mortaza,HD Rutherford,0,0,0,0,183,0,1,0,1,1,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013,11,Bangladesh_New Zealand_2013-11-06,New Zealand,New Zealand,Bangladesh,204
1,AP Devcich,Mashrafe Mortaza,HD Rutherford,0,0,0,0,183,0,2,0,2,1,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013,11,Bangladesh_New Zealand_2013-11-06,New Zealand,New Zealand,Bangladesh,204
2,AP Devcich,Mashrafe Mortaza,HD Rutherford,4,0,4,4,179,4,3,0,3,1,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013,11,Bangladesh_New Zealand_2013-11-06,New Zealand,New Zealand,Bangladesh,204
3,AP Devcich,Mashrafe Mortaza,HD Rutherford,2,0,2,6,177,6,4,0,4,1,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013,11,Bangladesh_New Zealand_2013-11-06,New Zealand,New Zealand,Bangladesh,204
4,AP Devcich,Mashrafe Mortaza,HD Rutherford,0,0,0,6,177,6,5,0,5,1,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013,11,Bangladesh_New Zealand_2013-11-06,New Zealand,New Zealand,Bangladesh,204
5,AP Devcich,Mashrafe Mortaza,HD Rutherford,4,0,4,10,173,10,6,0,6,1,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013,11,Bangladesh_New Zealand_2013-11-06,New Zealand,New Zealand,Bangladesh,204
6,HD Rutherford,Sohag Gazi,AP Devcich,1,0,1,11,172,1,1,0,1,2,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013,11,Bangladesh_New Zealand_2013-11-06,New Zealand,New Zealand,Bangladesh,204
7,AP Devcich,Sohag Gazi,HD Rutherford,0,0,0,11,172,10,7,0,2,2,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013,11,Bangladesh_New Zealand_2013-11-06,New Zealand,New Zealand,Bangladesh,204
8,AP Devcich,Sohag Gazi,HD Rutherford,4,0,4,15,168,14,8,0,3,2,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013,11,Bangladesh_New Zealand_2013-11-06,New Zealand,New Zealand,Bangladesh,204
9,AP Devcich,Sohag Gazi,HD Rutherford,0,0,0,15,168,14,9,0,4,2,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013,11,Bangladesh_New Zealand_2013-11-06,New Zealand,New Zealand,Bangladesh,204
10,AP Devcich,Sohag Gazi,HD Rutherford,4,0,4,19,164,18,10,0,5,2,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013,11,Bangladesh_New Zealand_2013-11-06,New Zealand,New Zealand,Bangladesh,204
11,AP Devcich,Sohag Gazi,HD Rutherford,1,0,1,20,163,19,11,0,6,2,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013,11,Bangladesh_New Zealand_2013-11-06,New Zealand,New Zealand,Bangladesh,204
12,AP Devcich,Mashrafe Mortaza,HD Rutherford,2,0,2,22,161,21,12,0,1,3,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013,11,Bangladesh_New Zealand_2013-11-06,New Zealand,New Zealand,Bangladesh,204
13,AP Devcich,Mashrafe Mortaza,HD Rutherford,4,0,4,26,157,25,13,0,2,3,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013,11,Bangladesh_New Zealand_2013-11-06,New Zealand,New Zealand,Bangladesh,204
14,AP Devcich,Mashrafe Mortaza,HD Rutherford,4,0,4,30,153,29,14,0,3,3,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013,11,Bangladesh_New Zealand_2013-11-06,New Zealand,New Zealand,Bangladesh,204
15,AP Devcich,Mashrafe Mortaza,HD Rutherford,1,0,1,31,152,30,15,0,4,3,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013,11,Bangladesh_New Zealand_2013-11-06,New Zealand,New Zealand,Bangladesh,204
16,HD Rutherford,Mashrafe Mortaza,AP Devcich,0,0,0,31,152,1,2,0,5,3,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013,11,Bangladesh_New Zealand_2013-11-06,New Zealand,New Zealand,Bangladesh,204
17,HD Rutherford,Mashrafe Mortaza,AP Devcich,1,0,1,32,151,2,3,0,6,3,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013,11,Bangladesh_New Zealand_2013-11-06,New Zealand,New Zealand,Bangladesh,204
18,HD Rutherford,Sohag Gazi,AP Devcich,1,0,1,33,150,3,4,0,1,4,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013,11,Bangladesh_New Zealand_2013-11-06,New Zealand,New Zealand,Bangladesh,204
19,AP Devcich,Sohag Gazi,HD Rutherford,0,0,0,33,150,30,16,0,2,4,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013,11,Bangladesh_New Zealand_2013-11-06,New Zealand,New Zealand,Bangladesh,204
20,AP Devcich,Sohag Gazi,HD Rutherford,4,0,4,37,146,34,17,0,3,4,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013,11,Bangladesh_New Zealand_2013-11-06,New Zealand,New Zealand,Bangladesh,204
21,AP Devcich,Sohag Gazi,HD Rutherford,0,1,1,38,145,34,18,0,4,4,wides,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013,11,Bangladesh_New Zealand_2013-11-06,New Zealand,New Zealand,Bangladesh,204
22,AP Devcich,Sohag Gazi,HD Rutherford,4,0,4,42,141,38,19,0,5,4,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013,11,Bangladesh_New Zealand_2013-11-06,New Zealand,New Zealand,Bangladesh,204
23,AP Devcich,Sohag Gazi,HD Rutherford,6,0,6,48,135,44,20,0,6,4,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013,11,Bangladesh_New Zealand_2013-11-06,New Zealand,New Zealand,Bangladesh,204
24,AP Devcich,Sohag Gazi,HD Rutherford,0,0,0,48,135,44,21,0,7,4,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013,11,Bangladesh_New Zealand_2013-11-06,New Zealand,New Zealand,Bangladesh,204
25,HD Rutherford,Al-Amin Hossain,AP Devcich,0,0,0,48,135,3,5,0,1,5,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013,11,Bangladesh_New Zealand_2013-11-06,New Zealand,New Zealand,Bangladesh,204
26,HD Rutherford,Al-Amin Hossain,AP Devcich,0,0,0,48,135,3,6,0,2,5,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013,11,Bangladesh_New Zealand_2013-11-06,New Zealand,New Zealand,Bangladesh,204
27,HD Rutherford,Al-Amin Hossain,AP Devcich,1,0,1,49,134,4,7,0,3,5,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013,11,Bangladesh_New Zealand_2013-11-06,New Zealand,New Zealand,Bangladesh,204
28,AP Devcich,Al-Amin Hossain,HD Rutherford,1,0,1,50,133,45,22,0,4,5,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013,11,Bangladesh_New Zealand_2013-11-06,New Zealand,New Zealand,Bangladesh,204
29,HD Rutherford,Al-Amin Hossain,AP Devcich,4,0,4,54,129,8,8,0,5,5,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013,11,Bangladesh_New Zealand_2013-11-06,New Zealand,New Zealand,Bangladesh,204
30,HD Rutherford,Al-Amin Hossain,AP Devcich,0,0,0,54,129,8,9,0,6,5,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013,11,Bangladesh_New Zealand_2013-11-06,New Zealand,New Zealand,Bangladesh,204
31,AP Devcich,Nasir Hossain,HD Rutherford,4,0,4,58,125,49,23,0,1,6,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013,11,Bangladesh_New Zealand_2013-11-06,New Zealand,New Zealand,Bangladesh,204
32,AP Devcich,Nasir Hossain,HD Rutherford,0,0,0,58,125,49,24,0,2,6,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013,11,Bangladesh_New Zealand_2013-11-06,New Zealand,New Zealand,Bangladesh,204
33,AP Devcich,Nasir Hossain,HD Rutherford,1,0,1,59,124,50,25,0,3,6,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013,11,Bangladesh_New Zealand_2013-11-06,New Zealand,New Zealand,Bangladesh,204
34,HD Rutherford,Nasir Hossain,AP Devcich,6,0,6,65,118,14,10,0,4,6,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013,11,Bangladesh_New Zealand_2013-11-06,New Zealand,New Zealand,Bangladesh,204
35,HD Rutherford,Nasir Hossain,AP Devcich,1,0,1,66,117,15,11,0,5,6,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013,11,Bangladesh_New Zealand_2013-11-06,New Zealand,New Zealand,Bangladesh,204
36,AP Devcich,Nasir Hossain,HD Rutherford,4,0,4,70,113,54,26,0,6,6,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013,11,Bangladesh_New Zealand_2013-11-06,New Zealand,New Zealand,Bangladesh,204
37,HD Rutherford,Mahmudullah,AP Devcich,0,0,0,70,113,15,12,0,1,7,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013,11,Bangladesh_New Zealand_2013-11-06,New Zealand,New Zealand,Bangladesh,204
38,HD Rutherford,Mahmudullah,AP Devcich,0,0,0,70,113,15,13,0,2,7,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013,11,Bangladesh_New Zealand_2013-11-06,New Zealand,New Zealand,Bangladesh,204
39,HD Rutherford,Mahmudullah,AP Devcich,0,0,0,70,113,15,14,0,3,7,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013,11,Bangladesh_New Zealand_2013-11-06,New Zealand,New Zealand,Bangladesh,204
40,HD Rutherford,Mahmudullah,AP Devcich,1,0,1,71,112,16,15,0,4,7,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013,11,Bangladesh_New Zealand_2013-11-06,New Zealand,New Zealand,Bangladesh,204
41,AP Devcich,Mahmudullah,HD Rutherford,1,0,1,72,111,55,27,0,5,7,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013,11,Bangladesh_New Zealand_2013-11-06,New Zealand,New Zealand,Bangladesh,204
42,HD Rutherford,Mahmudullah,AP Devcich,1,0,1,73,110,17,16,0,6,7,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013,11,Bangladesh_New Zealand_2013-11-06,New Zealand,New Zealand,Bangladesh,204
43,HD Rutherford,Sohag Gazi,AP Devcich,0,0,0,73,110,17,17,1,1,8,-,caught,HD Rutherford,Nasir Hossain,bat,New Zealand,1,Shere Bangla National Stadium,2013,11,Bangladesh_New Zealand_2013-11-06,New Zealand,New Zealand,Bangladesh,204
44,AP Devcich,Sohag Gazi,LRPL Taylor,1,0,1,74,109,56,28,1,2,8,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013,11,Bangladesh_New Zealand_2013-11-06,New Zealand,New Zealand,Bangladesh,204
45,LRPL Taylor,Sohag Gazi,AP Devcich,0,0,0,74,109,0,1,1,3,8,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013,11,Bangladesh_New Zealand_2013-11-06,New Zealand,New Zealand,Bangladesh,204
46,LRPL Taylor,Sohag Gazi,AP Devcich,2,0,2,76,107,2,2,1,4,8,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013,11,Bangladesh_New Zealand_2013-11-06,New Zealand,New Zealand,Bangladesh,204
47,LRPL Taylor,Sohag Gazi,AP Devcich,0,0,0,76,107,2,3,1,5,8,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013,11,Bangladesh_New Zealand_2013-11-06,New Zealand,New Zealand,Bangladesh,204
48,LRPL Taylor,Sohag Gazi,AP Devcich,1,0,1,77,106,3,4,1,6,8,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013,11,Bangladesh_New Zealand_2013-11-06,New Zealand,New Zealand,Bangladesh,204
49,LRPL Taylor,Mahmudullah,AP Devcich,0,0,0,77,106,3,5,1,1,9,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013,11,Bangladesh_New Zealand_2013-11-06,New Zealand,New Zealand,Bangladesh,204
