,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,E Lewis,Imad Wasim,CAK Walton,0,0,0,0,132,0,1,0,1,0,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,West Indies,Pakistan,False,129
1,E Lewis,Imad Wasim,CAK Walton,1,0,1,1,131,1,2,0,2,0,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,West Indies,Pakistan,False,129
2,CAK Walton,Imad Wasim,E Lewis,0,0,0,1,131,0,1,0,3,0,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,West Indies,Pakistan,False,129
3,CAK Walton,Imad Wasim,E Lewis,0,0,0,1,131,0,2,0,4,0,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,West Indies,Pakistan,False,129
4,CAK Walton,Imad Wasim,E Lewis,1,0,1,2,130,1,3,0,5,0,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,West Indies,Pakistan,False,129
5,E Lewis,Imad Wasim,CAK Walton,0,0,0,2,130,1,3,0,6,0,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,West Indies,Pakistan,False,129
6,CAK Walton,Sohail Tanvir,E Lewis,1,0,1,3,129,2,4,0,1,1,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,West Indies,Pakistan,False,129
7,E Lewis,Sohail Tanvir,CAK Walton,2,0,2,5,127,3,4,0,2,1,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,West Indies,Pakistan,False,129
8,E Lewis,Sohail Tanvir,CAK Walton,0,5,5,10,122,3,5,0,3,1,wides,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,West Indies,Pakistan,False,129
9,E Lewis,Sohail Tanvir,CAK Walton,0,0,0,10,122,3,6,0,4,1,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,West Indies,Pakistan,False,129
10,E Lewis,Sohail Tanvir,CAK Walton,0,0,0,10,122,3,7,1,5,1,-,run out,E Lewis,Imad Wasim,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,West Indies,Pakistan,False,129
11,CAK Walton,Sohail Tanvir,MN Samuels,0,0,0,10,122,2,5,1,6,1,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,West Indies,Pakistan,False,129
12,CAK Walton,Sohail Tanvir,MN Samuels,1,0,1,11,121,3,6,1,7,1,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,West Indies,Pakistan,False,129
13,CAK Walton,Imad Wasim,MN Samuels,0,0,0,11,121,3,7,1,1,2,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,West Indies,Pakistan,False,129
14,CAK Walton,Imad Wasim,MN Samuels,1,0,1,12,120,4,8,1,2,2,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,West Indies,Pakistan,False,129
15,MN Samuels,Imad Wasim,CAK Walton,0,0,0,12,120,0,1,1,3,2,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,West Indies,Pakistan,False,129
16,MN Samuels,Imad Wasim,CAK Walton,2,0,2,14,118,2,2,1,4,2,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,West Indies,Pakistan,False,129
17,MN Samuels,Imad Wasim,CAK Walton,1,0,1,15,117,3,3,1,5,2,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,West Indies,Pakistan,False,129
18,CAK Walton,Imad Wasim,MN Samuels,1,0,1,16,116,5,9,1,6,2,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,West Indies,Pakistan,False,129
19,CAK Walton,Sohail Tanvir,MN Samuels,1,0,1,17,115,6,10,1,1,3,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,West Indies,Pakistan,False,129
20,MN Samuels,Sohail Tanvir,CAK Walton,1,0,1,18,114,4,4,1,2,3,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,West Indies,Pakistan,False,129
21,CAK Walton,Sohail Tanvir,MN Samuels,1,0,1,19,113,7,11,1,3,3,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,West Indies,Pakistan,False,129
22,MN Samuels,Sohail Tanvir,CAK Walton,0,0,0,19,113,4,5,1,4,3,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,West Indies,Pakistan,False,129
23,MN Samuels,Sohail Tanvir,CAK Walton,0,0,0,19,113,4,6,1,5,3,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,West Indies,Pakistan,False,129
24,MN Samuels,Sohail Tanvir,CAK Walton,1,0,1,20,112,5,7,1,6,3,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,West Indies,Pakistan,False,129
25,MN Samuels,Hasan Ali,CAK Walton,1,0,1,21,111,6,8,1,1,4,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,West Indies,Pakistan,False,129
26,CAK Walton,Hasan Ali,MN Samuels,0,0,0,21,111,7,12,1,2,4,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,West Indies,Pakistan,False,129
27,CAK Walton,Hasan Ali,MN Samuels,4,0,4,25,107,11,13,1,3,4,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,West Indies,Pakistan,False,129
28,CAK Walton,Hasan Ali,MN Samuels,4,0,4,29,103,15,14,1,4,4,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,West Indies,Pakistan,False,129
29,CAK Walton,Hasan Ali,MN Samuels,0,0,0,29,103,15,15,1,5,4,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,West Indies,Pakistan,False,129
30,CAK Walton,Hasan Ali,MN Samuels,0,0,0,29,103,15,16,1,6,4,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,West Indies,Pakistan,False,129
31,MN Samuels,Wahab Riaz,CAK Walton,1,0,1,30,102,7,9,1,1,5,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,West Indies,Pakistan,False,129
