,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,E Lewis,Imad Wasim,CAK Walton,0,0,0,0,0,1,1,1,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017-03-30,West Indies,Pakistan
1,E Lewis,Imad Wasim,CAK Walton,1,0,1,1,1,2,2,1,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017-03-30,West Indies,Pakistan
2,CAK Walton,Imad Wasim,E Lewis,0,0,0,1,0,1,3,1,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017-03-30,West Indies,Pakistan
3,CAK Walton,Imad Wasim,E Lewis,0,0,0,1,0,2,4,1,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017-03-30,West Indies,Pakistan
4,CAK Walton,Imad Wasim,E Lewis,1,0,1,2,1,3,5,1,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017-03-30,West Indies,Pakistan
5,E Lewis,Imad Wasim,CAK Walton,0,0,0,2,1,3,6,1,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017-03-30,West Indies,Pakistan
6,CAK Walton,Sohail Tanvir,E Lewis,1,0,1,3,2,4,1,2,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017-03-30,West Indies,Pakistan
7,E Lewis,Sohail Tanvir,CAK Walton,2,0,2,5,3,4,2,2,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017-03-30,West Indies,Pakistan
8,E Lewis,Sohail Tanvir,CAK Walton,0,5,5,10,3,5,3,2,wides,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017-03-30,West Indies,Pakistan
9,E Lewis,Sohail Tanvir,CAK Walton,0,0,0,10,3,6,4,2,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017-03-30,West Indies,Pakistan
10,E Lewis,Sohail Tanvir,CAK Walton,0,0,0,10,3,7,5,2,-,run out,E Lewis,Imad Wasim,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017-03-30,West Indies,Pakistan
11,CAK Walton,Sohail Tanvir,MN Samuels,0,0,0,10,2,5,6,2,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017-03-30,West Indies,Pakistan
12,CAK Walton,Sohail Tanvir,MN Samuels,1,0,1,11,3,6,7,2,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017-03-30,West Indies,Pakistan
13,CAK Walton,Imad Wasim,MN Samuels,0,0,0,11,3,7,1,3,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017-03-30,West Indies,Pakistan
14,CAK Walton,Imad Wasim,MN Samuels,1,0,1,12,4,8,2,3,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017-03-30,West Indies,Pakistan
15,MN Samuels,Imad Wasim,CAK Walton,0,0,0,12,0,1,3,3,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017-03-30,West Indies,Pakistan
16,MN Samuels,Imad Wasim,CAK Walton,2,0,2,14,2,2,4,3,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017-03-30,West Indies,Pakistan
17,MN Samuels,Imad Wasim,CAK Walton,1,0,1,15,3,3,5,3,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017-03-30,West Indies,Pakistan
18,CAK Walton,Imad Wasim,MN Samuels,1,0,1,16,5,9,6,3,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017-03-30,West Indies,Pakistan
19,CAK Walton,Sohail Tanvir,MN Samuels,1,0,1,17,6,10,1,4,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017-03-30,West Indies,Pakistan
20,MN Samuels,Sohail Tanvir,CAK Walton,1,0,1,18,4,4,2,4,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017-03-30,West Indies,Pakistan
21,CAK Walton,Sohail Tanvir,MN Samuels,1,0,1,19,7,11,3,4,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017-03-30,West Indies,Pakistan
22,MN Samuels,Sohail Tanvir,CAK Walton,0,0,0,19,4,5,4,4,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017-03-30,West Indies,Pakistan
23,MN Samuels,Sohail Tanvir,CAK Walton,0,0,0,19,4,6,5,4,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017-03-30,West Indies,Pakistan
24,MN Samuels,Sohail Tanvir,CAK Walton,1,0,1,20,5,7,6,4,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017-03-30,West Indies,Pakistan
25,MN Samuels,Hasan Ali,CAK Walton,1,0,1,21,6,8,1,5,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017-03-30,West Indies,Pakistan
26,CAK Walton,Hasan Ali,MN Samuels,0,0,0,21,7,12,2,5,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017-03-30,West Indies,Pakistan
27,CAK Walton,Hasan Ali,MN Samuels,4,0,4,25,11,13,3,5,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017-03-30,West Indies,Pakistan
