,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,replacements,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,V Sibanda,Shuvagata Hom,H Masakadza,0,0,0,0,0,1,1,1,-,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe,Bangladesh
1,V Sibanda,Shuvagata Hom,H Masakadza,1,0,1,1,1,2,2,1,-,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe,Bangladesh
2,H Masakadza,Shuvagata Hom,V Sibanda,0,0,0,1,0,1,3,1,-,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe,Bangladesh
3,H Masakadza,Shuvagata Hom,V Sibanda,0,0,0,1,0,2,4,1,-,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe,Bangladesh
4,H Masakadza,Shuvagata Hom,V Sibanda,6,0,6,7,6,3,5,1,-,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe,Bangladesh
5,H Masakadza,Shuvagata Hom,V Sibanda,0,0,0,7,6,4,6,1,-,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe,Bangladesh
6,V Sibanda,Shakib Al Hasan,H Masakadza,1,0,1,8,2,3,1,2,-,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe,Bangladesh
7,H Masakadza,Shakib Al Hasan,V Sibanda,0,0,0,8,6,5,2,2,-,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe,Bangladesh
8,H Masakadza,Shakib Al Hasan,V Sibanda,4,0,4,12,10,6,3,2,-,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe,Bangladesh
9,H Masakadza,Shakib Al Hasan,V Sibanda,0,1,1,13,10,7,4,2,legbyes,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe,Bangladesh
10,V Sibanda,Shakib Al Hasan,H Masakadza,1,0,1,14,3,4,5,2,-,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe,Bangladesh
11,H Masakadza,Shakib Al Hasan,V Sibanda,6,0,6,20,16,8,6,2,-,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe,Bangladesh
12,V Sibanda,Al-Amin Hossain,H Masakadza,1,0,1,21,4,5,1,3,-,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe,Bangladesh
13,H Masakadza,Al-Amin Hossain,V Sibanda,4,0,4,25,20,9,2,3,-,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe,Bangladesh
14,H Masakadza,Al-Amin Hossain,V Sibanda,0,0,0,25,20,10,3,3,-,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe,Bangladesh
15,H Masakadza,Al-Amin Hossain,V Sibanda,0,0,0,25,20,11,4,3,-,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe,Bangladesh
16,H Masakadza,Al-Amin Hossain,V Sibanda,0,0,0,25,20,12,5,3,-,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe,Bangladesh
17,H Masakadza,Al-Amin Hossain,V Sibanda,4,0,4,29,24,13,6,3,-,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe,Bangladesh
18,V Sibanda,Mustafizur Rahman,H Masakadza,0,0,0,29,4,6,1,4,-,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe,Bangladesh
19,V Sibanda,Mustafizur Rahman,H Masakadza,0,0,0,29,4,7,2,4,-,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe,Bangladesh
20,V Sibanda,Mustafizur Rahman,H Masakadza,0,0,0,29,4,8,3,4,-,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe,Bangladesh
21,V Sibanda,Mustafizur Rahman,H Masakadza,0,0,0,29,4,9,4,4,-,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe,Bangladesh
22,V Sibanda,Mustafizur Rahman,H Masakadza,0,0,0,29,4,10,5,4,-,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe,Bangladesh
23,V Sibanda,Mustafizur Rahman,H Masakadza,4,0,4,33,8,11,6,4,-,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe,Bangladesh
24,H Masakadza,Mashrafe Mortaza,V Sibanda,0,0,0,33,24,14,1,5,-,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe,Bangladesh
25,H Masakadza,Mashrafe Mortaza,V Sibanda,0,0,0,33,24,15,2,5,-,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe,Bangladesh
26,H Masakadza,Mashrafe Mortaza,V Sibanda,0,0,0,33,24,16,3,5,-,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe,Bangladesh
27,H Masakadza,Mashrafe Mortaza,V Sibanda,0,0,0,33,24,17,4,5,-,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe,Bangladesh
28,H Masakadza,Mashrafe Mortaza,V Sibanda,0,0,0,33,24,18,5,5,-,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe,Bangladesh
29,H Masakadza,Mashrafe Mortaza,V Sibanda,1,0,1,34,25,19,6,5,-,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe,Bangladesh
30,H Masakadza,Mustafizur Rahman,V Sibanda,0,0,0,34,25,20,1,6,-,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe,Bangladesh
31,H Masakadza,Mustafizur Rahman,V Sibanda,1,0,1,35,26,21,2,6,-,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe,Bangladesh
32,V Sibanda,Mustafizur Rahman,H Masakadza,4,0,4,39,12,12,3,6,-,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe,Bangladesh
33,V Sibanda,Mustafizur Rahman,H Masakadza,0,0,0,39,12,13,4,6,-,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe,Bangladesh
34,V Sibanda,Mustafizur Rahman,H Masakadza,0,0,0,39,12,14,5,6,-,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe,Bangladesh
35,V Sibanda,Mustafizur Rahman,H Masakadza,6,0,6,45,18,15,6,6,-,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe,Bangladesh
36,H Masakadza,Mashrafe Mortaza,V Sibanda,1,0,1,46,27,22,1,7,-,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe,Bangladesh
37,V Sibanda,Mashrafe Mortaza,H Masakadza,3,0,3,49,21,16,2,7,-,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe,Bangladesh
38,H Masakadza,Mashrafe Mortaza,V Sibanda,1,0,1,50,28,23,3,7,-,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe,Bangladesh
39,V Sibanda,Mashrafe Mortaza,H Masakadza,0,0,0,50,21,17,4,7,-,bowled,V Sibanda,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe,Bangladesh
40,R Mutumbami,Mashrafe Mortaza,H Masakadza,0,0,0,50,0,1,5,7,-,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe,Bangladesh
41,R Mutumbami,Mashrafe Mortaza,H Masakadza,0,0,0,50,0,2,6,7,-,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe,Bangladesh
42,H Masakadza,Shakib Al Hasan,R Mutumbami,1,0,1,51,29,24,1,8,-,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe,Bangladesh
43,R Mutumbami,Shakib Al Hasan,H Masakadza,1,0,1,52,1,3,2,8,-,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe,Bangladesh
