,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,replacements,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,V Sibanda,Shuvagata Hom,H Masakadza,0,0,0,0,167,0,1,0,-,1.0,0,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Zimbabwe,Bangladesh,False,125
1,V Sibanda,Shuvagata Hom,H Masakadza,1,0,1,1,166,1,2,0,-,2.0,0,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Zimbabwe,Bangladesh,False,125
2,H Masakadza,Shuvagata Hom,V Sibanda,0,0,0,1,166,0,1,0,-,3.0,0,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Zimbabwe,Bangladesh,False,125
3,H Masakadza,Shuvagata Hom,V Sibanda,0,0,0,1,166,0,2,0,-,4.0,0,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Zimbabwe,Bangladesh,False,125
4,H Masakadza,Shuvagata Hom,V Sibanda,6,0,6,7,160,6,3,0,-,5.0,0,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Zimbabwe,Bangladesh,False,125
5,H Masakadza,Shuvagata Hom,V Sibanda,0,0,0,7,160,6,4,0,-,6.0,0,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Zimbabwe,Bangladesh,False,125
6,V Sibanda,Shakib Al Hasan,H Masakadza,1,0,1,8,159,2,3,0,-,1.0,1,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Zimbabwe,Bangladesh,False,125
7,H Masakadza,Shakib Al Hasan,V Sibanda,0,0,0,8,159,6,5,0,-,2.0,1,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Zimbabwe,Bangladesh,False,125
8,H Masakadza,Shakib Al Hasan,V Sibanda,4,0,4,12,155,10,6,0,-,3.0,1,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Zimbabwe,Bangladesh,False,125
9,H Masakadza,Shakib Al Hasan,V Sibanda,0,1,1,13,154,10,7,0,legbyes,4.0,1,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Zimbabwe,Bangladesh,False,125
10,V Sibanda,Shakib Al Hasan,H Masakadza,1,0,1,14,153,3,4,0,-,5.0,1,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Zimbabwe,Bangladesh,False,125
11,H Masakadza,Shakib Al Hasan,V Sibanda,6,0,6,20,147,16,8,0,-,6.0,1,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Zimbabwe,Bangladesh,False,125
12,V Sibanda,Al-Amin Hossain,H Masakadza,1,0,1,21,146,4,5,0,-,1.0,2,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Zimbabwe,Bangladesh,False,125
13,H Masakadza,Al-Amin Hossain,V Sibanda,4,0,4,25,142,20,9,0,-,2.0,2,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Zimbabwe,Bangladesh,False,125
14,H Masakadza,Al-Amin Hossain,V Sibanda,0,0,0,25,142,20,10,0,-,3.0,2,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Zimbabwe,Bangladesh,False,125
15,H Masakadza,Al-Amin Hossain,V Sibanda,0,0,0,25,142,20,11,0,-,4.0,2,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Zimbabwe,Bangladesh,False,125
16,H Masakadza,Al-Amin Hossain,V Sibanda,0,0,0,25,142,20,12,0,-,5.0,2,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Zimbabwe,Bangladesh,False,125
17,H Masakadza,Al-Amin Hossain,V Sibanda,4,0,4,29,138,24,13,0,-,6.0,2,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Zimbabwe,Bangladesh,False,125
18,V Sibanda,Mustafizur Rahman,H Masakadza,0,0,0,29,138,4,6,0,-,1.0,3,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Zimbabwe,Bangladesh,False,125
19,V Sibanda,Mustafizur Rahman,H Masakadza,0,0,0,29,138,4,7,0,-,2.0,3,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Zimbabwe,Bangladesh,False,125
20,V Sibanda,Mustafizur Rahman,H Masakadza,0,0,0,29,138,4,8,0,-,3.0,3,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Zimbabwe,Bangladesh,False,125
21,V Sibanda,Mustafizur Rahman,H Masakadza,0,0,0,29,138,4,9,0,-,4.0,3,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Zimbabwe,Bangladesh,False,125
22,V Sibanda,Mustafizur Rahman,H Masakadza,0,0,0,29,138,4,10,0,-,5.0,3,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Zimbabwe,Bangladesh,False,125
23,V Sibanda,Mustafizur Rahman,H Masakadza,4,0,4,33,134,8,11,0,-,6.0,3,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Zimbabwe,Bangladesh,False,125
24,H Masakadza,Mashrafe Mortaza,V Sibanda,0,0,0,33,134,24,14,0,-,1.0,4,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Zimbabwe,Bangladesh,False,125
25,H Masakadza,Mashrafe Mortaza,V Sibanda,0,0,0,33,134,24,15,0,-,2.0,4,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Zimbabwe,Bangladesh,False,125
