,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,Salman Butt,MF Maharoof,Shoaib Khan jnr,4,0,4,4,4,1,1,-,1,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan,Sri Lanka
1,Salman Butt,MF Maharoof,Shoaib Khan jnr,0,0,0,4,4,2,2,-,1,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan,Sri Lanka
2,Salman Butt,MF Maharoof,Shoaib Khan jnr,1,0,1,5,5,3,3,-,1,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan,Sri Lanka
3,Shoaib Khan jnr,MF Maharoof,Salman Butt,0,1,1,6,0,1,4,wides,1,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan,Sri Lanka
4,Shoaib Khan jnr,MF Maharoof,Salman Butt,0,0,0,6,0,2,5,-,1,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan,Sri Lanka
5,Shoaib Khan jnr,MF Maharoof,Salman Butt,0,1,1,7,0,3,6,wides,1,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan,Sri Lanka
6,Shoaib Khan jnr,MF Maharoof,Salman Butt,0,0,0,7,0,4,7,-,1,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan,Sri Lanka
7,Shoaib Khan jnr,MF Maharoof,Salman Butt,0,0,0,7,0,5,8,-,1,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan,Sri Lanka
8,Salman Butt,CRD Fernando,Shoaib Khan jnr,0,0,0,7,5,4,1,-,2,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan,Sri Lanka
9,Salman Butt,CRD Fernando,Shoaib Khan jnr,1,0,1,8,6,5,2,-,2,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan,Sri Lanka
10,Shoaib Khan jnr,CRD Fernando,Salman Butt,0,1,1,9,0,6,3,wides,2,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan,Sri Lanka
11,Shoaib Khan jnr,CRD Fernando,Salman Butt,0,0,0,9,0,7,4,-,2,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan,Sri Lanka
12,Shoaib Khan jnr,CRD Fernando,Salman Butt,0,0,0,9,0,8,5,-,2,caught and bowled,Shoaib Khan jnr,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan,Sri Lanka
13,Shahid Afridi,CRD Fernando,Salman Butt,1,0,1,10,1,1,6,-,2,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan,Sri Lanka
14,Salman Butt,CRD Fernando,Shahid Afridi,1,0,1,11,7,6,7,-,2,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan,Sri Lanka
15,Salman Butt,MF Maharoof,Shahid Afridi,1,0,1,12,8,7,1,-,3,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan,Sri Lanka
16,Shahid Afridi,MF Maharoof,Salman Butt,2,0,2,14,3,2,2,-,3,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan,Sri Lanka
17,Shahid Afridi,MF Maharoof,Salman Butt,1,0,1,15,4,3,3,-,3,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan,Sri Lanka
18,Salman Butt,MF Maharoof,Shahid Afridi,0,0,0,15,8,8,4,-,3,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan,Sri Lanka
19,Salman Butt,MF Maharoof,Shahid Afridi,1,0,1,16,9,9,5,-,3,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan,Sri Lanka
20,Shahid Afridi,MF Maharoof,Salman Butt,0,0,0,16,4,4,6,-,3,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan,Sri Lanka
21,Salman Butt,CRD Fernando,Shahid Afridi,1,0,1,17,10,10,1,-,4,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan,Sri Lanka
22,Shahid Afridi,CRD Fernando,Salman Butt,0,1,1,18,4,5,2,wides,4,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan,Sri Lanka
23,Shahid Afridi,CRD Fernando,Salman Butt,1,0,1,19,5,6,3,-,4,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan,Sri Lanka
24,Salman Butt,CRD Fernando,Shahid Afridi,4,0,4,23,14,11,4,-,4,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan,Sri Lanka
25,Salman Butt,CRD Fernando,Shahid Afridi,0,1,1,24,14,12,5,legbyes,4,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan,Sri Lanka
26,Shahid Afridi,CRD Fernando,Salman Butt,4,0,4,28,9,7,6,-,4,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan,Sri Lanka
27,Shahid Afridi,CRD Fernando,Salman Butt,1,0,1,29,10,8,7,-,4,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan,Sri Lanka
28,Shahid Afridi,MF Maharoof,Salman Butt,0,0,0,29,10,9,1,-,5,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan,Sri Lanka
