,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,Salman Butt,MF Maharoof,Shoaib Khan jnr,4,0,4,4,133,4,1,0,1,-,1,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka
1,Salman Butt,MF Maharoof,Shoaib Khan jnr,0,0,0,4,133,4,2,0,2,-,1,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka
2,Salman Butt,MF Maharoof,Shoaib Khan jnr,1,0,1,5,132,5,3,0,3,-,1,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka
3,Shoaib Khan jnr,MF Maharoof,Salman Butt,0,1,1,6,131,0,1,0,4,wides,1,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka
4,Shoaib Khan jnr,MF Maharoof,Salman Butt,0,0,0,6,131,0,2,0,5,-,1,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka
5,Shoaib Khan jnr,MF Maharoof,Salman Butt,0,1,1,7,130,0,3,0,6,wides,1,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka
6,Shoaib Khan jnr,MF Maharoof,Salman Butt,0,0,0,7,130,0,4,0,7,-,1,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka
7,Shoaib Khan jnr,MF Maharoof,Salman Butt,0,0,0,7,130,0,5,0,8,-,1,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka
8,Salman Butt,CRD Fernando,Shoaib Khan jnr,0,0,0,7,130,5,4,0,1,-,2,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka
9,Salman Butt,CRD Fernando,Shoaib Khan jnr,1,0,1,8,129,6,5,0,2,-,2,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka
10,Shoaib Khan jnr,CRD Fernando,Salman Butt,0,1,1,9,128,0,6,0,3,wides,2,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka
11,Shoaib Khan jnr,CRD Fernando,Salman Butt,0,0,0,9,128,0,7,0,4,-,2,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka
12,Shoaib Khan jnr,CRD Fernando,Salman Butt,0,0,0,9,128,0,8,1,5,-,2,caught and bowled,Shoaib Khan jnr,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka
13,Shahid Afridi,CRD Fernando,Salman Butt,1,0,1,10,127,1,1,1,6,-,2,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka
14,Salman Butt,CRD Fernando,Shahid Afridi,1,0,1,11,126,7,6,1,7,-,2,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka
15,Salman Butt,MF Maharoof,Shahid Afridi,1,0,1,12,125,8,7,1,1,-,3,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka
16,Shahid Afridi,MF Maharoof,Salman Butt,2,0,2,14,123,3,2,1,2,-,3,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka
17,Shahid Afridi,MF Maharoof,Salman Butt,1,0,1,15,122,4,3,1,3,-,3,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka
18,Salman Butt,MF Maharoof,Shahid Afridi,0,0,0,15,122,8,8,1,4,-,3,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka
19,Salman Butt,MF Maharoof,Shahid Afridi,1,0,1,16,121,9,9,1,5,-,3,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka
20,Shahid Afridi,MF Maharoof,Salman Butt,0,0,0,16,121,4,4,1,6,-,3,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka
21,Salman Butt,CRD Fernando,Shahid Afridi,1,0,1,17,120,10,10,1,1,-,4,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka
22,Shahid Afridi,CRD Fernando,Salman Butt,0,1,1,18,119,4,5,1,2,wides,4,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka
23,Shahid Afridi,CRD Fernando,Salman Butt,1,0,1,19,118,5,6,1,3,-,4,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka
24,Salman Butt,CRD Fernando,Shahid Afridi,4,0,4,23,114,14,11,1,4,-,4,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka
25,Salman Butt,CRD Fernando,Shahid Afridi,0,1,1,24,113,14,12,1,5,legbyes,4,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka
26,Shahid Afridi,CRD Fernando,Salman Butt,4,0,4,28,109,9,7,1,6,-,4,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka
27,Shahid Afridi,CRD Fernando,Salman Butt,1,0,1,29,108,10,8,1,7,-,4,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka
28,Shahid Afridi,MF Maharoof,Salman Butt,0,0,0,29,108,10,9,1,1,-,5,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka
29,Shahid Afridi,MF Maharoof,Salman Butt,1,0,1,30,107,11,10,1,2,-,5,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka
30,Salman Butt,MF Maharoof,Shahid Afridi,1,0,1,31,106,15,13,1,3,-,5,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka
31,Shahid Afridi,MF Maharoof,Salman Butt,0,0,0,31,106,11,11,1,4,-,5,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka
32,Shahid Afridi,MF Maharoof,Salman Butt,2,0,2,33,104,13,12,1,5,-,5,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka
33,Shahid Afridi,MF Maharoof,Salman Butt,1,0,1,34,103,14,13,1,6,-,5,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka
34,Shahid Afridi,T Thushara,Salman Butt,0,0,0,34,103,14,14,2,1,-,6,caught,Shahid Afridi,J Mubarak,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka
35,Salman Butt,T Thushara,Younis Khan,1,0,1,35,102,16,14,2,2,-,6,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka
36,Younis Khan,T Thushara,Salman Butt,0,0,0,35,102,0,1,2,3,-,6,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka
37,Younis Khan,T Thushara,Salman Butt,0,0,0,35,102,0,2,2,4,-,6,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka
