,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,JJ Roy,PVD Chameera,JC Buttler,2,0,2,2,,2,1,0,1,0,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka,True,163
1,JJ Roy,PVD Chameera,JC Buttler,0,0,0,2,,2,2,0,2,0,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka,True,163
2,JJ Roy,PVD Chameera,JC Buttler,4,0,4,6,,6,3,0,3,0,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka,True,163
3,JJ Roy,PVD Chameera,JC Buttler,1,0,1,7,,7,4,0,4,0,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka,True,163
4,JC Buttler,PVD Chameera,JJ Roy,3,0,3,10,,3,1,0,5,0,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka,True,163
5,JJ Roy,PVD Chameera,JC Buttler,2,0,2,12,,9,5,0,6,0,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka,True,163
6,JC Buttler,PWH de Silva,JJ Roy,1,0,1,13,,4,2,0,1,1,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka,True,163
7,JJ Roy,PWH de Silva,JC Buttler,0,0,0,13,,9,6,1,2,1,bowled,JJ Roy,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka,True,163
8,DJ Malan,PWH de Silva,JC Buttler,0,0,0,13,,0,1,1,3,1,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka,True,163
9,DJ Malan,PWH de Silva,JC Buttler,1,0,1,14,,1,2,1,4,1,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka,True,163
10,JC Buttler,PWH de Silva,DJ Malan,0,0,0,14,,4,3,1,5,1,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka,True,163
11,JC Buttler,PWH de Silva,DJ Malan,1,0,1,15,,5,4,1,6,1,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka,True,163
12,JC Buttler,CBRLS Kumara,DJ Malan,4,0,4,19,,9,5,1,1,2,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka,True,163
13,JC Buttler,CBRLS Kumara,DJ Malan,0,0,0,19,,9,6,1,2,2,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka,True,163
14,JC Buttler,CBRLS Kumara,DJ Malan,4,0,4,23,,13,7,1,3,2,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka,True,163
15,JC Buttler,CBRLS Kumara,DJ Malan,0,0,0,23,,13,8,1,4,2,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka,True,163
16,JC Buttler,CBRLS Kumara,DJ Malan,2,0,2,25,,15,9,1,5,2,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka,True,163
17,JC Buttler,CBRLS Kumara,DJ Malan,0,0,0,25,,15,10,1,6,2,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka,True,163
18,DJ Malan,M Theekshana,JC Buttler,1,0,1,26,,2,3,1,1,3,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka,True,163
19,JC Buttler,M Theekshana,DJ Malan,0,0,0,26,,15,11,1,2,3,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka,True,163
20,JC Buttler,M Theekshana,DJ Malan,0,0,0,26,,15,12,1,3,3,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka,True,163
21,JC Buttler,M Theekshana,DJ Malan,0,0,0,26,,15,13,1,4,3,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka,True,163
22,JC Buttler,M Theekshana,DJ Malan,1,0,1,27,,16,14,1,5,3,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka,True,163
23,DJ Malan,M Theekshana,JC Buttler,0,1,1,28,,2,4,1,6,3,0,,,wides,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka,True,163
24,DJ Malan,M Theekshana,JC Buttler,0,1,1,29,,2,5,1,7,3,0,,,wides,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka,True,163
