,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,JJ Roy,PVD Chameera,JC Buttler,2,0,2,2,108,2,1,0,1,1,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka
1,JJ Roy,PVD Chameera,JC Buttler,0,0,0,2,108,2,2,0,2,1,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka
2,JJ Roy,PVD Chameera,JC Buttler,4,0,4,6,104,6,3,0,3,1,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka
3,JJ Roy,PVD Chameera,JC Buttler,1,0,1,7,103,7,4,0,4,1,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka
4,JC Buttler,PVD Chameera,JJ Roy,3,0,3,10,100,3,1,0,5,1,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka
5,JJ Roy,PVD Chameera,JC Buttler,2,0,2,12,98,9,5,0,6,1,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka
6,JC Buttler,PWH de Silva,JJ Roy,1,0,1,13,97,4,2,0,1,2,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka
7,JJ Roy,PWH de Silva,JC Buttler,0,0,0,13,97,9,6,1,2,2,bowled,JJ Roy,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka
8,DJ Malan,PWH de Silva,JC Buttler,0,0,0,13,97,0,1,1,3,2,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka
9,DJ Malan,PWH de Silva,JC Buttler,1,0,1,14,96,1,2,1,4,2,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka
10,JC Buttler,PWH de Silva,DJ Malan,0,0,0,14,96,4,3,1,5,2,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka
11,JC Buttler,PWH de Silva,DJ Malan,1,0,1,15,95,5,4,1,6,2,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka
12,JC Buttler,CBRLS Kumara,DJ Malan,4,0,4,19,91,9,5,1,1,3,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka
13,JC Buttler,CBRLS Kumara,DJ Malan,0,0,0,19,91,9,6,1,2,3,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka
14,JC Buttler,CBRLS Kumara,DJ Malan,4,0,4,23,87,13,7,1,3,3,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka
15,JC Buttler,CBRLS Kumara,DJ Malan,0,0,0,23,87,13,8,1,4,3,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka
16,JC Buttler,CBRLS Kumara,DJ Malan,2,0,2,25,85,15,9,1,5,3,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka
17,JC Buttler,CBRLS Kumara,DJ Malan,0,0,0,25,85,15,10,1,6,3,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka
18,DJ Malan,M Theekshana,JC Buttler,1,0,1,26,84,2,3,1,1,4,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka
19,JC Buttler,M Theekshana,DJ Malan,0,0,0,26,84,15,11,1,2,4,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka
20,JC Buttler,M Theekshana,DJ Malan,0,0,0,26,84,15,12,1,3,4,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka
21,JC Buttler,M Theekshana,DJ Malan,0,0,0,26,84,15,13,1,4,4,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka
22,JC Buttler,M Theekshana,DJ Malan,1,0,1,27,83,16,14,1,5,4,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka
23,DJ Malan,M Theekshana,JC Buttler,0,1,1,28,82,2,4,1,6,4,0,,,wides,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka
24,DJ Malan,M Theekshana,JC Buttler,0,1,1,29,81,2,5,1,7,4,0,,,wides,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka
25,DJ Malan,M Theekshana,JC Buttler,0,0,0,29,81,2,6,1,8,4,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka
26,JC Buttler,PVD Chameera,DJ Malan,0,0,0,29,81,16,15,1,1,5,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka
27,JC Buttler,PVD Chameera,DJ Malan,1,0,1,30,80,17,16,1,2,5,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka
28,DJ Malan,PVD Chameera,JC Buttler,4,0,4,34,76,6,7,1,3,5,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka
29,DJ Malan,PVD Chameera,JC Buttler,0,0,0,34,76,6,8,1,4,5,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka
30,DJ Malan,PVD Chameera,JC Buttler,0,0,0,34,76,6,9,1,5,5,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka
31,DJ Malan,PVD Chameera,JC Buttler,0,0,0,34,76,6,10,2,6,5,bowled,DJ Malan,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka
32,JC Buttler,PWH de Silva,JM Bairstow,1,0,1,35,75,18,17,2,1,6,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka
33,JM Bairstow,PWH de Silva,JC Buttler,0,0,0,35,75,0,1,3,2,6,lbw,JM Bairstow,,-,"{'by': 'Sri Lanka', 'umpire': 'AT Holdstock', 'batter': 'JM Bairstow', 'decision': 'upheld'}",field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka
34,EJG Morgan,PWH de Silva,JC Buttler,0,0,0,35,75,0,1,3,3,6,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka
35,EJG Morgan,PWH de Silva,JC Buttler,1,0,1,36,74,1,2,3,4,6,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka
36,JC Buttler,PWH de Silva,EJG Morgan,0,0,0,36,74,18,18,3,5,6,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka
37,JC Buttler,PWH de Silva,EJG Morgan,0,0,0,36,74,18,19,3,6,6,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka
38,EJG Morgan,CBRLS Kumara,JC Buttler,0,0,0,36,74,1,3,3,1,7,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka
39,EJG Morgan,CBRLS Kumara,JC Buttler,0,0,0,36,74,1,4,3,2,7,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka
40,EJG Morgan,CBRLS Kumara,JC Buttler,0,0,0,36,74,1,5,3,3,7,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka
41,EJG Morgan,CBRLS Kumara,JC Buttler,0,0,0,36,74,1,6,3,4,7,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka
42,EJG Morgan,CBRLS Kumara,JC Buttler,1,0,1,37,73,2,7,3,5,7,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka
43,JC Buttler,CBRLS Kumara,EJG Morgan,0,0,0,37,73,18,20,3,6,7,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka
44,EJG Morgan,M Theekshana,JC Buttler,1,0,1,38,72,3,8,3,1,8,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka
45,JC Buttler,M Theekshana,EJG Morgan,1,0,1,39,71,19,21,3,2,8,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka
46,EJG Morgan,M Theekshana,JC Buttler,0,0,0,39,71,3,9,3,3,8,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka
47,EJG Morgan,M Theekshana,JC Buttler,1,0,1,40,70,4,10,3,4,8,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka
48,JC Buttler,M Theekshana,EJG Morgan,0,0,0,40,70,19,22,3,5,8,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka
49,JC Buttler,M Theekshana,EJG Morgan,1,0,1,41,69,20,23,3,6,8,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka
50,JC Buttler,C Karunaratne,EJG Morgan,0,0,0,41,69,20,24,3,1,9,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka
51,JC Buttler,C Karunaratne,EJG Morgan,1,0,1,42,68,21,25,3,2,9,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka
52,EJG Morgan,C Karunaratne,JC Buttler,1,0,1,43,67,5,11,3,3,9,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka
53,JC Buttler,C Karunaratne,EJG Morgan,0,0,0,43,67,21,26,3,4,9,0,,,-,"{'by': 'Sri Lanka', 'umpire': 'RJ Tucker', 'batter': 'JC Buttler', 'decision': 'struck down'}",field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka
54,JC Buttler,C Karunaratne,EJG Morgan,1,0,1,44,66,22,27,3,5,9,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka
55,EJG Morgan,C Karunaratne,JC Buttler,0,0,0,44,66,5,12,3,6,9,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka
56,JC Buttler,M Theekshana,EJG Morgan,0,0,0,44,66,22,28,3,1,10,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka
