,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,RE Levi,ST Finn,JH Kallis,0,0,0,0,118,0,1,0,1,1,0,,,-,field,South Africa,2,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,South Africa,England
1,RE Levi,ST Finn,JH Kallis,0,0,0,0,118,0,2,0,2,1,0,,,-,field,South Africa,2,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,South Africa,England
2,RE Levi,ST Finn,JH Kallis,4,0,4,4,114,4,3,0,3,1,0,,,-,field,South Africa,2,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,South Africa,England
3,RE Levi,ST Finn,JH Kallis,4,0,4,8,110,8,4,0,4,1,0,,,-,field,South Africa,2,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,South Africa,England
4,RE Levi,ST Finn,JH Kallis,0,0,0,8,110,8,5,0,5,1,0,,,-,field,South Africa,2,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,South Africa,England
5,RE Levi,ST Finn,JH Kallis,0,0,0,8,110,8,6,0,6,1,0,,,-,field,South Africa,2,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,South Africa,England
6,JH Kallis,JW Dernbach,RE Levi,0,0,0,8,110,0,1,0,1,2,0,,,-,field,South Africa,2,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,South Africa,England
7,JH Kallis,JW Dernbach,RE Levi,0,0,0,8,110,0,2,0,2,2,0,,,-,field,South Africa,2,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,South Africa,England
8,JH Kallis,JW Dernbach,RE Levi,1,0,1,9,109,1,3,0,3,2,0,,,-,field,South Africa,2,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,South Africa,England
9,RE Levi,JW Dernbach,JH Kallis,0,0,0,9,109,8,7,1,4,2,caught,RE Levi,GP Swann,-,field,South Africa,2,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,South Africa,England
10,F du Plessis,JW Dernbach,JH Kallis,2,0,2,11,107,2,1,1,5,2,0,,,-,field,South Africa,2,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,South Africa,England
11,F du Plessis,JW Dernbach,JH Kallis,2,0,2,13,105,4,2,1,6,2,0,,,-,field,South Africa,2,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,South Africa,England
12,JH Kallis,ST Finn,F du Plessis,0,0,0,13,105,1,4,1,1,3,0,,,-,field,South Africa,2,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,South Africa,England
13,JH Kallis,ST Finn,F du Plessis,0,0,0,13,105,1,5,1,2,3,0,,,-,field,South Africa,2,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,South Africa,England
14,JH Kallis,ST Finn,F du Plessis,1,0,1,14,104,2,6,1,3,3,0,,,-,field,South Africa,2,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,South Africa,England
15,F du Plessis,ST Finn,JH Kallis,0,0,0,14,104,4,3,2,4,3,lbw,F du Plessis,,-,field,South Africa,2,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,South Africa,England
16,AB de Villiers,ST Finn,JH Kallis,0,0,0,14,104,0,1,2,5,3,0,,,-,field,South Africa,2,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,South Africa,England
17,AB de Villiers,ST Finn,JH Kallis,0,0,0,14,104,0,2,2,6,3,0,,,-,field,South Africa,2,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,South Africa,England
18,JH Kallis,JW Dernbach,AB de Villiers,4,0,4,18,100,6,7,2,1,4,0,,,-,field,South Africa,2,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,South Africa,England
19,JH Kallis,JW Dernbach,AB de Villiers,1,0,1,19,99,7,8,2,2,4,0,,,-,field,South Africa,2,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,South Africa,England
20,AB de Villiers,JW Dernbach,JH Kallis,4,0,4,23,95,4,3,2,3,4,0,,,-,field,South Africa,2,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,South Africa,England
