,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,RE Levi,ST Finn,JH Kallis,0,0,0,0,0,1,1,1,0,,,-,field,South Africa,2,Riverside Ground,2012-09-08,South Africa,England
1,RE Levi,ST Finn,JH Kallis,0,0,0,0,0,2,2,1,0,,,-,field,South Africa,2,Riverside Ground,2012-09-08,South Africa,England
2,RE Levi,ST Finn,JH Kallis,4,0,4,4,4,3,3,1,0,,,-,field,South Africa,2,Riverside Ground,2012-09-08,South Africa,England
3,RE Levi,ST Finn,JH Kallis,4,0,4,8,8,4,4,1,0,,,-,field,South Africa,2,Riverside Ground,2012-09-08,South Africa,England
4,RE Levi,ST Finn,JH Kallis,0,0,0,8,8,5,5,1,0,,,-,field,South Africa,2,Riverside Ground,2012-09-08,South Africa,England
5,RE Levi,ST Finn,JH Kallis,0,0,0,8,8,6,6,1,0,,,-,field,South Africa,2,Riverside Ground,2012-09-08,South Africa,England
6,JH Kallis,JW Dernbach,RE Levi,0,0,0,8,0,1,1,2,0,,,-,field,South Africa,2,Riverside Ground,2012-09-08,South Africa,England
7,JH Kallis,JW Dernbach,RE Levi,0,0,0,8,0,2,2,2,0,,,-,field,South Africa,2,Riverside Ground,2012-09-08,South Africa,England
8,JH Kallis,JW Dernbach,RE Levi,1,0,1,9,1,3,3,2,0,,,-,field,South Africa,2,Riverside Ground,2012-09-08,South Africa,England
9,RE Levi,JW Dernbach,JH Kallis,0,0,0,9,8,7,4,2,caught,RE Levi,GP Swann,-,field,South Africa,2,Riverside Ground,2012-09-08,South Africa,England
10,F du Plessis,JW Dernbach,JH Kallis,2,0,2,11,2,1,5,2,0,,,-,field,South Africa,2,Riverside Ground,2012-09-08,South Africa,England
11,F du Plessis,JW Dernbach,JH Kallis,2,0,2,13,4,2,6,2,0,,,-,field,South Africa,2,Riverside Ground,2012-09-08,South Africa,England
12,JH Kallis,ST Finn,F du Plessis,0,0,0,13,1,4,1,3,0,,,-,field,South Africa,2,Riverside Ground,2012-09-08,South Africa,England
13,JH Kallis,ST Finn,F du Plessis,0,0,0,13,1,5,2,3,0,,,-,field,South Africa,2,Riverside Ground,2012-09-08,South Africa,England
14,JH Kallis,ST Finn,F du Plessis,1,0,1,14,2,6,3,3,0,,,-,field,South Africa,2,Riverside Ground,2012-09-08,South Africa,England
15,F du Plessis,ST Finn,JH Kallis,0,0,0,14,4,3,4,3,lbw,F du Plessis,,-,field,South Africa,2,Riverside Ground,2012-09-08,South Africa,England
16,AB de Villiers,ST Finn,JH Kallis,0,0,0,14,0,1,5,3,0,,,-,field,South Africa,2,Riverside Ground,2012-09-08,South Africa,England
17,AB de Villiers,ST Finn,JH Kallis,0,0,0,14,0,2,6,3,0,,,-,field,South Africa,2,Riverside Ground,2012-09-08,South Africa,England
18,JH Kallis,JW Dernbach,AB de Villiers,4,0,4,18,6,7,1,4,0,,,-,field,South Africa,2,Riverside Ground,2012-09-08,South Africa,England
19,JH Kallis,JW Dernbach,AB de Villiers,1,0,1,19,7,8,2,4,0,,,-,field,South Africa,2,Riverside Ground,2012-09-08,South Africa,England
20,AB de Villiers,JW Dernbach,JH Kallis,4,0,4,23,4,3,3,4,0,,,-,field,South Africa,2,Riverside Ground,2012-09-08,South Africa,England
21,AB de Villiers,JW Dernbach,JH Kallis,2,0,2,25,6,4,4,4,0,,,-,field,South Africa,2,Riverside Ground,2012-09-08,South Africa,England
22,AB de Villiers,JW Dernbach,JH Kallis,4,0,4,29,10,5,5,4,0,,,-,field,South Africa,2,Riverside Ground,2012-09-08,South Africa,England
23,AB de Villiers,JW Dernbach,JH Kallis,0,0,0,29,10,6,6,4,caught,AB de Villiers,C Kieswetter,-,field,South Africa,2,Riverside Ground,2012-09-08,South Africa,England
24,JH Kallis,ST Finn,JP Duminy,1,0,1,30,8,9,1,5,0,,,-,field,South Africa,2,Riverside Ground,2012-09-08,South Africa,England
25,JP Duminy,ST Finn,JH Kallis,0,0,0,30,0,1,2,5,0,,,-,field,South Africa,2,Riverside Ground,2012-09-08,South Africa,England
26,JP Duminy,ST Finn,JH Kallis,0,0,0,30,0,2,3,5,0,,,-,field,South Africa,2,Riverside Ground,2012-09-08,South Africa,England
27,JP Duminy,ST Finn,JH Kallis,4,0,4,34,4,3,4,5,0,,,-,field,South Africa,2,Riverside Ground,2012-09-08,South Africa,England
28,JP Duminy,ST Finn,JH Kallis,0,0,0,34,4,4,5,5,0,,,-,field,South Africa,2,Riverside Ground,2012-09-08,South Africa,England
29,JP Duminy,ST Finn,JH Kallis,0,0,0,34,4,5,6,5,0,,,-,field,South Africa,2,Riverside Ground,2012-09-08,South Africa,England
30,JH Kallis,SCJ Broad,JP Duminy,1,0,1,35,9,10,1,6,0,,,-,field,South Africa,2,Riverside Ground,2012-09-08,South Africa,England
31,JP Duminy,SCJ Broad,JH Kallis,1,0,1,36,5,6,2,6,0,,,-,field,South Africa,2,Riverside Ground,2012-09-08,South Africa,England
32,JH Kallis,SCJ Broad,JP Duminy,0,0,0,36,9,11,3,6,0,,,-,field,South Africa,2,Riverside Ground,2012-09-08,South Africa,England
33,JH Kallis,SCJ Broad,JP Duminy,0,0,0,36,9,12,4,6,0,,,-,field,South Africa,2,Riverside Ground,2012-09-08,South Africa,England
