,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,RE Levi,ST Finn,JH Kallis,0,0,0,0,118,0,1,0,1,0,0,,,-,field,South Africa,2,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,South Africa,England,True,119
1,RE Levi,ST Finn,JH Kallis,0,0,0,0,118,0,2,0,2,0,0,,,-,field,South Africa,2,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,South Africa,England,True,119
2,RE Levi,ST Finn,JH Kallis,4,0,4,4,114,4,3,0,3,0,0,,,-,field,South Africa,2,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,South Africa,England,True,119
3,RE Levi,ST Finn,JH Kallis,4,0,4,8,110,8,4,0,4,0,0,,,-,field,South Africa,2,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,South Africa,England,True,119
4,RE Levi,ST Finn,JH Kallis,0,0,0,8,110,8,5,0,5,0,0,,,-,field,South Africa,2,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,South Africa,England,True,119
5,RE Levi,ST Finn,JH Kallis,0,0,0,8,110,8,6,0,6,0,0,,,-,field,South Africa,2,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,South Africa,England,True,119
6,JH Kallis,JW Dernbach,RE Levi,0,0,0,8,110,0,1,0,1,1,0,,,-,field,South Africa,2,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,South Africa,England,True,119
7,JH Kallis,JW Dernbach,RE Levi,0,0,0,8,110,0,2,0,2,1,0,,,-,field,South Africa,2,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,South Africa,England,True,119
8,JH Kallis,JW Dernbach,RE Levi,1,0,1,9,109,1,3,0,3,1,0,,,-,field,South Africa,2,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,South Africa,England,True,119
9,RE Levi,JW Dernbach,JH Kallis,0,0,0,9,109,8,7,1,4,1,caught,RE Levi,GP Swann,-,field,South Africa,2,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,South Africa,England,True,119
10,F du Plessis,JW Dernbach,JH Kallis,2,0,2,11,107,2,1,1,5,1,0,,,-,field,South Africa,2,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,South Africa,England,True,119
11,F du Plessis,JW Dernbach,JH Kallis,2,0,2,13,105,4,2,1,6,1,0,,,-,field,South Africa,2,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,South Africa,England,True,119
12,JH Kallis,ST Finn,F du Plessis,0,0,0,13,105,1,4,1,1,2,0,,,-,field,South Africa,2,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,South Africa,England,True,119
13,JH Kallis,ST Finn,F du Plessis,0,0,0,13,105,1,5,1,2,2,0,,,-,field,South Africa,2,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,South Africa,England,True,119
14,JH Kallis,ST Finn,F du Plessis,1,0,1,14,104,2,6,1,3,2,0,,,-,field,South Africa,2,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,South Africa,England,True,119
