,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Imran Nazir,A Shahzad,Imran Farhat,4,0,4,4,4,1,1,0,,,1,-,field,Pakistan,2,Dubai International Cricket Stadium,2010-02-20,Pakistan,England
1,Imran Nazir,A Shahzad,Imran Farhat,0,0,0,4,4,2,2,0,,,1,-,field,Pakistan,2,Dubai International Cricket Stadium,2010-02-20,Pakistan,England
2,Imran Nazir,A Shahzad,Imran Farhat,0,0,0,4,4,3,3,caught,Imran Nazir,TT Bresnan,1,-,field,Pakistan,2,Dubai International Cricket Stadium,2010-02-20,Pakistan,England
3,Imran Farhat,A Shahzad,Umar Akmal,0,0,0,4,0,1,4,0,,,1,-,field,Pakistan,2,Dubai International Cricket Stadium,2010-02-20,Pakistan,England
4,Imran Farhat,A Shahzad,Umar Akmal,0,0,0,4,0,2,5,caught,Imran Farhat,SCJ Broad,1,-,field,Pakistan,2,Dubai International Cricket Stadium,2010-02-20,Pakistan,England
5,Shoaib Malik,A Shahzad,Umar Akmal,0,0,0,4,0,1,6,0,,,1,-,field,Pakistan,2,Dubai International Cricket Stadium,2010-02-20,Pakistan,England
6,Umar Akmal,TT Bresnan,Shoaib Malik,0,1,1,5,0,1,1,0,,,2,wides,field,Pakistan,2,Dubai International Cricket Stadium,2010-02-20,Pakistan,England
7,Umar Akmal,TT Bresnan,Shoaib Malik,0,0,0,5,0,2,2,0,,,2,-,field,Pakistan,2,Dubai International Cricket Stadium,2010-02-20,Pakistan,England
8,Umar Akmal,TT Bresnan,Shoaib Malik,2,0,2,7,2,3,3,0,,,2,-,field,Pakistan,2,Dubai International Cricket Stadium,2010-02-20,Pakistan,England
9,Umar Akmal,TT Bresnan,Shoaib Malik,0,0,0,7,2,4,4,0,,,2,-,field,Pakistan,2,Dubai International Cricket Stadium,2010-02-20,Pakistan,England
10,Umar Akmal,TT Bresnan,Shoaib Malik,1,0,1,8,3,5,5,0,,,2,-,field,Pakistan,2,Dubai International Cricket Stadium,2010-02-20,Pakistan,England
11,Shoaib Malik,TT Bresnan,Umar Akmal,0,0,0,8,0,2,6,0,,,2,-,field,Pakistan,2,Dubai International Cricket Stadium,2010-02-20,Pakistan,England
12,Shoaib Malik,TT Bresnan,Umar Akmal,4,0,4,12,4,3,7,0,,,2,-,field,Pakistan,2,Dubai International Cricket Stadium,2010-02-20,Pakistan,England
13,Umar Akmal,A Shahzad,Shoaib Malik,4,0,4,16,7,6,1,0,,,3,-,field,Pakistan,2,Dubai International Cricket Stadium,2010-02-20,Pakistan,England
14,Umar Akmal,A Shahzad,Shoaib Malik,4,0,4,20,11,7,2,0,,,3,-,field,Pakistan,2,Dubai International Cricket Stadium,2010-02-20,Pakistan,England
15,Umar Akmal,A Shahzad,Shoaib Malik,1,0,1,21,12,8,3,0,,,3,-,field,Pakistan,2,Dubai International Cricket Stadium,2010-02-20,Pakistan,England
16,Shoaib Malik,A Shahzad,Umar Akmal,0,0,0,21,4,4,4,0,,,3,-,field,Pakistan,2,Dubai International Cricket Stadium,2010-02-20,Pakistan,England
17,Shoaib Malik,A Shahzad,Umar Akmal,0,0,0,21,4,5,5,0,,,3,-,field,Pakistan,2,Dubai International Cricket Stadium,2010-02-20,Pakistan,England
18,Shoaib Malik,A Shahzad,Umar Akmal,0,4,4,25,4,6,6,0,,,3,byes,field,Pakistan,2,Dubai International Cricket Stadium,2010-02-20,Pakistan,England
19,Umar Akmal,SCJ Broad,Shoaib Malik,0,0,0,25,12,9,1,0,,,4,-,field,Pakistan,2,Dubai International Cricket Stadium,2010-02-20,Pakistan,England
20,Umar Akmal,SCJ Broad,Shoaib Malik,0,0,0,25,12,10,2,0,,,4,-,field,Pakistan,2,Dubai International Cricket Stadium,2010-02-20,Pakistan,England
21,Umar Akmal,SCJ Broad,Shoaib Malik,1,0,1,26,13,11,3,0,,,4,-,field,Pakistan,2,Dubai International Cricket Stadium,2010-02-20,Pakistan,England
22,Shoaib Malik,SCJ Broad,Umar Akmal,0,0,0,26,4,7,4,0,,,4,-,field,Pakistan,2,Dubai International Cricket Stadium,2010-02-20,Pakistan,England
23,Shoaib Malik,SCJ Broad,Umar Akmal,0,0,0,26,4,8,5,0,,,4,-,field,Pakistan,2,Dubai International Cricket Stadium,2010-02-20,Pakistan,England
24,Shoaib Malik,SCJ Broad,Umar Akmal,1,0,1,27,5,9,6,0,,,4,-,field,Pakistan,2,Dubai International Cricket Stadium,2010-02-20,Pakistan,England
25,Shoaib Malik,TT Bresnan,Umar Akmal,2,0,2,29,7,10,1,0,,,5,-,field,Pakistan,2,Dubai International Cricket Stadium,2010-02-20,Pakistan,England
26,Shoaib Malik,TT Bresnan,Umar Akmal,0,0,0,29,7,11,2,0,,,5,-,field,Pakistan,2,Dubai International Cricket Stadium,2010-02-20,Pakistan,England
27,Shoaib Malik,TT Bresnan,Umar Akmal,0,0,0,29,7,12,3,0,,,5,-,field,Pakistan,2,Dubai International Cricket Stadium,2010-02-20,Pakistan,England
28,Shoaib Malik,TT Bresnan,Umar Akmal,4,0,4,33,11,13,4,0,,,5,-,field,Pakistan,2,Dubai International Cricket Stadium,2010-02-20,Pakistan,England
29,Shoaib Malik,TT Bresnan,Umar Akmal,1,0,1,34,12,14,5,0,,,5,-,field,Pakistan,2,Dubai International Cricket Stadium,2010-02-20,Pakistan,England
30,Umar Akmal,TT Bresnan,Shoaib Malik,2,0,2,36,15,12,6,0,,,5,-,field,Pakistan,2,Dubai International Cricket Stadium,2010-02-20,Pakistan,England
31,Shoaib Malik,SCJ Broad,Umar Akmal,0,0,0,36,12,15,1,0,,,6,-,field,Pakistan,2,Dubai International Cricket Stadium,2010-02-20,Pakistan,England
32,Shoaib Malik,SCJ Broad,Umar Akmal,1,0,1,37,13,16,2,0,,,6,-,field,Pakistan,2,Dubai International Cricket Stadium,2010-02-20,Pakistan,England
33,Umar Akmal,SCJ Broad,Shoaib Malik,0,0,0,37,15,13,3,0,,,6,-,field,Pakistan,2,Dubai International Cricket Stadium,2010-02-20,Pakistan,England
34,Umar Akmal,SCJ Broad,Shoaib Malik,2,0,2,39,17,14,4,0,,,6,-,field,Pakistan,2,Dubai International Cricket Stadium,2010-02-20,Pakistan,England
35,Umar Akmal,SCJ Broad,Shoaib Malik,0,0,0,39,17,15,5,0,,,6,-,field,Pakistan,2,Dubai International Cricket Stadium,2010-02-20,Pakistan,England
36,Umar Akmal,SCJ Broad,Shoaib Malik,0,0,0,39,17,16,6,0,,,6,-,field,Pakistan,2,Dubai International Cricket Stadium,2010-02-20,Pakistan,England
37,Shoaib Malik,GP Swann,Umar Akmal,0,1,1,40,13,17,1,stumped,Shoaib Malik,MJ Prior,7,wides,field,Pakistan,2,Dubai International Cricket Stadium,2010-02-20,Pakistan,England
38,Shahid Afridi,GP Swann,Umar Akmal,0,1,1,41,0,1,2,0,,,7,legbyes,field,Pakistan,2,Dubai International Cricket Stadium,2010-02-20,Pakistan,England
39,Umar Akmal,GP Swann,Shahid Afridi,2,0,2,43,19,17,3,0,,,7,-,field,Pakistan,2,Dubai International Cricket Stadium,2010-02-20,Pakistan,England
40,Umar Akmal,GP Swann,Shahid Afridi,0,0,0,43,19,18,4,0,,,7,-,field,Pakistan,2,Dubai International Cricket Stadium,2010-02-20,Pakistan,England
41,Umar Akmal,GP Swann,Shahid Afridi,0,0,0,43,19,19,5,0,,,7,-,field,Pakistan,2,Dubai International Cricket Stadium,2010-02-20,Pakistan,England
42,Umar Akmal,GP Swann,Shahid Afridi,1,0,1,44,20,20,6,0,,,7,-,field,Pakistan,2,Dubai International Cricket Stadium,2010-02-20,Pakistan,England
43,Shahid Afridi,GP Swann,Umar Akmal,0,1,1,45,0,2,7,0,,,7,legbyes,field,Pakistan,2,Dubai International Cricket Stadium,2010-02-20,Pakistan,England
44,Shahid Afridi,A Shahzad,Umar Akmal,4,0,4,49,4,3,1,0,,,8,-,field,Pakistan,2,Dubai International Cricket Stadium,2010-02-20,Pakistan,England
45,Shahid Afridi,A Shahzad,Umar Akmal,2,0,2,51,6,4,2,0,,,8,-,field,Pakistan,2,Dubai International Cricket Stadium,2010-02-20,Pakistan,England
46,Shahid Afridi,A Shahzad,Umar Akmal,1,0,1,52,7,5,3,0,,,8,-,field,Pakistan,2,Dubai International Cricket Stadium,2010-02-20,Pakistan,England
47,Umar Akmal,A Shahzad,Shahid Afridi,1,0,1,53,21,21,4,0,,,8,-,field,Pakistan,2,Dubai International Cricket Stadium,2010-02-20,Pakistan,England
48,Shahid Afridi,A Shahzad,Umar Akmal,0,0,0,53,7,6,5,0,,,8,-,field,Pakistan,2,Dubai International Cricket Stadium,2010-02-20,Pakistan,England
49,Shahid Afridi,A Shahzad,Umar Akmal,0,0,0,53,7,7,6,0,,,8,-,field,Pakistan,2,Dubai International Cricket Stadium,2010-02-20,Pakistan,England
50,Umar Akmal,GP Swann,Shahid Afridi,0,0,0,53,21,22,1,0,,,9,-,field,Pakistan,2,Dubai International Cricket Stadium,2010-02-20,Pakistan,England
51,Umar Akmal,GP Swann,Shahid Afridi,0,0,0,53,21,23,2,0,,,9,-,field,Pakistan,2,Dubai International Cricket Stadium,2010-02-20,Pakistan,England
52,Umar Akmal,GP Swann,Shahid Afridi,0,0,0,53,21,24,3,0,,,9,-,field,Pakistan,2,Dubai International Cricket Stadium,2010-02-20,Pakistan,England
53,Umar Akmal,GP Swann,Shahid Afridi,0,0,0,53,21,25,4,0,,,9,-,field,Pakistan,2,Dubai International Cricket Stadium,2010-02-20,Pakistan,England
54,Umar Akmal,GP Swann,Shahid Afridi,0,0,0,53,21,26,5,0,,,9,-,field,Pakistan,2,Dubai International Cricket Stadium,2010-02-20,Pakistan,England
55,Umar Akmal,GP Swann,Shahid Afridi,0,1,1,54,21,27,6,0,,,9,legbyes,field,Pakistan,2,Dubai International Cricket Stadium,2010-02-20,Pakistan,England
56,Umar Akmal,LJ Wright,Shahid Afridi,2,0,2,56,23,28,1,0,,,10,-,field,Pakistan,2,Dubai International Cricket Stadium,2010-02-20,Pakistan,England
57,Umar Akmal,LJ Wright,Shahid Afridi,0,0,0,56,23,29,2,0,,,10,-,field,Pakistan,2,Dubai International Cricket Stadium,2010-02-20,Pakistan,England
58,Umar Akmal,LJ Wright,Shahid Afridi,2,0,2,58,25,30,3,0,,,10,-,field,Pakistan,2,Dubai International Cricket Stadium,2010-02-20,Pakistan,England
59,Umar Akmal,LJ Wright,Shahid Afridi,4,0,4,62,29,31,4,0,,,10,-,field,Pakistan,2,Dubai International Cricket Stadium,2010-02-20,Pakistan,England
60,Umar Akmal,LJ Wright,Shahid Afridi,0,0,0,62,29,32,5,0,,,10,-,field,Pakistan,2,Dubai International Cricket Stadium,2010-02-20,Pakistan,England
61,Umar Akmal,LJ Wright,Shahid Afridi,0,0,0,62,29,33,6,0,,,10,-,field,Pakistan,2,Dubai International Cricket Stadium,2010-02-20,Pakistan,England
62,Shahid Afridi,GP Swann,Umar Akmal,1,0,1,63,8,8,1,0,,,11,-,field,Pakistan,2,Dubai International Cricket Stadium,2010-02-20,Pakistan,England
63,Umar Akmal,GP Swann,Shahid Afridi,1,0,1,64,30,34,2,0,,,11,-,field,Pakistan,2,Dubai International Cricket Stadium,2010-02-20,Pakistan,England
64,Shahid Afridi,GP Swann,Umar Akmal,0,0,0,64,8,9,3,caught,Shahid Afridi,EJG Morgan,11,-,field,Pakistan,2,Dubai International Cricket Stadium,2010-02-20,Pakistan,England
65,Umar Akmal,GP Swann,Fawad Alam,1,0,1,65,31,35,4,0,,,11,-,field,Pakistan,2,Dubai International Cricket Stadium,2010-02-20,Pakistan,England
66,Fawad Alam,GP Swann,Umar Akmal,0,0,0,65,0,1,5,0,,,11,-,field,Pakistan,2,Dubai International Cricket Stadium,2010-02-20,Pakistan,England
67,Fawad Alam,GP Swann,Umar Akmal,2,0,2,67,2,2,6,0,,,11,-,field,Pakistan,2,Dubai International Cricket Stadium,2010-02-20,Pakistan,England
68,Umar Akmal,PD Collingwood,Fawad Alam,1,0,1,68,32,36,1,0,,,12,-,field,Pakistan,2,Dubai International Cricket Stadium,2010-02-20,Pakistan,England
69,Fawad Alam,PD Collingwood,Umar Akmal,1,0,1,69,3,3,2,0,,,12,-,field,Pakistan,2,Dubai International Cricket Stadium,2010-02-20,Pakistan,England
70,Umar Akmal,PD Collingwood,Fawad Alam,0,0,0,69,32,37,3,0,,,12,-,field,Pakistan,2,Dubai International Cricket Stadium,2010-02-20,Pakistan,England
71,Umar Akmal,PD Collingwood,Fawad Alam,1,0,1,70,33,38,4,0,,,12,-,field,Pakistan,2,Dubai International Cricket Stadium,2010-02-20,Pakistan,England
72,Fawad Alam,PD Collingwood,Umar Akmal,2,0,2,72,5,4,5,0,,,12,-,field,Pakistan,2,Dubai International Cricket Stadium,2010-02-20,Pakistan,England
73,Fawad Alam,PD Collingwood,Umar Akmal,1,0,1,73,6,5,6,0,,,12,-,field,Pakistan,2,Dubai International Cricket Stadium,2010-02-20,Pakistan,England
74,Fawad Alam,GP Swann,Umar Akmal,1,0,1,74,7,6,1,0,,,13,-,field,Pakistan,2,Dubai International Cricket Stadium,2010-02-20,Pakistan,England
75,Umar Akmal,GP Swann,Fawad Alam,1,0,1,75,34,39,2,0,,,13,-,field,Pakistan,2,Dubai International Cricket Stadium,2010-02-20,Pakistan,England
76,Fawad Alam,GP Swann,Umar Akmal,1,0,1,76,8,7,3,0,,,13,-,field,Pakistan,2,Dubai International Cricket Stadium,2010-02-20,Pakistan,England
77,Umar Akmal,GP Swann,Fawad Alam,0,0,0,76,34,40,4,0,,,13,-,field,Pakistan,2,Dubai International Cricket Stadium,2010-02-20,Pakistan,England
78,Umar Akmal,GP Swann,Fawad Alam,2,0,2,78,36,41,5,0,,,13,-,field,Pakistan,2,Dubai International Cricket Stadium,2010-02-20,Pakistan,England
79,Umar Akmal,GP Swann,Fawad Alam,0,0,0,78,36,42,6,caught,Umar Akmal,EJG Morgan,13,-,field,Pakistan,2,Dubai International Cricket Stadium,2010-02-20,Pakistan,England
80,Fawad Alam,PD Collingwood,Abdul Razzaq,0,0,0,78,8,8,1,0,,,14,-,field,Pakistan,2,Dubai International Cricket Stadium,2010-02-20,Pakistan,England
81,Fawad Alam,PD Collingwood,Abdul Razzaq,1,0,1,79,9,9,2,0,,,14,-,field,Pakistan,2,Dubai International Cricket Stadium,2010-02-20,Pakistan,England
82,Abdul Razzaq,PD Collingwood,Fawad Alam,0,0,0,79,0,1,3,0,,,14,-,field,Pakistan,2,Dubai International Cricket Stadium,2010-02-20,Pakistan,England
83,Abdul Razzaq,PD Collingwood,Fawad Alam,6,0,6,85,6,2,4,0,,,14,-,field,Pakistan,2,Dubai International Cricket Stadium,2010-02-20,Pakistan,England
84,Abdul Razzaq,PD Collingwood,Fawad Alam,6,0,6,91,12,3,5,0,,,14,-,field,Pakistan,2,Dubai International Cricket Stadium,2010-02-20,Pakistan,England
85,Abdul Razzaq,PD Collingwood,Fawad Alam,1,0,1,92,13,4,6,0,,,14,-,field,Pakistan,2,Dubai International Cricket Stadium,2010-02-20,Pakistan,England
86,Abdul Razzaq,LJ Wright,Fawad Alam,2,0,2,94,15,5,1,0,,,15,-,field,Pakistan,2,Dubai International Cricket Stadium,2010-02-20,Pakistan,England
87,Abdul Razzaq,LJ Wright,Fawad Alam,1,0,1,95,16,6,2,0,,,15,-,field,Pakistan,2,Dubai International Cricket Stadium,2010-02-20,Pakistan,England
88,Fawad Alam,LJ Wright,Abdul Razzaq,1,0,1,96,10,10,3,0,,,15,-,field,Pakistan,2,Dubai International Cricket Stadium,2010-02-20,Pakistan,England
89,Abdul Razzaq,LJ Wright,Fawad Alam,6,0,6,102,22,7,4,0,,,15,-,field,Pakistan,2,Dubai International Cricket Stadium,2010-02-20,Pakistan,England
90,Abdul Razzaq,LJ Wright,Fawad Alam,2,0,2,104,24,8,5,0,,,15,-,field,Pakistan,2,Dubai International Cricket Stadium,2010-02-20,Pakistan,England
91,Abdul Razzaq,LJ Wright,Fawad Alam,1,0,1,105,25,9,6,0,,,15,-,field,Pakistan,2,Dubai International Cricket Stadium,2010-02-20,Pakistan,England
92,Abdul Razzaq,SCJ Broad,Fawad Alam,1,0,1,106,26,10,1,0,,,16,-,field,Pakistan,2,Dubai International Cricket Stadium,2010-02-20,Pakistan,England
93,Fawad Alam,SCJ Broad,Abdul Razzaq,2,0,2,108,12,11,2,0,,,16,-,field,Pakistan,2,Dubai International Cricket Stadium,2010-02-20,Pakistan,England
94,Fawad Alam,SCJ Broad,Abdul Razzaq,2,0,2,110,14,12,3,0,,,16,-,field,Pakistan,2,Dubai International Cricket Stadium,2010-02-20,Pakistan,England
95,Fawad Alam,SCJ Broad,Abdul Razzaq,2,0,2,112,16,13,4,0,,,16,-,field,Pakistan,2,Dubai International Cricket Stadium,2010-02-20,Pakistan,England
96,Fawad Alam,SCJ Broad,Abdul Razzaq,2,0,2,114,18,14,5,0,,,16,-,field,Pakistan,2,Dubai International Cricket Stadium,2010-02-20,Pakistan,England
97,Fawad Alam,SCJ Broad,Abdul Razzaq,4,0,4,118,22,15,6,0,,,16,-,field,Pakistan,2,Dubai International Cricket Stadium,2010-02-20,Pakistan,England
98,Abdul Razzaq,TT Bresnan,Fawad Alam,1,0,1,119,27,11,1,0,,,17,-,field,Pakistan,2,Dubai International Cricket Stadium,2010-02-20,Pakistan,England
99,Fawad Alam,TT Bresnan,Abdul Razzaq,0,0,0,119,22,16,2,0,,,17,-,field,Pakistan,2,Dubai International Cricket Stadium,2010-02-20,Pakistan,England
100,Fawad Alam,TT Bresnan,Abdul Razzaq,4,0,4,123,26,17,3,0,,,17,-,field,Pakistan,2,Dubai International Cricket Stadium,2010-02-20,Pakistan,England
101,Fawad Alam,TT Bresnan,Abdul Razzaq,1,0,1,124,27,18,4,0,,,17,-,field,Pakistan,2,Dubai International Cricket Stadium,2010-02-20,Pakistan,England
102,Abdul Razzaq,TT Bresnan,Fawad Alam,1,0,1,125,28,12,5,0,,,17,-,field,Pakistan,2,Dubai International Cricket Stadium,2010-02-20,Pakistan,England
103,Fawad Alam,TT Bresnan,Abdul Razzaq,1,0,1,126,28,19,6,0,,,17,-,field,Pakistan,2,Dubai International Cricket Stadium,2010-02-20,Pakistan,England
104,Fawad Alam,SCJ Broad,Abdul Razzaq,0,0,0,126,28,20,1,caught,Fawad Alam,EJG Morgan,18,-,field,Pakistan,2,Dubai International Cricket Stadium,2010-02-20,Pakistan,England
