,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,Imran Nazir,A Shahzad,Imran Farhat,4,0,4,4,144,4,1,0,-,1.0,0,,,0,field,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,Pakistan,England,True,149,Right hand Bat,Left hand Bat,Right arm Fast
1,Imran Nazir,A Shahzad,Imran Farhat,0,0,0,4,144,4,2,0,-,2.0,0,,,0,field,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,Pakistan,England,True,149,Right hand Bat,Left hand Bat,Right arm Fast
2,Imran Nazir,A Shahzad,Imran Farhat,0,0,0,4,144,4,3,1,-,3.0,caught,Imran Nazir,TT Bresnan,0,field,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,Pakistan,England,True,149,Right hand Bat,Left hand Bat,Right arm Fast
3,Imran Farhat,A Shahzad,Umar Akmal,0,0,0,4,144,0,1,1,-,4.0,0,,,0,field,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,Pakistan,England,True,149,Left hand Bat,Right hand Bat,Right arm Fast
4,Imran Farhat,A Shahzad,Umar Akmal,0,0,0,4,144,0,2,2,-,5.0,caught,Imran Farhat,SCJ Broad,0,field,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,Pakistan,England,True,149,Left hand Bat,Right hand Bat,Right arm Fast
5,Shoaib Malik,A Shahzad,Umar Akmal,0,0,0,4,144,0,1,2,-,6.0,0,,,0,field,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,Pakistan,England,True,149,Right hand Bat,Right hand Bat,Right arm Fast
6,Umar Akmal,TT Bresnan,Shoaib Malik,0,1,1,5,143,0,1,2,wides,0.0,0,,,1,field,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,Pakistan,England,True,149,Right hand Bat,Right hand Bat,Right arm Medium
7,Umar Akmal,TT Bresnan,Shoaib Malik,0,0,0,5,143,0,2,2,-,1.0,0,,,1,field,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,Pakistan,England,True,149,Right hand Bat,Right hand Bat,Right arm Medium
8,Umar Akmal,TT Bresnan,Shoaib Malik,2,0,2,7,141,2,3,2,-,2.0,0,,,1,field,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,Pakistan,England,True,149,Right hand Bat,Right hand Bat,Right arm Medium
9,Umar Akmal,TT Bresnan,Shoaib Malik,0,0,0,7,141,2,4,2,-,3.0,0,,,1,field,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,Pakistan,England,True,149,Right hand Bat,Right hand Bat,Right arm Medium
10,Umar Akmal,TT Bresnan,Shoaib Malik,1,0,1,8,140,3,5,2,-,4.0,0,,,1,field,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,Pakistan,England,True,149,Right hand Bat,Right hand Bat,Right arm Medium
11,Shoaib Malik,TT Bresnan,Umar Akmal,0,0,0,8,140,0,2,2,-,5.0,0,,,1,field,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,Pakistan,England,True,149,Right hand Bat,Right hand Bat,Right arm Medium
12,Shoaib Malik,TT Bresnan,Umar Akmal,4,0,4,12,136,4,3,2,-,6.0,0,,,1,field,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,Pakistan,England,True,149,Right hand Bat,Right hand Bat,Right arm Medium
13,Umar Akmal,A Shahzad,Shoaib Malik,4,0,4,16,132,7,6,2,-,1.0,0,,,2,field,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,Pakistan,England,True,149,Right hand Bat,Right hand Bat,Right arm Fast
