,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,MD Gunathilaka,Imad Wasim,S Samarawickrama,3,0,3,3,,3,1,0,-,1.0,0,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147
1,S Samarawickrama,Imad Wasim,MD Gunathilaka,0,0,0,3,,0,1,0,-,2.0,0,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147
2,S Samarawickrama,Imad Wasim,MD Gunathilaka,1,0,1,4,,1,2,0,-,3.0,0,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147
3,MD Gunathilaka,Imad Wasim,S Samarawickrama,0,0,0,4,,3,2,0,-,4.0,0,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147
4,MD Gunathilaka,Imad Wasim,S Samarawickrama,0,0,0,4,,3,3,0,-,5.0,0,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147
5,MD Gunathilaka,Imad Wasim,S Samarawickrama,4,0,4,8,,7,4,0,-,6.0,0,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147
6,S Samarawickrama,Usman Shinwari,MD Gunathilaka,2,0,2,10,,3,3,0,-,1.0,1,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147
7,S Samarawickrama,Usman Shinwari,MD Gunathilaka,0,1,1,11,,3,4,0,wides,1.0,1,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147
8,S Samarawickrama,Usman Shinwari,MD Gunathilaka,1,0,1,12,,4,5,0,-,2.0,1,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147
9,MD Gunathilaka,Usman Shinwari,S Samarawickrama,0,0,0,12,,7,5,0,-,3.0,1,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147
10,MD Gunathilaka,Usman Shinwari,S Samarawickrama,0,5,5,17,,7,6,0,wides,3.0,1,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147
11,MD Gunathilaka,Usman Shinwari,S Samarawickrama,0,0,0,17,,7,7,0,-,4.0,1,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147
12,MD Gunathilaka,Usman Shinwari,S Samarawickrama,1,0,1,18,,8,8,0,-,5.0,1,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147
13,S Samarawickrama,Usman Shinwari,MD Gunathilaka,1,0,1,19,,5,6,0,-,6.0,1,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147
14,S Samarawickrama,Mohammad Amir,MD Gunathilaka,4,0,4,23,,9,7,0,-,1.0,2,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147
15,S Samarawickrama,Mohammad Amir,MD Gunathilaka,0,0,0,23,,9,8,0,-,2.0,2,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147
16,S Samarawickrama,Mohammad Amir,MD Gunathilaka,0,0,0,23,,9,9,0,-,3.0,2,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147
17,S Samarawickrama,Mohammad Amir,MD Gunathilaka,1,0,1,24,,10,10,0,-,4.0,2,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147
