,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,MD Gunathilaka,Imad Wasim,S Samarawickrama,3,0,3,3,,3,1,0,-,1.0,0,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147,Left hand Bat,Right hand Bat,Left arm Orthodox
1,S Samarawickrama,Imad Wasim,MD Gunathilaka,0,0,0,3,,0,1,0,-,2.0,0,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147,Right hand Bat,Left hand Bat,Left arm Orthodox
2,S Samarawickrama,Imad Wasim,MD Gunathilaka,1,0,1,4,,1,2,0,-,3.0,0,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147,Right hand Bat,Left hand Bat,Left arm Orthodox
3,MD Gunathilaka,Imad Wasim,S Samarawickrama,0,0,0,4,,3,2,0,-,4.0,0,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147,Left hand Bat,Right hand Bat,Left arm Orthodox
4,MD Gunathilaka,Imad Wasim,S Samarawickrama,0,0,0,4,,3,3,0,-,5.0,0,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147,Left hand Bat,Right hand Bat,Left arm Orthodox
5,MD Gunathilaka,Imad Wasim,S Samarawickrama,4,0,4,8,,7,4,0,-,6.0,0,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147,Left hand Bat,Right hand Bat,Left arm Orthodox
6,S Samarawickrama,Usman Shinwari,MD Gunathilaka,2,0,2,10,,3,3,0,-,1.0,1,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147,Right hand Bat,Left hand Bat,Left arm Medium
7,S Samarawickrama,Usman Shinwari,MD Gunathilaka,0,1,1,11,,3,3,0,wides,1.0,1,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147,Right hand Bat,Left hand Bat,Left arm Medium
8,S Samarawickrama,Usman Shinwari,MD Gunathilaka,1,0,1,12,,4,4,0,-,2.0,1,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147,Right hand Bat,Left hand Bat,Left arm Medium
9,MD Gunathilaka,Usman Shinwari,S Samarawickrama,0,0,0,12,,7,5,0,-,3.0,1,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147,Left hand Bat,Right hand Bat,Left arm Medium
10,MD Gunathilaka,Usman Shinwari,S Samarawickrama,0,5,5,17,,7,5,0,wides,3.0,1,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147,Left hand Bat,Right hand Bat,Left arm Medium
11,MD Gunathilaka,Usman Shinwari,S Samarawickrama,0,0,0,17,,7,6,0,-,4.0,1,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147,Left hand Bat,Right hand Bat,Left arm Medium
12,MD Gunathilaka,Usman Shinwari,S Samarawickrama,1,0,1,18,,8,7,0,-,5.0,1,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147,Left hand Bat,Right hand Bat,Left arm Medium
13,S Samarawickrama,Usman Shinwari,MD Gunathilaka,1,0,1,19,,5,5,0,-,6.0,1,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147,Right hand Bat,Left hand Bat,Left arm Medium
14,S Samarawickrama,Mohammad Amir,MD Gunathilaka,4,0,4,23,,9,6,0,-,1.0,2,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147,Right hand Bat,Left hand Bat,Left arm Fast
15,S Samarawickrama,Mohammad Amir,MD Gunathilaka,0,0,0,23,,9,7,0,-,2.0,2,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147,Right hand Bat,Left hand Bat,Left arm Fast
16,S Samarawickrama,Mohammad Amir,MD Gunathilaka,0,0,0,23,,9,8,0,-,3.0,2,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147,Right hand Bat,Left hand Bat,Left arm Fast
17,S Samarawickrama,Mohammad Amir,MD Gunathilaka,1,0,1,24,,10,9,0,-,4.0,2,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147,Right hand Bat,Left hand Bat,Left arm Fast
18,MD Gunathilaka,Mohammad Amir,S Samarawickrama,0,0,0,24,,8,8,0,-,5.0,2,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147,Left hand Bat,Right hand Bat,Left arm Fast
19,MD Gunathilaka,Mohammad Amir,S Samarawickrama,0,0,0,24,,8,9,1,-,6.0,2,bowled,MD Gunathilaka,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147,Left hand Bat,Right hand Bat,Left arm Fast
20,S Samarawickrama,Imad Wasim,PBB Rajapaksa,1,0,1,25,,11,10,1,-,1.0,3,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147,Right hand Bat,Left hand Bat,Left arm Orthodox
21,PBB Rajapaksa,Imad Wasim,S Samarawickrama,0,0,0,25,,0,1,1,-,2.0,3,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147,Left hand Bat,Right hand Bat,Left arm Orthodox
22,PBB Rajapaksa,Imad Wasim,S Samarawickrama,1,0,1,26,,1,2,1,-,3.0,3,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147,Left hand Bat,Right hand Bat,Left arm Orthodox
23,S Samarawickrama,Imad Wasim,PBB Rajapaksa,1,0,1,27,,12,11,1,-,4.0,3,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147,Right hand Bat,Left hand Bat,Left arm Orthodox
24,PBB Rajapaksa,Imad Wasim,S Samarawickrama,1,0,1,28,,2,3,1,-,5.0,3,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147,Left hand Bat,Right hand Bat,Left arm Orthodox
25,S Samarawickrama,Imad Wasim,PBB Rajapaksa,0,0,0,28,,12,12,2,-,6.0,3,lbw,S Samarawickrama,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147,Right hand Bat,Left hand Bat,Left arm Orthodox
26,PBB Rajapaksa,Mohammad Amir,AK Perera,0,0,0,28,,2,4,2,-,1.0,4,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147,Left hand Bat,Right hand Bat,Left arm Fast
27,PBB Rajapaksa,Mohammad Amir,AK Perera,1,0,1,29,,3,5,2,-,2.0,4,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147,Left hand Bat,Right hand Bat,Left arm Fast
28,AK Perera,Mohammad Amir,PBB Rajapaksa,1,0,1,30,,1,1,2,-,3.0,4,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147,Right hand Bat,Left hand Bat,Left arm Fast
29,PBB Rajapaksa,Mohammad Amir,AK Perera,0,0,0,30,,3,6,2,-,4.0,4,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147,Left hand Bat,Right hand Bat,Left arm Fast
30,PBB Rajapaksa,Mohammad Amir,AK Perera,0,0,0,30,,3,7,2,-,5.0,4,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147,Left hand Bat,Right hand Bat,Left arm Fast
31,PBB Rajapaksa,Mohammad Amir,AK Perera,0,0,0,30,,3,8,3,-,6.0,4,caught,PBB Rajapaksa,Asif Ali,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147,Left hand Bat,Right hand Bat,Left arm Fast
32,BOP Fernando,Usman Shinwari,AK Perera,4,0,4,34,,4,1,3,-,1.0,5,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147,Right hand Bat,Right hand Bat,Left arm Medium
33,BOP Fernando,Usman Shinwari,AK Perera,6,0,6,40,,10,2,3,-,2.0,5,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147,Right hand Bat,Right hand Bat,Left arm Medium
34,BOP Fernando,Usman Shinwari,AK Perera,2,0,2,42,,12,3,3,-,3.0,5,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147,Right hand Bat,Right hand Bat,Left arm Medium
35,BOP Fernando,Usman Shinwari,AK Perera,1,0,1,43,,13,4,3,-,4.0,5,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147,Right hand Bat,Right hand Bat,Left arm Medium
36,AK Perera,Usman Shinwari,BOP Fernando,1,0,1,44,,2,2,3,-,5.0,5,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147,Right hand Bat,Right hand Bat,Left arm Medium
37,BOP Fernando,Usman Shinwari,AK Perera,0,0,0,44,,13,5,3,-,6.0,5,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147,Right hand Bat,Right hand Bat,Left arm Medium
38,AK Perera,Shadab Khan,BOP Fernando,0,0,0,44,,2,3,3,-,1.0,6,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147,Right hand Bat,Right hand Bat,Right arm Legbreak
39,AK Perera,Shadab Khan,BOP Fernando,0,0,0,44,,2,4,3,-,2.0,6,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147,Right hand Bat,Right hand Bat,Right arm Legbreak
40,AK Perera,Shadab Khan,BOP Fernando,4,0,4,48,,6,5,3,-,3.0,6,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147,Right hand Bat,Right hand Bat,Right arm Legbreak
41,AK Perera,Shadab Khan,BOP Fernando,2,0,2,50,,8,6,3,-,4.0,6,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147,Right hand Bat,Right hand Bat,Right arm Legbreak
42,AK Perera,Shadab Khan,BOP Fernando,1,0,1,51,,9,7,3,-,5.0,6,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147,Right hand Bat,Right hand Bat,Right arm Legbreak
43,BOP Fernando,Shadab Khan,AK Perera,1,0,1,52,,14,6,3,-,6.0,6,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147,Right hand Bat,Right hand Bat,Right arm Legbreak
44,BOP Fernando,Wahab Riaz,AK Perera,1,0,1,53,,15,7,3,-,1.0,7,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147,Right hand Bat,Right hand Bat,Left arm Fast
45,AK Perera,Wahab Riaz,BOP Fernando,0,0,0,53,,9,8,3,-,2.0,7,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147,Right hand Bat,Right hand Bat,Left arm Fast
46,AK Perera,Wahab Riaz,BOP Fernando,1,0,1,54,,10,9,3,-,3.0,7,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147,Right hand Bat,Right hand Bat,Left arm Fast
47,BOP Fernando,Wahab Riaz,AK Perera,1,0,1,55,,16,8,3,-,4.0,7,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147,Right hand Bat,Right hand Bat,Left arm Fast
48,AK Perera,Wahab Riaz,BOP Fernando,2,0,2,57,,12,10,3,-,5.0,7,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147,Right hand Bat,Right hand Bat,Left arm Fast
49,AK Perera,Wahab Riaz,BOP Fernando,1,0,1,58,,13,11,4,-,6.0,7,run out,AK Perera,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147,Right hand Bat,Right hand Bat,Left arm Fast
50,BOP Fernando,Shadab Khan,MD Shanaka,0,0,0,58,,16,9,4,-,1.0,8,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147,Right hand Bat,Right hand Bat,Right arm Legbreak
51,BOP Fernando,Shadab Khan,MD Shanaka,1,0,1,59,,17,10,4,-,2.0,8,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147,Right hand Bat,Right hand Bat,Right arm Legbreak
52,MD Shanaka,Shadab Khan,BOP Fernando,0,0,0,59,,0,1,4,-,3.0,8,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147,Right hand Bat,Right hand Bat,Right arm Legbreak
53,MD Shanaka,Shadab Khan,BOP Fernando,0,0,0,59,,0,2,4,-,4.0,8,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147,Right hand Bat,Right hand Bat,Right arm Legbreak
54,MD Shanaka,Shadab Khan,BOP Fernando,1,0,1,60,,1,3,4,-,5.0,8,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147,Right hand Bat,Right hand Bat,Right arm Legbreak
55,BOP Fernando,Shadab Khan,MD Shanaka,1,0,1,61,,18,11,4,-,6.0,8,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147,Right hand Bat,Right hand Bat,Right arm Legbreak
56,BOP Fernando,Usman Shinwari,MD Shanaka,4,0,4,65,,22,12,4,-,1.0,9,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147,Right hand Bat,Right hand Bat,Left arm Medium
57,BOP Fernando,Usman Shinwari,MD Shanaka,4,0,4,69,,26,13,4,-,2.0,9,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147,Right hand Bat,Right hand Bat,Left arm Medium
58,BOP Fernando,Usman Shinwari,MD Shanaka,1,0,1,70,,27,14,4,-,3.0,9,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147,Right hand Bat,Right hand Bat,Left arm Medium
59,MD Shanaka,Usman Shinwari,BOP Fernando,0,0,0,70,,1,4,4,-,4.0,9,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147,Right hand Bat,Right hand Bat,Left arm Medium
60,MD Shanaka,Usman Shinwari,BOP Fernando,1,0,1,71,,2,5,4,-,5.0,9,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147,Right hand Bat,Right hand Bat,Left arm Medium
61,BOP Fernando,Usman Shinwari,MD Shanaka,1,0,1,72,,28,15,4,-,6.0,9,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147,Right hand Bat,Right hand Bat,Left arm Medium
62,BOP Fernando,Imad Wasim,MD Shanaka,0,0,0,72,,28,16,4,-,1.0,10,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147,Right hand Bat,Right hand Bat,Left arm Orthodox
63,BOP Fernando,Imad Wasim,MD Shanaka,1,0,1,73,,29,17,4,-,2.0,10,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147,Right hand Bat,Right hand Bat,Left arm Orthodox
64,MD Shanaka,Imad Wasim,BOP Fernando,0,0,0,73,,2,6,4,-,3.0,10,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147,Right hand Bat,Right hand Bat,Left arm Orthodox
