,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,MD Gunathilaka,Imad Wasim,S Samarawickrama,3,0,3,3,179,3,1,0,1,1,-,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,147
1,S Samarawickrama,Imad Wasim,MD Gunathilaka,0,0,0,3,179,0,1,0,2,1,-,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,147
2,S Samarawickrama,Imad Wasim,MD Gunathilaka,1,0,1,4,178,1,2,0,3,1,-,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,147
3,MD Gunathilaka,Imad Wasim,S Samarawickrama,0,0,0,4,178,3,2,0,4,1,-,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,147
4,MD Gunathilaka,Imad Wasim,S Samarawickrama,0,0,0,4,178,3,3,0,5,1,-,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,147
5,MD Gunathilaka,Imad Wasim,S Samarawickrama,4,0,4,8,174,7,4,0,6,1,-,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,147
6,S Samarawickrama,Usman Shinwari,MD Gunathilaka,2,0,2,10,172,3,3,0,1,2,-,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,147
7,S Samarawickrama,Usman Shinwari,MD Gunathilaka,0,1,1,11,171,3,4,0,2,2,wides,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,147
8,S Samarawickrama,Usman Shinwari,MD Gunathilaka,1,0,1,12,170,4,5,0,3,2,-,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,147
9,MD Gunathilaka,Usman Shinwari,S Samarawickrama,0,0,0,12,170,7,5,0,4,2,-,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,147
10,MD Gunathilaka,Usman Shinwari,S Samarawickrama,0,5,5,17,165,7,6,0,5,2,wides,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,147
11,MD Gunathilaka,Usman Shinwari,S Samarawickrama,0,0,0,17,165,7,7,0,6,2,-,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,147
12,MD Gunathilaka,Usman Shinwari,S Samarawickrama,1,0,1,18,164,8,8,0,7,2,-,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,147
13,S Samarawickrama,Usman Shinwari,MD Gunathilaka,1,0,1,19,163,5,6,0,8,2,-,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,147
14,S Samarawickrama,Mohammad Amir,MD Gunathilaka,4,0,4,23,159,9,7,0,1,3,-,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,147
15,S Samarawickrama,Mohammad Amir,MD Gunathilaka,0,0,0,23,159,9,8,0,2,3,-,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,147
16,S Samarawickrama,Mohammad Amir,MD Gunathilaka,0,0,0,23,159,9,9,0,3,3,-,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,147
