,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,Mohammad Naim,MA Starc,Liton Das,0,0,0,0,,0,1,0,-,1.0,0,,,0,,field,Australia,1,Dubai International Cricket Stadium,2021,11,Bangladesh_Australia_2021-11-04,Australia,Bangladesh,Australia,False,73,Left hand Bat,Right hand Bat,Left arm Fast
1,Mohammad Naim,MA Starc,Liton Das,1,0,1,1,,1,2,0,-,2.0,0,,,0,,field,Australia,1,Dubai International Cricket Stadium,2021,11,Bangladesh_Australia_2021-11-04,Australia,Bangladesh,Australia,False,73,Left hand Bat,Right hand Bat,Left arm Fast
2,Liton Das,MA Starc,Mohammad Naim,0,0,0,1,,0,1,1,-,3.0,bowled,Liton Das,,0,,field,Australia,1,Dubai International Cricket Stadium,2021,11,Bangladesh_Australia_2021-11-04,Australia,Bangladesh,Australia,False,73,Right hand Bat,Left hand Bat,Left arm Fast
3,Soumya Sarkar,MA Starc,Mohammad Naim,0,0,0,1,,0,1,1,-,4.0,0,,,0,,field,Australia,1,Dubai International Cricket Stadium,2021,11,Bangladesh_Australia_2021-11-04,Australia,Bangladesh,Australia,False,73,Left hand Bat,Left hand Bat,Left arm Fast
4,Soumya Sarkar,MA Starc,Mohammad Naim,1,0,1,2,,1,2,1,-,5.0,0,,,0,,field,Australia,1,Dubai International Cricket Stadium,2021,11,Bangladesh_Australia_2021-11-04,Australia,Bangladesh,Australia,False,73,Left hand Bat,Left hand Bat,Left arm Fast
5,Mohammad Naim,MA Starc,Soumya Sarkar,0,0,0,2,,1,3,1,-,6.0,0,,,0,,field,Australia,1,Dubai International Cricket Stadium,2021,11,Bangladesh_Australia_2021-11-04,Australia,Bangladesh,Australia,False,73,Left hand Bat,Left hand Bat,Left arm Fast
6,Soumya Sarkar,JR Hazlewood,Mohammad Naim,0,0,0,2,,1,3,1,-,1.0,0,,,1,,field,Australia,1,Dubai International Cricket Stadium,2021,11,Bangladesh_Australia_2021-11-04,Australia,Bangladesh,Australia,False,73,Left hand Bat,Left hand Bat,Right arm Fast
7,Soumya Sarkar,JR Hazlewood,Mohammad Naim,0,0,0,2,,1,4,1,-,2.0,0,,,1,,field,Australia,1,Dubai International Cricket Stadium,2021,11,Bangladesh_Australia_2021-11-04,Australia,Bangladesh,Australia,False,73,Left hand Bat,Left hand Bat,Right arm Fast
8,Soumya Sarkar,JR Hazlewood,Mohammad Naim,4,0,4,6,,5,5,1,-,3.0,0,,,1,,field,Australia,1,Dubai International Cricket Stadium,2021,11,Bangladesh_Australia_2021-11-04,Australia,Bangladesh,Australia,False,73,Left hand Bat,Left hand Bat,Right arm Fast
9,Soumya Sarkar,JR Hazlewood,Mohammad Naim,0,0,0,6,,5,6,1,-,4.0,0,,,1,,field,Australia,1,Dubai International Cricket Stadium,2021,11,Bangladesh_Australia_2021-11-04,Australia,Bangladesh,Australia,False,73,Left hand Bat,Left hand Bat,Right arm Fast
