,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,review,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,Mohammad Naim,MA Starc,Liton Das,0,0,0,0,0,1,1,0,,,1,-,,field,Australia,1,Dubai International Cricket Stadium,2021-11-04,Australia,Bangladesh,Australia
1,Mohammad Naim,MA Starc,Liton Das,1,0,1,1,1,2,2,0,,,1,-,,field,Australia,1,Dubai International Cricket Stadium,2021-11-04,Australia,Bangladesh,Australia
2,Liton Das,MA Starc,Mohammad Naim,0,0,0,1,0,1,3,bowled,Liton Das,,1,-,,field,Australia,1,Dubai International Cricket Stadium,2021-11-04,Australia,Bangladesh,Australia
3,Soumya Sarkar,MA Starc,Mohammad Naim,0,0,0,1,0,1,4,0,,,1,-,,field,Australia,1,Dubai International Cricket Stadium,2021-11-04,Australia,Bangladesh,Australia
4,Soumya Sarkar,MA Starc,Mohammad Naim,1,0,1,2,1,2,5,0,,,1,-,,field,Australia,1,Dubai International Cricket Stadium,2021-11-04,Australia,Bangladesh,Australia
5,Mohammad Naim,MA Starc,Soumya Sarkar,0,0,0,2,1,3,6,0,,,1,-,,field,Australia,1,Dubai International Cricket Stadium,2021-11-04,Australia,Bangladesh,Australia
6,Soumya Sarkar,JR Hazlewood,Mohammad Naim,0,0,0,2,1,3,1,0,,,2,-,,field,Australia,1,Dubai International Cricket Stadium,2021-11-04,Australia,Bangladesh,Australia
7,Soumya Sarkar,JR Hazlewood,Mohammad Naim,0,0,0,2,1,4,2,0,,,2,-,,field,Australia,1,Dubai International Cricket Stadium,2021-11-04,Australia,Bangladesh,Australia
8,Soumya Sarkar,JR Hazlewood,Mohammad Naim,4,0,4,6,5,5,3,0,,,2,-,,field,Australia,1,Dubai International Cricket Stadium,2021-11-04,Australia,Bangladesh,Australia
9,Soumya Sarkar,JR Hazlewood,Mohammad Naim,0,0,0,6,5,6,4,0,,,2,-,,field,Australia,1,Dubai International Cricket Stadium,2021-11-04,Australia,Bangladesh,Australia
10,Soumya Sarkar,JR Hazlewood,Mohammad Naim,0,0,0,6,5,7,5,0,,,2,-,,field,Australia,1,Dubai International Cricket Stadium,2021-11-04,Australia,Bangladesh,Australia
11,Soumya Sarkar,JR Hazlewood,Mohammad Naim,0,0,0,6,5,8,6,bowled,Soumya Sarkar,,2,-,,field,Australia,1,Dubai International Cricket Stadium,2021-11-04,Australia,Bangladesh,Australia
12,Mohammad Naim,GJ Maxwell,Mushfiqur Rahim,1,0,1,7,2,4,1,0,,,3,-,,field,Australia,1,Dubai International Cricket Stadium,2021-11-04,Australia,Bangladesh,Australia
13,Mushfiqur Rahim,GJ Maxwell,Mohammad Naim,0,1,1,8,0,1,2,0,,,3,wides,,field,Australia,1,Dubai International Cricket Stadium,2021-11-04,Australia,Bangladesh,Australia
14,Mushfiqur Rahim,GJ Maxwell,Mohammad Naim,1,0,1,9,1,2,3,0,,,3,-,,field,Australia,1,Dubai International Cricket Stadium,2021-11-04,Australia,Bangladesh,Australia
15,Mohammad Naim,GJ Maxwell,Mushfiqur Rahim,0,0,0,9,2,5,4,0,,,3,-,,field,Australia,1,Dubai International Cricket Stadium,2021-11-04,Australia,Bangladesh,Australia
16,Mohammad Naim,GJ Maxwell,Mushfiqur Rahim,1,0,1,10,3,6,5,0,,,3,-,,field,Australia,1,Dubai International Cricket Stadium,2021-11-04,Australia,Bangladesh,Australia
