,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,Mohammad Naim,MA Starc,Liton Das,0,0,0,0,,0,1,0,-,1.0,0,,,0,,field,Australia,1,Dubai International Cricket Stadium,2021,11,Bangladesh_Australia_2021-11-04,Australia,Bangladesh,Australia,False,73
1,Mohammad Naim,MA Starc,Liton Das,1,0,1,1,,1,2,0,-,2.0,0,,,0,,field,Australia,1,Dubai International Cricket Stadium,2021,11,Bangladesh_Australia_2021-11-04,Australia,Bangladesh,Australia,False,73
2,Liton Das,MA Starc,Mohammad Naim,0,0,0,1,,0,1,1,-,3.0,bowled,Liton Das,,0,,field,Australia,1,Dubai International Cricket Stadium,2021,11,Bangladesh_Australia_2021-11-04,Australia,Bangladesh,Australia,False,73
3,Soumya Sarkar,MA Starc,Mohammad Naim,0,0,0,1,,0,1,1,-,4.0,0,,,0,,field,Australia,1,Dubai International Cricket Stadium,2021,11,Bangladesh_Australia_2021-11-04,Australia,Bangladesh,Australia,False,73
4,Soumya Sarkar,MA Starc,Mohammad Naim,1,0,1,2,,1,2,1,-,5.0,0,,,0,,field,Australia,1,Dubai International Cricket Stadium,2021,11,Bangladesh_Australia_2021-11-04,Australia,Bangladesh,Australia,False,73
5,Mohammad Naim,MA Starc,Soumya Sarkar,0,0,0,2,,1,3,1,-,6.0,0,,,0,,field,Australia,1,Dubai International Cricket Stadium,2021,11,Bangladesh_Australia_2021-11-04,Australia,Bangladesh,Australia,False,73
6,Soumya Sarkar,JR Hazlewood,Mohammad Naim,0,0,0,2,,1,3,1,-,1.0,0,,,1,,field,Australia,1,Dubai International Cricket Stadium,2021,11,Bangladesh_Australia_2021-11-04,Australia,Bangladesh,Australia,False,73
7,Soumya Sarkar,JR Hazlewood,Mohammad Naim,0,0,0,2,,1,4,1,-,2.0,0,,,1,,field,Australia,1,Dubai International Cricket Stadium,2021,11,Bangladesh_Australia_2021-11-04,Australia,Bangladesh,Australia,False,73
8,Soumya Sarkar,JR Hazlewood,Mohammad Naim,4,0,4,6,,5,5,1,-,3.0,0,,,1,,field,Australia,1,Dubai International Cricket Stadium,2021,11,Bangladesh_Australia_2021-11-04,Australia,Bangladesh,Australia,False,73
9,Soumya Sarkar,JR Hazlewood,Mohammad Naim,0,0,0,6,,5,6,1,-,4.0,0,,,1,,field,Australia,1,Dubai International Cricket Stadium,2021,11,Bangladesh_Australia_2021-11-04,Australia,Bangladesh,Australia,False,73
10,Soumya Sarkar,JR Hazlewood,Mohammad Naim,0,0,0,6,,5,7,1,-,5.0,0,,,1,,field,Australia,1,Dubai International Cricket Stadium,2021,11,Bangladesh_Australia_2021-11-04,Australia,Bangladesh,Australia,False,73
11,Soumya Sarkar,JR Hazlewood,Mohammad Naim,0,0,0,6,,5,8,2,-,6.0,bowled,Soumya Sarkar,,1,,field,Australia,1,Dubai International Cricket Stadium,2021,11,Bangladesh_Australia_2021-11-04,Australia,Bangladesh,Australia,False,73
12,Mohammad Naim,GJ Maxwell,Mushfiqur Rahim,1,0,1,7,,2,4,2,-,1.0,0,,,2,,field,Australia,1,Dubai International Cricket Stadium,2021,11,Bangladesh_Australia_2021-11-04,Australia,Bangladesh,Australia,False,73
13,Mushfiqur Rahim,GJ Maxwell,Mohammad Naim,0,1,1,8,,0,1,2,wides,1.0,0,,,2,,field,Australia,1,Dubai International Cricket Stadium,2021,11,Bangladesh_Australia_2021-11-04,Australia,Bangladesh,Australia,False,73
14,Mushfiqur Rahim,GJ Maxwell,Mohammad Naim,1,0,1,9,,1,2,2,-,2.0,0,,,2,,field,Australia,1,Dubai International Cricket Stadium,2021,11,Bangladesh_Australia_2021-11-04,Australia,Bangladesh,Australia,False,73
15,Mohammad Naim,GJ Maxwell,Mushfiqur Rahim,0,0,0,9,,2,5,2,-,3.0,0,,,2,,field,Australia,1,Dubai International Cricket Stadium,2021,11,Bangladesh_Australia_2021-11-04,Australia,Bangladesh,Australia,False,73
16,Mohammad Naim,GJ Maxwell,Mushfiqur Rahim,1,0,1,10,,3,6,2,-,4.0,0,,,2,,field,Australia,1,Dubai International Cricket Stadium,2021,11,Bangladesh_Australia_2021-11-04,Australia,Bangladesh,Australia,False,73
17,Mushfiqur Rahim,GJ Maxwell,Mohammad Naim,0,0,0,10,,1,3,3,-,5.0,lbw,Mushfiqur Rahim,,2,,field,Australia,1,Dubai International Cricket Stadium,2021,11,Bangladesh_Australia_2021-11-04,Australia,Bangladesh,Australia,False,73
18,Mahmudullah,GJ Maxwell,Mohammad Naim,0,0,0,10,,0,1,3,-,6.0,0,,,2,,field,Australia,1,Dubai International Cricket Stadium,2021,11,Bangladesh_Australia_2021-11-04,Australia,Bangladesh,Australia,False,73
19,Mohammad Naim,PJ Cummins,Mahmudullah,4,0,4,14,,7,7,3,-,1.0,0,,,3,,field,Australia,1,Dubai International Cricket Stadium,2021,11,Bangladesh_Australia_2021-11-04,Australia,Bangladesh,Australia,False,73
20,Mohammad Naim,PJ Cummins,Mahmudullah,0,0,0,14,,7,8,3,-,2.0,0,,,3,,field,Australia,1,Dubai International Cricket Stadium,2021,11,Bangladesh_Australia_2021-11-04,Australia,Bangladesh,Australia,False,73
21,Mohammad Naim,PJ Cummins,Mahmudullah,0,0,0,14,,7,9,3,-,3.0,0,,,3,,field,Australia,1,Dubai International Cricket Stadium,2021,11,Bangladesh_Australia_2021-11-04,Australia,Bangladesh,Australia,False,73
