,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,MJ Lumb,S Badree,AD Hales,1,0,1,1,169,1,1,0,1,0,0,,,-,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies,152
1,AD Hales,S Badree,MJ Lumb,0,0,0,1,169,0,1,0,2,0,0,,,-,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies,152
2,AD Hales,S Badree,MJ Lumb,4,0,4,5,165,4,2,0,3,0,0,,,-,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies,152
3,AD Hales,S Badree,MJ Lumb,0,0,0,5,165,4,3,0,4,0,0,,,-,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies,152
4,AD Hales,S Badree,MJ Lumb,1,0,1,6,164,5,4,0,5,0,0,,,-,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies,152
5,MJ Lumb,S Badree,AD Hales,2,0,2,8,162,3,2,0,6,0,0,,,-,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies,152
6,AD Hales,K Santokie,MJ Lumb,0,0,0,8,162,5,5,0,1,1,0,,,-,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies,152
7,AD Hales,K Santokie,MJ Lumb,2,0,2,10,160,7,6,0,2,1,0,,,-,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies,152
8,AD Hales,K Santokie,MJ Lumb,1,0,1,11,159,8,7,0,3,1,0,,,-,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies,152
9,MJ Lumb,K Santokie,AD Hales,1,0,1,12,158,4,3,0,4,1,0,,,-,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies,152
10,AD Hales,K Santokie,MJ Lumb,1,0,1,13,157,9,8,0,5,1,0,,,-,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies,152
11,MJ Lumb,K Santokie,AD Hales,0,0,0,13,157,4,4,1,6,1,lbw,MJ Lumb,,-,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies,152
12,AD Hales,S Badree,MM Ali,0,0,0,13,157,9,9,1,1,2,0,,,-,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies,152
13,AD Hales,S Badree,MM Ali,1,0,1,14,156,10,10,1,2,2,0,,,-,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies,152
14,MM Ali,S Badree,AD Hales,0,0,0,14,156,0,1,1,3,2,0,,,-,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies,152
15,MM Ali,S Badree,AD Hales,0,0,0,14,156,0,2,1,4,2,0,,,-,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies,152
16,MM Ali,S Badree,AD Hales,0,0,0,14,156,0,3,1,5,2,0,,,-,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies,152
17,MM Ali,S Badree,AD Hales,1,0,1,15,155,1,4,1,6,2,0,,,-,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies,152
18,MM Ali,K Santokie,AD Hales,0,2,2,17,153,1,5,1,1,3,0,,,legbyes,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies,152
19,MM Ali,K Santokie,AD Hales,4,0,4,21,149,5,6,1,2,3,0,,,-,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies,152
20,MM Ali,K Santokie,AD Hales,0,0,0,21,149,5,7,2,3,3,lbw,MM Ali,,-,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies,152
21,EJG Morgan,K Santokie,AD Hales,0,0,0,21,149,0,1,2,4,3,0,,,-,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies,152
22,EJG Morgan,K Santokie,AD Hales,0,0,0,21,149,0,2,2,5,3,0,,,-,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies,152
