,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,MJ Lumb,S Badree,AD Hales,1,0,1,1,,1,1,0,-,1.0,0,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies,False,152,Left hand Bat,Right hand Bat,Right arm Legbreak
1,AD Hales,S Badree,MJ Lumb,0,0,0,1,,0,1,0,-,2.0,0,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies,False,152,Right hand Bat,Left hand Bat,Right arm Legbreak
2,AD Hales,S Badree,MJ Lumb,4,0,4,5,,4,2,0,-,3.0,0,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies,False,152,Right hand Bat,Left hand Bat,Right arm Legbreak
3,AD Hales,S Badree,MJ Lumb,0,0,0,5,,4,3,0,-,4.0,0,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies,False,152,Right hand Bat,Left hand Bat,Right arm Legbreak
4,AD Hales,S Badree,MJ Lumb,1,0,1,6,,5,4,0,-,5.0,0,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies,False,152,Right hand Bat,Left hand Bat,Right arm Legbreak
5,MJ Lumb,S Badree,AD Hales,2,0,2,8,,3,2,0,-,6.0,0,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies,False,152,Left hand Bat,Right hand Bat,Right arm Legbreak
6,AD Hales,K Santokie,MJ Lumb,0,0,0,8,,5,5,0,-,1.0,1,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies,False,152,Right hand Bat,Left hand Bat,Left arm Medium
7,AD Hales,K Santokie,MJ Lumb,2,0,2,10,,7,6,0,-,2.0,1,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies,False,152,Right hand Bat,Left hand Bat,Left arm Medium
8,AD Hales,K Santokie,MJ Lumb,1,0,1,11,,8,7,0,-,3.0,1,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies,False,152,Right hand Bat,Left hand Bat,Left arm Medium
9,MJ Lumb,K Santokie,AD Hales,1,0,1,12,,4,3,0,-,4.0,1,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies,False,152,Left hand Bat,Right hand Bat,Left arm Medium
