,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,MJ Lumb,S Badree,AD Hales,1,0,1,1,,1,1,0,-,1.0,0,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies,False,152
1,AD Hales,S Badree,MJ Lumb,0,0,0,1,,0,1,0,-,2.0,0,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies,False,152
2,AD Hales,S Badree,MJ Lumb,4,0,4,5,,4,2,0,-,3.0,0,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies,False,152
3,AD Hales,S Badree,MJ Lumb,0,0,0,5,,4,3,0,-,4.0,0,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies,False,152
4,AD Hales,S Badree,MJ Lumb,1,0,1,6,,5,4,0,-,5.0,0,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies,False,152
5,MJ Lumb,S Badree,AD Hales,2,0,2,8,,3,2,0,-,6.0,0,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies,False,152
6,AD Hales,K Santokie,MJ Lumb,0,0,0,8,,5,5,0,-,1.0,1,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies,False,152
7,AD Hales,K Santokie,MJ Lumb,2,0,2,10,,7,6,0,-,2.0,1,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies,False,152
8,AD Hales,K Santokie,MJ Lumb,1,0,1,11,,8,7,0,-,3.0,1,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies,False,152
9,MJ Lumb,K Santokie,AD Hales,1,0,1,12,,4,3,0,-,4.0,1,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies,False,152
10,AD Hales,K Santokie,MJ Lumb,1,0,1,13,,9,8,0,-,5.0,1,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies,False,152
11,MJ Lumb,K Santokie,AD Hales,0,0,0,13,,4,4,1,-,6.0,1,lbw,MJ Lumb,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies,False,152
12,AD Hales,S Badree,MM Ali,0,0,0,13,,9,9,1,-,1.0,2,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies,False,152
13,AD Hales,S Badree,MM Ali,1,0,1,14,,10,10,1,-,2.0,2,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies,False,152
14,MM Ali,S Badree,AD Hales,0,0,0,14,,0,1,1,-,3.0,2,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies,False,152
15,MM Ali,S Badree,AD Hales,0,0,0,14,,0,2,1,-,4.0,2,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies,False,152
16,MM Ali,S Badree,AD Hales,0,0,0,14,,0,3,1,-,5.0,2,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies,False,152
17,MM Ali,S Badree,AD Hales,1,0,1,15,,1,4,1,-,6.0,2,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies,False,152
18,MM Ali,K Santokie,AD Hales,0,2,2,17,,1,5,1,legbyes,1.0,3,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies,False,152
19,MM Ali,K Santokie,AD Hales,4,0,4,21,,5,6,1,-,2.0,3,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies,False,152
20,MM Ali,K Santokie,AD Hales,0,0,0,21,,5,7,2,-,3.0,3,lbw,MM Ali,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies,False,152
21,EJG Morgan,K Santokie,AD Hales,0,0,0,21,,0,1,2,-,4.0,3,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies,False,152
22,EJG Morgan,K Santokie,AD Hales,0,0,0,21,,0,2,2,-,5.0,3,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies,False,152
23,EJG Morgan,K Santokie,AD Hales,2,0,2,23,,2,3,2,-,6.0,3,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies,False,152
24,AD Hales,S Badree,EJG Morgan,0,1,1,24,,10,11,2,legbyes,1.0,4,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies,False,152
25,EJG Morgan,S Badree,AD Hales,1,0,1,25,,3,4,2,-,2.0,4,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies,False,152
26,AD Hales,S Badree,EJG Morgan,1,0,1,26,,11,12,2,-,3.0,4,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies,False,152
27,EJG Morgan,S Badree,AD Hales,0,0,0,26,,3,5,2,-,4.0,4,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies,False,152
28,EJG Morgan,S Badree,AD Hales,0,0,0,26,,3,6,2,-,5.0,4,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies,False,152
29,EJG Morgan,S Badree,AD Hales,0,0,0,26,,3,7,3,-,6.0,4,caught,EJG Morgan,LMP Simmons,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies,False,152
30,JC Buttler,K Santokie,AD Hales,1,0,1,27,,1,1,3,-,1.0,5,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies,False,152
31,AD Hales,K Santokie,JC Buttler,0,0,0,27,,11,13,3,-,2.0,5,0,,,bat,England,1,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,England,West Indies,False,152
