,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,Babar Azam,S Mahmood,Fakhar Zaman,4,0,4,4,,4,1,0,1,0,-,0,,,,field,England,1,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,Pakistan,England,False,195
1,Babar Azam,S Mahmood,Fakhar Zaman,0,0,0,4,,4,2,0,2,0,-,0,,,,field,England,1,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,Pakistan,England,False,195
2,Babar Azam,S Mahmood,Fakhar Zaman,1,0,1,5,,5,3,0,3,0,-,0,,,,field,England,1,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,Pakistan,England,False,195
3,Fakhar Zaman,S Mahmood,Babar Azam,0,0,0,5,,0,1,0,4,0,-,0,,,,field,England,1,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,Pakistan,England,False,195
4,Fakhar Zaman,S Mahmood,Babar Azam,0,0,0,5,,0,2,0,5,0,-,0,,,,field,England,1,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,Pakistan,England,False,195
5,Fakhar Zaman,S Mahmood,Babar Azam,0,0,0,5,,0,3,0,6,0,-,0,,,,field,England,1,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,Pakistan,England,False,195
6,Babar Azam,MM Ali,Fakhar Zaman,1,0,1,6,,6,4,0,1,1,-,0,,,,field,England,1,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,Pakistan,England,False,195
7,Fakhar Zaman,MM Ali,Babar Azam,1,0,1,7,,1,4,0,2,1,-,0,,,,field,England,1,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,Pakistan,England,False,195
8,Babar Azam,MM Ali,Fakhar Zaman,2,0,2,9,,8,5,0,3,1,-,0,,,,field,England,1,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,Pakistan,England,False,195
9,Babar Azam,MM Ali,Fakhar Zaman,1,0,1,10,,9,6,0,4,1,-,0,,,,field,England,1,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,Pakistan,England,False,195
10,Fakhar Zaman,MM Ali,Babar Azam,4,0,4,14,,5,5,0,5,1,-,0,,,,field,England,1,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,Pakistan,England,False,195
11,Fakhar Zaman,MM Ali,Babar Azam,1,0,1,15,,6,6,0,6,1,-,0,,,,field,England,1,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,Pakistan,England,False,195
12,Fakhar Zaman,CJ Jordan,Babar Azam,4,0,4,19,,10,7,0,1,2,-,0,,,,field,England,1,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,Pakistan,England,False,195
13,Fakhar Zaman,CJ Jordan,Babar Azam,0,0,0,19,,10,8,0,2,2,-,0,,,,field,England,1,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,Pakistan,England,False,195
14,Fakhar Zaman,CJ Jordan,Babar Azam,1,0,1,20,,11,9,0,3,2,-,0,,,,field,England,1,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,Pakistan,England,False,195
15,Babar Azam,CJ Jordan,Fakhar Zaman,2,0,2,22,,11,7,0,4,2,-,0,,,,field,England,1,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,Pakistan,England,False,195
16,Babar Azam,CJ Jordan,Fakhar Zaman,1,0,1,23,,12,8,0,5,2,-,0,,,,field,England,1,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,Pakistan,England,False,195
17,Fakhar Zaman,CJ Jordan,Babar Azam,1,0,1,24,,12,10,0,6,2,-,0,,,,field,England,1,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,Pakistan,England,False,195
18,Fakhar Zaman,TK Curran,Babar Azam,1,0,1,25,,13,11,0,1,3,-,0,,,,field,England,1,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,Pakistan,England,False,195
19,Babar Azam,TK Curran,Fakhar Zaman,0,0,0,25,,12,9,0,2,3,-,0,,,,field,England,1,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,Pakistan,England,False,195
20,Babar Azam,TK Curran,Fakhar Zaman,0,1,1,26,,12,10,0,3,3,noballs,0,,,,field,England,1,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,Pakistan,England,False,195
21,Babar Azam,TK Curran,Fakhar Zaman,0,0,0,26,,12,11,0,4,3,-,0,,,,field,England,1,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,Pakistan,England,False,195
22,Babar Azam,TK Curran,Fakhar Zaman,0,0,0,26,,12,12,0,5,3,-,0,,,,field,England,1,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,Pakistan,England,False,195
23,Babar Azam,TK Curran,Fakhar Zaman,1,0,1,27,,13,13,0,6,3,-,0,,,,field,England,1,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,Pakistan,England,False,195
24,Fakhar Zaman,TK Curran,Babar Azam,4,0,4,31,,17,12,0,7,3,-,0,,,,field,England,1,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,Pakistan,England,False,195
25,Babar Azam,CJ Jordan,Fakhar Zaman,4,0,4,35,,17,14,0,1,4,-,0,,,,field,England,1,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,Pakistan,England,False,195
26,Babar Azam,CJ Jordan,Fakhar Zaman,0,0,0,35,,17,15,0,2,4,-,0,,,,field,England,1,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,Pakistan,England,False,195
27,Babar Azam,CJ Jordan,Fakhar Zaman,1,0,1,36,,18,16,0,3,4,-,0,,,,field,England,1,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,Pakistan,England,False,195
28,Fakhar Zaman,CJ Jordan,Babar Azam,4,0,4,40,,21,13,0,4,4,-,0,,,,field,England,1,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,Pakistan,England,False,195
29,Fakhar Zaman,CJ Jordan,Babar Azam,1,0,1,41,,22,14,0,5,4,-,0,,,,field,England,1,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,Pakistan,England,False,195
30,Babar Azam,CJ Jordan,Fakhar Zaman,1,0,1,42,,19,17,0,6,4,-,0,,,,field,England,1,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,Pakistan,England,False,195
31,Babar Azam,TK Curran,Fakhar Zaman,0,0,0,42,,19,18,0,1,5,-,0,,,,field,England,1,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,Pakistan,England,False,195
32,Babar Azam,TK Curran,Fakhar Zaman,1,0,1,43,,20,19,0,2,5,-,0,,,,field,England,1,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,Pakistan,England,False,195
33,Fakhar Zaman,TK Curran,Babar Azam,4,0,4,47,,26,15,0,3,5,-,0,,,,field,England,1,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,Pakistan,England,False,195
34,Fakhar Zaman,TK Curran,Babar Azam,1,0,1,48,,27,16,0,4,5,-,0,,,,field,England,1,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,Pakistan,England,False,195
35,Babar Azam,TK Curran,Fakhar Zaman,2,0,2,50,,22,20,0,5,5,-,0,,,,field,England,1,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,Pakistan,England,False,195
36,Babar Azam,TK Curran,Fakhar Zaman,1,0,1,51,,23,21,0,6,5,-,0,,,,field,England,1,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,Pakistan,England,False,195
37,Babar Azam,AU Rashid,Fakhar Zaman,0,0,0,51,,23,22,0,1,6,-,0,,,,field,England,1,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,Pakistan,England,False,195
38,Babar Azam,AU Rashid,Fakhar Zaman,1,0,1,52,,24,23,0,2,6,-,0,,,,field,England,1,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,Pakistan,England,False,195
39,Fakhar Zaman,AU Rashid,Babar Azam,1,0,1,53,,28,17,0,3,6,-,0,,,,field,England,1,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,Pakistan,England,False,195
40,Babar Azam,AU Rashid,Fakhar Zaman,0,0,0,53,,24,24,0,4,6,-,0,,,,field,England,1,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,Pakistan,England,False,195
41,Babar Azam,AU Rashid,Fakhar Zaman,4,0,4,57,,28,25,0,5,6,-,0,,,,field,England,1,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,Pakistan,England,False,195
42,Babar Azam,AU Rashid,Fakhar Zaman,1,0,1,58,,29,26,0,6,6,-,0,,,,field,England,1,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,Pakistan,England,False,195
43,Babar Azam,L Gregory,Fakhar Zaman,4,0,4,62,,33,27,0,1,7,-,0,,,,field,England,1,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,Pakistan,England,False,195
