,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Babar Azam,S Mahmood,Fakhar Zaman,4,0,4,4,4,1,1,1,-,0,,,,field,England,1,Old Trafford,2020-08-30,Pakistan,England
1,Babar Azam,S Mahmood,Fakhar Zaman,0,0,0,4,4,2,2,1,-,0,,,,field,England,1,Old Trafford,2020-08-30,Pakistan,England
2,Babar Azam,S Mahmood,Fakhar Zaman,1,0,1,5,5,3,3,1,-,0,,,,field,England,1,Old Trafford,2020-08-30,Pakistan,England
3,Fakhar Zaman,S Mahmood,Babar Azam,0,0,0,5,0,1,4,1,-,0,,,,field,England,1,Old Trafford,2020-08-30,Pakistan,England
4,Fakhar Zaman,S Mahmood,Babar Azam,0,0,0,5,0,2,5,1,-,0,,,,field,England,1,Old Trafford,2020-08-30,Pakistan,England
5,Fakhar Zaman,S Mahmood,Babar Azam,0,0,0,5,0,3,6,1,-,0,,,,field,England,1,Old Trafford,2020-08-30,Pakistan,England
6,Babar Azam,MM Ali,Fakhar Zaman,1,0,1,6,6,4,1,2,-,0,,,,field,England,1,Old Trafford,2020-08-30,Pakistan,England
7,Fakhar Zaman,MM Ali,Babar Azam,1,0,1,7,1,4,2,2,-,0,,,,field,England,1,Old Trafford,2020-08-30,Pakistan,England
8,Babar Azam,MM Ali,Fakhar Zaman,2,0,2,9,8,5,3,2,-,0,,,,field,England,1,Old Trafford,2020-08-30,Pakistan,England
9,Babar Azam,MM Ali,Fakhar Zaman,1,0,1,10,9,6,4,2,-,0,,,,field,England,1,Old Trafford,2020-08-30,Pakistan,England
10,Fakhar Zaman,MM Ali,Babar Azam,4,0,4,14,5,5,5,2,-,0,,,,field,England,1,Old Trafford,2020-08-30,Pakistan,England
11,Fakhar Zaman,MM Ali,Babar Azam,1,0,1,15,6,6,6,2,-,0,,,,field,England,1,Old Trafford,2020-08-30,Pakistan,England
12,Fakhar Zaman,CJ Jordan,Babar Azam,4,0,4,19,10,7,1,3,-,0,,,,field,England,1,Old Trafford,2020-08-30,Pakistan,England
13,Fakhar Zaman,CJ Jordan,Babar Azam,0,0,0,19,10,8,2,3,-,0,,,,field,England,1,Old Trafford,2020-08-30,Pakistan,England
14,Fakhar Zaman,CJ Jordan,Babar Azam,1,0,1,20,11,9,3,3,-,0,,,,field,England,1,Old Trafford,2020-08-30,Pakistan,England
15,Babar Azam,CJ Jordan,Fakhar Zaman,2,0,2,22,11,7,4,3,-,0,,,,field,England,1,Old Trafford,2020-08-30,Pakistan,England
16,Babar Azam,CJ Jordan,Fakhar Zaman,1,0,1,23,12,8,5,3,-,0,,,,field,England,1,Old Trafford,2020-08-30,Pakistan,England
17,Fakhar Zaman,CJ Jordan,Babar Azam,1,0,1,24,12,10,6,3,-,0,,,,field,England,1,Old Trafford,2020-08-30,Pakistan,England
18,Fakhar Zaman,TK Curran,Babar Azam,1,0,1,25,13,11,1,4,-,0,,,,field,England,1,Old Trafford,2020-08-30,Pakistan,England
19,Babar Azam,TK Curran,Fakhar Zaman,0,0,0,25,12,9,2,4,-,0,,,,field,England,1,Old Trafford,2020-08-30,Pakistan,England
20,Babar Azam,TK Curran,Fakhar Zaman,0,1,1,26,12,10,3,4,noballs,0,,,,field,England,1,Old Trafford,2020-08-30,Pakistan,England
