,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,Babar Azam,S Mahmood,Fakhar Zaman,4,0,4,4,141,4,1,0,1,0,-,0,,,,field,England,1,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,Pakistan,England,195
1,Babar Azam,S Mahmood,Fakhar Zaman,0,0,0,4,141,4,2,0,2,0,-,0,,,,field,England,1,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,Pakistan,England,195
2,Babar Azam,S Mahmood,Fakhar Zaman,1,0,1,5,140,5,3,0,3,0,-,0,,,,field,England,1,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,Pakistan,England,195
3,Fakhar Zaman,S Mahmood,Babar Azam,0,0,0,5,140,0,1,0,4,0,-,0,,,,field,England,1,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,Pakistan,England,195
4,Fakhar Zaman,S Mahmood,Babar Azam,0,0,0,5,140,0,2,0,5,0,-,0,,,,field,England,1,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,Pakistan,England,195
5,Fakhar Zaman,S Mahmood,Babar Azam,0,0,0,5,140,0,3,0,6,0,-,0,,,,field,England,1,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,Pakistan,England,195
6,Babar Azam,MM Ali,Fakhar Zaman,1,0,1,6,139,6,4,0,1,1,-,0,,,,field,England,1,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,Pakistan,England,195
7,Fakhar Zaman,MM Ali,Babar Azam,1,0,1,7,138,1,4,0,2,1,-,0,,,,field,England,1,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,Pakistan,England,195
8,Babar Azam,MM Ali,Fakhar Zaman,2,0,2,9,136,8,5,0,3,1,-,0,,,,field,England,1,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,Pakistan,England,195
9,Babar Azam,MM Ali,Fakhar Zaman,1,0,1,10,135,9,6,0,4,1,-,0,,,,field,England,1,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,Pakistan,England,195
10,Fakhar Zaman,MM Ali,Babar Azam,4,0,4,14,131,5,5,0,5,1,-,0,,,,field,England,1,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,Pakistan,England,195
11,Fakhar Zaman,MM Ali,Babar Azam,1,0,1,15,130,6,6,0,6,1,-,0,,,,field,England,1,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,Pakistan,England,195
12,Fakhar Zaman,CJ Jordan,Babar Azam,4,0,4,19,126,10,7,0,1,2,-,0,,,,field,England,1,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,Pakistan,England,195
13,Fakhar Zaman,CJ Jordan,Babar Azam,0,0,0,19,126,10,8,0,2,2,-,0,,,,field,England,1,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,Pakistan,England,195
