,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,AB de Villiers,RJW Topley,HM Amla,4,0,4,4,4,1,1,-,1,0,,,field,South Africa,2,New Wanderers Stadium,2016-02-21,South Africa,South Africa,England
1,AB de Villiers,RJW Topley,HM Amla,0,0,0,4,4,2,2,-,1,0,,,field,South Africa,2,New Wanderers Stadium,2016-02-21,South Africa,South Africa,England
2,AB de Villiers,RJW Topley,HM Amla,0,1,1,5,4,3,3,wides,1,0,,,field,South Africa,2,New Wanderers Stadium,2016-02-21,South Africa,South Africa,England
3,AB de Villiers,RJW Topley,HM Amla,0,0,0,5,4,4,4,-,1,0,,,field,South Africa,2,New Wanderers Stadium,2016-02-21,South Africa,South Africa,England
4,AB de Villiers,RJW Topley,HM Amla,0,1,1,6,4,5,5,wides,1,0,,,field,South Africa,2,New Wanderers Stadium,2016-02-21,South Africa,South Africa,England
5,AB de Villiers,RJW Topley,HM Amla,0,0,0,6,4,6,6,-,1,0,,,field,South Africa,2,New Wanderers Stadium,2016-02-21,South Africa,South Africa,England
6,AB de Villiers,RJW Topley,HM Amla,6,0,6,12,10,7,7,-,1,0,,,field,South Africa,2,New Wanderers Stadium,2016-02-21,South Africa,South Africa,England
7,AB de Villiers,RJW Topley,HM Amla,0,2,2,14,10,8,8,legbyes,1,0,,,field,South Africa,2,New Wanderers Stadium,2016-02-21,South Africa,South Africa,England
8,HM Amla,BA Stokes,AB de Villiers,0,0,0,14,0,1,1,-,2,0,,,field,South Africa,2,New Wanderers Stadium,2016-02-21,South Africa,South Africa,England
9,HM Amla,BA Stokes,AB de Villiers,0,0,0,14,0,2,2,-,2,0,,,field,South Africa,2,New Wanderers Stadium,2016-02-21,South Africa,South Africa,England
10,HM Amla,BA Stokes,AB de Villiers,2,0,2,16,2,3,3,-,2,0,,,field,South Africa,2,New Wanderers Stadium,2016-02-21,South Africa,South Africa,England
11,HM Amla,BA Stokes,AB de Villiers,1,0,1,17,3,4,4,-,2,0,,,field,South Africa,2,New Wanderers Stadium,2016-02-21,South Africa,South Africa,England
12,AB de Villiers,BA Stokes,HM Amla,0,0,0,17,10,9,5,-,2,0,,,field,South Africa,2,New Wanderers Stadium,2016-02-21,South Africa,South Africa,England
13,AB de Villiers,BA Stokes,HM Amla,0,1,1,18,10,10,6,legbyes,2,0,,,field,South Africa,2,New Wanderers Stadium,2016-02-21,South Africa,South Africa,England
14,AB de Villiers,CJ Jordan,HM Amla,2,0,2,20,12,11,1,-,3,0,,,field,South Africa,2,New Wanderers Stadium,2016-02-21,South Africa,South Africa,England
15,AB de Villiers,CJ Jordan,HM Amla,4,0,4,24,16,12,2,-,3,0,,,field,South Africa,2,New Wanderers Stadium,2016-02-21,South Africa,South Africa,England
