,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,AB de Villiers,RJW Topley,HM Amla,4,0,4,4,167,4,1,0,1,-,1,0,,,field,South Africa,2,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,South Africa,England
1,AB de Villiers,RJW Topley,HM Amla,0,0,0,4,167,4,2,0,2,-,1,0,,,field,South Africa,2,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,South Africa,England
2,AB de Villiers,RJW Topley,HM Amla,0,1,1,5,166,4,3,0,3,wides,1,0,,,field,South Africa,2,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,South Africa,England
3,AB de Villiers,RJW Topley,HM Amla,0,0,0,5,166,4,4,0,4,-,1,0,,,field,South Africa,2,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,South Africa,England
4,AB de Villiers,RJW Topley,HM Amla,0,1,1,6,165,4,5,0,5,wides,1,0,,,field,South Africa,2,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,South Africa,England
5,AB de Villiers,RJW Topley,HM Amla,0,0,0,6,165,4,6,0,6,-,1,0,,,field,South Africa,2,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,South Africa,England
6,AB de Villiers,RJW Topley,HM Amla,6,0,6,12,159,10,7,0,7,-,1,0,,,field,South Africa,2,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,South Africa,England
7,AB de Villiers,RJW Topley,HM Amla,0,2,2,14,157,10,8,0,8,legbyes,1,0,,,field,South Africa,2,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,South Africa,England
8,HM Amla,BA Stokes,AB de Villiers,0,0,0,14,157,0,1,0,1,-,2,0,,,field,South Africa,2,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,South Africa,England
9,HM Amla,BA Stokes,AB de Villiers,0,0,0,14,157,0,2,0,2,-,2,0,,,field,South Africa,2,New Wanderers Stadium,2016,02,South Africa_England_2016-02-21,South Africa,South Africa,England
