,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,SR Watson,Mohammad Hafeez,DA Warner,1,0,1,1,138,1,1,0,1,1,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-05,Pakistan,Australia,Pakistan,89
1,DA Warner,Mohammad Hafeez,SR Watson,1,0,1,2,137,1,1,0,2,1,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-05,Pakistan,Australia,Pakistan,89
2,SR Watson,Mohammad Hafeez,DA Warner,4,0,4,6,133,5,2,0,3,1,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-05,Pakistan,Australia,Pakistan,89
3,SR Watson,Mohammad Hafeez,DA Warner,2,0,2,8,131,7,3,0,4,1,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-05,Pakistan,Australia,Pakistan,89
4,SR Watson,Mohammad Hafeez,DA Warner,0,0,0,8,131,7,4,0,5,1,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-05,Pakistan,Australia,Pakistan,89
5,SR Watson,Mohammad Hafeez,DA Warner,0,0,0,8,131,7,5,0,6,1,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-05,Pakistan,Australia,Pakistan,89
6,DA Warner,Sohail Tanvir,SR Watson,0,1,1,9,130,1,2,0,1,2,legbyes,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-05,Pakistan,Australia,Pakistan,89
7,SR Watson,Sohail Tanvir,DA Warner,1,0,1,10,129,8,6,0,2,2,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-05,Pakistan,Australia,Pakistan,89
8,DA Warner,Sohail Tanvir,SR Watson,0,0,0,10,129,1,3,0,3,2,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-05,Pakistan,Australia,Pakistan,89
9,DA Warner,Sohail Tanvir,SR Watson,0,0,0,10,129,1,4,0,4,2,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-05,Pakistan,Australia,Pakistan,89
