,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,SR Watson,Mohammad Hafeez,DA Warner,1,0,1,1,1,1,1,1,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-05,Australia,Pakistan
1,DA Warner,Mohammad Hafeez,SR Watson,1,0,1,2,1,1,2,1,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-05,Australia,Pakistan
2,SR Watson,Mohammad Hafeez,DA Warner,4,0,4,6,5,2,3,1,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-05,Australia,Pakistan
3,SR Watson,Mohammad Hafeez,DA Warner,2,0,2,8,7,3,4,1,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-05,Australia,Pakistan
4,SR Watson,Mohammad Hafeez,DA Warner,0,0,0,8,7,4,5,1,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-05,Australia,Pakistan
5,SR Watson,Mohammad Hafeez,DA Warner,0,0,0,8,7,5,6,1,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-05,Australia,Pakistan
6,DA Warner,Sohail Tanvir,SR Watson,0,1,1,9,1,2,1,2,legbyes,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-05,Australia,Pakistan
7,SR Watson,Sohail Tanvir,DA Warner,1,0,1,10,8,6,2,2,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-05,Australia,Pakistan
8,DA Warner,Sohail Tanvir,SR Watson,0,0,0,10,1,3,3,2,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-05,Australia,Pakistan
9,DA Warner,Sohail Tanvir,SR Watson,0,0,0,10,1,4,4,2,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-05,Australia,Pakistan
10,DA Warner,Sohail Tanvir,SR Watson,1,0,1,11,2,5,5,2,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-05,Australia,Pakistan
11,SR Watson,Sohail Tanvir,DA Warner,0,0,0,11,8,7,6,2,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-05,Australia,Pakistan
12,DA Warner,Umar Gul,SR Watson,1,0,1,12,3,6,1,3,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-05,Australia,Pakistan
13,SR Watson,Umar Gul,DA Warner,0,0,0,12,8,8,2,3,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-05,Australia,Pakistan
14,SR Watson,Umar Gul,DA Warner,0,0,0,12,8,9,3,3,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-05,Australia,Pakistan
15,SR Watson,Umar Gul,DA Warner,0,0,0,12,8,10,4,3,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-05,Australia,Pakistan
16,SR Watson,Umar Gul,DA Warner,0,0,0,12,8,11,5,3,-,lbw,SR Watson,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-05,Australia,Pakistan
17,MEK Hussey,Umar Gul,DA Warner,1,0,1,13,1,1,6,3,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-05,Australia,Pakistan
18,MEK Hussey,Sohail Tanvir,DA Warner,0,0,0,13,1,2,1,4,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2012-09-05,Australia,Pakistan
