,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,RG Sharma,NL McCullum,S Dhawan,1,0,1,1,1,1,1,0,,,1,-,bat,New Zealand,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,India,New Zealand
1,S Dhawan,NL McCullum,RG Sharma,0,0,0,1,0,1,2,0,,,1,-,bat,New Zealand,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,India,New Zealand
2,S Dhawan,NL McCullum,RG Sharma,1,0,1,2,1,2,3,0,,,1,-,bat,New Zealand,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,India,New Zealand
3,RG Sharma,NL McCullum,S Dhawan,3,0,3,5,4,2,4,0,,,1,-,bat,New Zealand,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,India,New Zealand
4,S Dhawan,NL McCullum,RG Sharma,0,0,0,5,1,3,5,lbw,S Dhawan,,1,-,bat,New Zealand,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,India,New Zealand
5,V Kohli,NL McCullum,RG Sharma,1,0,1,6,1,1,6,0,,,1,-,bat,New Zealand,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,India,New Zealand
6,V Kohli,CJ Anderson,RG Sharma,2,0,2,8,3,2,1,0,,,2,-,bat,New Zealand,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,India,New Zealand
7,V Kohli,CJ Anderson,RG Sharma,1,0,1,9,4,3,2,0,,,2,-,bat,New Zealand,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,India,New Zealand
8,RG Sharma,CJ Anderson,V Kohli,0,0,0,9,4,3,3,0,,,2,-,bat,New Zealand,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,India,New Zealand
9,RG Sharma,CJ Anderson,V Kohli,0,0,0,9,4,4,4,0,,,2,-,bat,New Zealand,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,India,New Zealand
10,RG Sharma,CJ Anderson,V Kohli,1,0,1,10,5,5,5,0,,,2,-,bat,New Zealand,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,India,New Zealand
11,V Kohli,CJ Anderson,RG Sharma,0,0,0,10,4,4,6,0,,,2,-,bat,New Zealand,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,India,New Zealand
12,RG Sharma,MJ Santner,V Kohli,0,0,0,10,5,6,1,0,,,3,-,bat,New Zealand,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,India,New Zealand
13,RG Sharma,MJ Santner,V Kohli,0,0,0,10,5,7,2,stumped,RG Sharma,L Ronchi,3,-,bat,New Zealand,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,India,New Zealand
14,SK Raina,MJ Santner,V Kohli,1,0,1,11,1,1,3,0,,,3,-,bat,New Zealand,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,India,New Zealand
15,V Kohli,MJ Santner,SK Raina,1,0,1,12,5,5,4,0,,,3,-,bat,New Zealand,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,India,New Zealand
16,SK Raina,MJ Santner,V Kohli,0,0,0,12,1,2,5,caught,SK Raina,MJ Guptill,3,-,bat,New Zealand,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,India,New Zealand
17,Yuvraj Singh,MJ Santner,V Kohli,0,0,0,12,0,1,6,0,,,3,-,bat,New Zealand,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,India,New Zealand
18,V Kohli,CJ Anderson,Yuvraj Singh,0,0,0,12,5,6,1,0,,,4,-,bat,New Zealand,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,India,New Zealand
19,V Kohli,CJ Anderson,Yuvraj Singh,4,0,4,16,9,7,2,0,,,4,-,bat,New Zealand,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,India,New Zealand
20,V Kohli,CJ Anderson,Yuvraj Singh,0,0,0,16,9,8,3,0,,,4,-,bat,New Zealand,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,India,New Zealand
21,V Kohli,CJ Anderson,Yuvraj Singh,4,0,4,20,13,9,4,0,,,4,-,bat,New Zealand,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,India,New Zealand
22,V Kohli,CJ Anderson,Yuvraj Singh,1,0,1,21,14,10,5,0,,,4,-,bat,New Zealand,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,India,New Zealand
23,Yuvraj Singh,CJ Anderson,V Kohli,0,0,0,21,0,2,6,0,,,4,-,bat,New Zealand,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,India,New Zealand
24,V Kohli,NL McCullum,Yuvraj Singh,0,0,0,21,14,11,1,0,,,5,-,bat,New Zealand,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,India,New Zealand
25,V Kohli,NL McCullum,Yuvraj Singh,1,0,1,22,15,12,2,0,,,5,-,bat,New Zealand,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,India,New Zealand
26,Yuvraj Singh,NL McCullum,V Kohli,0,0,0,22,0,3,3,0,,,5,-,bat,New Zealand,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,India,New Zealand
27,Yuvraj Singh,NL McCullum,V Kohli,4,0,4,26,4,4,4,0,,,5,-,bat,New Zealand,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,India,New Zealand
28,Yuvraj Singh,NL McCullum,V Kohli,0,0,0,26,4,5,5,caught and bowled,Yuvraj Singh,,5,-,bat,New Zealand,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,India,New Zealand
29,MS Dhoni,NL McCullum,V Kohli,0,0,0,26,0,1,6,0,,,5,-,bat,New Zealand,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,India,New Zealand
30,V Kohli,GD Elliott,MS Dhoni,0,0,0,26,15,13,1,0,,,6,-,bat,New Zealand,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,India,New Zealand
31,V Kohli,GD Elliott,MS Dhoni,0,0,0,26,15,14,2,0,,,6,-,bat,New Zealand,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,India,New Zealand
32,V Kohli,GD Elliott,MS Dhoni,1,0,1,27,16,15,3,0,,,6,-,bat,New Zealand,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,India,New Zealand
33,MS Dhoni,GD Elliott,V Kohli,0,0,0,27,0,2,4,0,,,6,-,bat,New Zealand,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-15,India,New Zealand
