,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extras,extra_type,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,WIA Fernando,Shoriful Islam,BKG Mendis,4,0,4,4,4,1,1,0,,,1,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-04,Sri Lanka,Bangladesh
1,WIA Fernando,Shoriful Islam,BKG Mendis,0,0,0,4,4,2,2,caught,WIA Fernando,Liton Das,1,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-04,Sri Lanka,Bangladesh
2,PHKD Mendis,Shoriful Islam,BKG Mendis,0,0,0,4,0,1,3,0,,,1,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-04,Sri Lanka,Bangladesh
3,PHKD Mendis,Shoriful Islam,BKG Mendis,0,0,0,4,0,2,4,0,,,1,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-04,Sri Lanka,Bangladesh
4,PHKD Mendis,Shoriful Islam,BKG Mendis,0,0,0,4,0,3,5,0,,,1,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-04,Sri Lanka,Bangladesh
5,PHKD Mendis,Shoriful Islam,BKG Mendis,0,0,0,4,0,4,6,0,,,1,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-04,Sri Lanka,Bangladesh
6,BKG Mendis,Taskin Ahmed,PHKD Mendis,0,0,0,4,0,1,1,0,,,2,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-04,Sri Lanka,Bangladesh
7,BKG Mendis,Taskin Ahmed,PHKD Mendis,1,0,1,5,1,2,2,0,,,2,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-04,Sri Lanka,Bangladesh
8,PHKD Mendis,Taskin Ahmed,BKG Mendis,0,1,1,6,0,5,3,0,,,2,{'wides': 1},wides,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-04,Sri Lanka,Bangladesh
9,PHKD Mendis,Taskin Ahmed,BKG Mendis,1,0,1,7,1,6,4,0,,,2,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-04,Sri Lanka,Bangladesh
10,BKG Mendis,Taskin Ahmed,PHKD Mendis,1,0,1,8,2,3,5,0,,,2,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-04,Sri Lanka,Bangladesh
11,PHKD Mendis,Taskin Ahmed,BKG Mendis,1,0,1,9,2,7,6,0,,,2,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-04,Sri Lanka,Bangladesh
12,BKG Mendis,Taskin Ahmed,PHKD Mendis,0,0,0,9,2,4,7,0,,,2,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-04,Sri Lanka,Bangladesh
13,PHKD Mendis,Shoriful Islam,BKG Mendis,6,0,6,15,8,8,1,0,,,3,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-04,Sri Lanka,Bangladesh
14,PHKD Mendis,Shoriful Islam,BKG Mendis,1,0,1,16,9,9,2,0,,,3,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-04,Sri Lanka,Bangladesh
15,BKG Mendis,Shoriful Islam,PHKD Mendis,0,0,0,16,2,5,3,0,,,3,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-04,Sri Lanka,Bangladesh
16,BKG Mendis,Shoriful Islam,PHKD Mendis,0,0,0,16,2,6,4,0,,,3,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-04,Sri Lanka,Bangladesh
17,BKG Mendis,Shoriful Islam,PHKD Mendis,0,1,1,17,2,7,5,0,,,3,{'legbyes': 1},legbyes,"{'by': 'Bangladesh', 'umpire': 'Masudur Rahman', 'batter': 'BKG Mendis', 'decision': 'struck down', 'type': 'wicket'}",field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-04,Sri Lanka,Bangladesh
18,PHKD Mendis,Shoriful Islam,BKG Mendis,4,0,4,21,13,10,6,0,,,3,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-04,Sri Lanka,Bangladesh
19,BKG Mendis,Mahedi Hasan,PHKD Mendis,4,0,4,25,6,8,1,0,,,4,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-04,Sri Lanka,Bangladesh
20,BKG Mendis,Mahedi Hasan,PHKD Mendis,1,0,1,26,7,9,2,0,,,4,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-04,Sri Lanka,Bangladesh
21,PHKD Mendis,Mahedi Hasan,BKG Mendis,0,0,0,26,13,11,3,0,,,4,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-04,Sri Lanka,Bangladesh
22,PHKD Mendis,Mahedi Hasan,BKG Mendis,0,0,0,26,13,12,4,0,,,4,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-04,Sri Lanka,Bangladesh
23,PHKD Mendis,Mahedi Hasan,BKG Mendis,6,0,6,32,19,13,5,0,,,4,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-04,Sri Lanka,Bangladesh
24,PHKD Mendis,Mahedi Hasan,BKG Mendis,0,0,0,32,19,14,6,0,,,4,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-04,Sri Lanka,Bangladesh
25,BKG Mendis,Taskin Ahmed,PHKD Mendis,4,0,4,36,11,10,1,0,,,5,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-04,Sri Lanka,Bangladesh
26,BKG Mendis,Taskin Ahmed,PHKD Mendis,1,0,1,37,12,11,2,0,,,5,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-04,Sri Lanka,Bangladesh
27,PHKD Mendis,Taskin Ahmed,BKG Mendis,0,0,0,37,19,15,3,caught,PHKD Mendis,Soumya Sarkar,5,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-04,Sri Lanka,Bangladesh
28,S Samarawickrama,Taskin Ahmed,BKG Mendis,1,0,1,38,1,1,4,0,,,5,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-04,Sri Lanka,Bangladesh
29,BKG Mendis,Taskin Ahmed,S Samarawickrama,1,0,1,39,13,12,5,0,,,5,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-04,Sri Lanka,Bangladesh
30,S Samarawickrama,Taskin Ahmed,BKG Mendis,1,0,1,40,2,2,6,0,,,5,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-04,Sri Lanka,Bangladesh
31,S Samarawickrama,Mustafizur Rahman,BKG Mendis,0,0,0,40,2,3,1,0,,,6,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-04,Sri Lanka,Bangladesh
32,S Samarawickrama,Mustafizur Rahman,BKG Mendis,0,0,0,40,2,4,2,0,,,6,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-04,Sri Lanka,Bangladesh
33,S Samarawickrama,Mustafizur Rahman,BKG Mendis,0,0,0,40,2,5,3,0,,,6,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-04,Sri Lanka,Bangladesh
34,S Samarawickrama,Mustafizur Rahman,BKG Mendis,4,0,4,44,6,6,4,0,,,6,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-04,Sri Lanka,Bangladesh
35,S Samarawickrama,Mustafizur Rahman,BKG Mendis,1,0,1,45,7,7,5,0,,,6,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-04,Sri Lanka,Bangladesh
36,BKG Mendis,Mustafizur Rahman,S Samarawickrama,0,0,0,45,13,13,6,0,,,6,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-04,Sri Lanka,Bangladesh
37,S Samarawickrama,Rishad Hossain,BKG Mendis,0,0,0,45,7,8,1,0,,,7,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-04,Sri Lanka,Bangladesh
38,S Samarawickrama,Rishad Hossain,BKG Mendis,1,0,1,46,8,9,2,0,,,7,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-04,Sri Lanka,Bangladesh
39,BKG Mendis,Rishad Hossain,S Samarawickrama,0,0,0,46,13,14,3,0,,,7,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-04,Sri Lanka,Bangladesh
40,BKG Mendis,Rishad Hossain,S Samarawickrama,1,0,1,47,14,15,4,0,,,7,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-04,Sri Lanka,Bangladesh
41,S Samarawickrama,Rishad Hossain,BKG Mendis,1,0,1,48,9,10,5,0,,,7,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-04,Sri Lanka,Bangladesh
42,BKG Mendis,Rishad Hossain,S Samarawickrama,0,0,0,48,14,16,6,0,,,7,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-04,Sri Lanka,Bangladesh
43,S Samarawickrama,Mahedi Hasan,BKG Mendis,4,0,4,52,13,11,1,0,,,8,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-04,Sri Lanka,Bangladesh
44,S Samarawickrama,Mahedi Hasan,BKG Mendis,0,0,0,52,13,12,2,0,,,8,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-04,Sri Lanka,Bangladesh
