,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,WIA Fernando,Shoriful Islam,BKG Mendis,4,0,4,4,151,4,1,0,1,0,,,1,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,206
1,WIA Fernando,Shoriful Islam,BKG Mendis,0,0,0,4,151,4,2,1,2,caught,WIA Fernando,Liton Das,1,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,206
2,PHKD Mendis,Shoriful Islam,BKG Mendis,0,0,0,4,151,0,1,1,3,0,,,1,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,206
3,PHKD Mendis,Shoriful Islam,BKG Mendis,0,0,0,4,151,0,2,1,4,0,,,1,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,206
4,PHKD Mendis,Shoriful Islam,BKG Mendis,0,0,0,4,151,0,3,1,5,0,,,1,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,206
5,PHKD Mendis,Shoriful Islam,BKG Mendis,0,0,0,4,151,0,4,1,6,0,,,1,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,206
6,BKG Mendis,Taskin Ahmed,PHKD Mendis,0,0,0,4,151,0,1,1,1,0,,,2,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,206
7,BKG Mendis,Taskin Ahmed,PHKD Mendis,1,0,1,5,150,1,2,1,2,0,,,2,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,206
8,PHKD Mendis,Taskin Ahmed,BKG Mendis,0,1,1,6,149,0,5,1,3,0,,,2,wides,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,206
9,PHKD Mendis,Taskin Ahmed,BKG Mendis,1,0,1,7,148,1,6,1,4,0,,,2,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,206
10,BKG Mendis,Taskin Ahmed,PHKD Mendis,1,0,1,8,147,2,3,1,5,0,,,2,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,206
11,PHKD Mendis,Taskin Ahmed,BKG Mendis,1,0,1,9,146,2,7,1,6,0,,,2,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,206
12,BKG Mendis,Taskin Ahmed,PHKD Mendis,0,0,0,9,146,2,4,1,7,0,,,2,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,206
13,PHKD Mendis,Shoriful Islam,BKG Mendis,6,0,6,15,140,8,8,1,1,0,,,3,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,206
14,PHKD Mendis,Shoriful Islam,BKG Mendis,1,0,1,16,139,9,9,1,2,0,,,3,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,206
15,BKG Mendis,Shoriful Islam,PHKD Mendis,0,0,0,16,139,2,5,1,3,0,,,3,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,206
16,BKG Mendis,Shoriful Islam,PHKD Mendis,0,0,0,16,139,2,6,1,4,0,,,3,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Sri Lanka,Bangladesh,206
