,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,Hazratullah,SS Cottrell,Rahmanullah Gurbaz,0,1,1,1,146,0,1,0,1,legbyes,0,,,1,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,Afghanistan,West Indies
1,Rahmanullah Gurbaz,SS Cottrell,Hazratullah,1,0,1,2,145,1,1,0,2,-,0,,,1,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,Afghanistan,West Indies
2,Hazratullah,SS Cottrell,Rahmanullah Gurbaz,0,0,0,2,145,0,2,0,3,-,0,,,1,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,Afghanistan,West Indies
3,Hazratullah,SS Cottrell,Rahmanullah Gurbaz,0,0,0,2,145,0,3,0,4,-,0,,,1,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,Afghanistan,West Indies
4,Hazratullah,SS Cottrell,Rahmanullah Gurbaz,0,1,1,3,144,0,4,0,5,wides,0,,,1,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,Afghanistan,West Indies
5,Hazratullah,SS Cottrell,Rahmanullah Gurbaz,0,0,0,3,144,0,5,1,6,-,caught,Hazratullah,E Lewis,1,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,Afghanistan,West Indies
6,Karim Janat,SS Cottrell,Rahmanullah Gurbaz,0,0,0,3,144,0,1,1,7,-,0,,,1,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,Afghanistan,West Indies
7,Rahmanullah Gurbaz,JO Holder,Karim Janat,0,1,1,4,143,1,2,1,1,wides,0,,,2,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,Afghanistan,West Indies
8,Rahmanullah Gurbaz,JO Holder,Karim Janat,0,0,0,4,143,1,3,1,2,-,0,,,2,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,Afghanistan,West Indies
9,Rahmanullah Gurbaz,JO Holder,Karim Janat,0,0,0,4,143,1,4,1,3,-,0,,,2,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,Afghanistan,West Indies
10,Rahmanullah Gurbaz,JO Holder,Karim Janat,1,0,1,5,142,2,5,1,4,-,0,,,2,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,Afghanistan,West Indies
11,Karim Janat,JO Holder,Rahmanullah Gurbaz,0,0,0,5,142,0,2,1,5,-,0,,,2,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,Afghanistan,West Indies
12,Karim Janat,JO Holder,Rahmanullah Gurbaz,0,0,0,5,142,0,3,1,6,-,0,,,2,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,Afghanistan,West Indies
13,Karim Janat,JO Holder,Rahmanullah Gurbaz,0,0,0,5,142,0,4,1,7,-,0,,,2,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,Afghanistan,West Indies
14,Rahmanullah Gurbaz,SS Cottrell,Karim Janat,0,0,0,5,142,2,6,1,1,-,0,,,3,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,Afghanistan,West Indies
15,Rahmanullah Gurbaz,SS Cottrell,Karim Janat,4,0,4,9,138,6,7,1,2,-,0,,,3,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,Afghanistan,West Indies
