,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,Nazmul Hossain Shanto,TA Boult,Liton Das,0,0,0,0,208,0,1,0,-,1.0,0,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Bangladesh_2022-10-12,New Zealand,Bangladesh,New Zealand,False,160,Left hand Bat,Right hand Bat,Left arm Fast
1,Nazmul Hossain Shanto,TA Boult,Liton Das,0,0,0,0,208,0,2,0,-,2.0,0,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Bangladesh_2022-10-12,New Zealand,Bangladesh,New Zealand,False,160,Left hand Bat,Right hand Bat,Left arm Fast
2,Nazmul Hossain Shanto,TA Boult,Liton Das,1,0,1,1,207,1,3,0,-,3.0,0,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Bangladesh_2022-10-12,New Zealand,Bangladesh,New Zealand,False,160,Left hand Bat,Right hand Bat,Left arm Fast
3,Liton Das,TA Boult,Nazmul Hossain Shanto,0,0,0,1,207,0,1,0,-,4.0,0,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Bangladesh_2022-10-12,New Zealand,Bangladesh,New Zealand,False,160,Right hand Bat,Left hand Bat,Left arm Fast
4,Liton Das,TA Boult,Nazmul Hossain Shanto,0,0,0,1,207,0,2,0,-,5.0,0,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Bangladesh_2022-10-12,New Zealand,Bangladesh,New Zealand,False,160,Right hand Bat,Left hand Bat,Left arm Fast
5,Liton Das,TA Boult,Nazmul Hossain Shanto,1,0,1,2,206,1,3,0,-,6.0,0,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Bangladesh_2022-10-12,New Zealand,Bangladesh,New Zealand,False,160,Right hand Bat,Left hand Bat,Left arm Fast
6,Liton Das,TG Southee,Nazmul Hossain Shanto,0,1,1,3,205,1,4,0,wides,0.0,1,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Bangladesh_2022-10-12,New Zealand,Bangladesh,New Zealand,False,160,Right hand Bat,Left hand Bat,Right arm Medium
7,Liton Das,TG Southee,Nazmul Hossain Shanto,0,0,0,3,205,1,5,0,-,1.0,1,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Bangladesh_2022-10-12,New Zealand,Bangladesh,New Zealand,False,160,Right hand Bat,Left hand Bat,Right arm Medium
8,Liton Das,TG Southee,Nazmul Hossain Shanto,4,0,4,7,201,5,6,0,-,2.0,1,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Bangladesh_2022-10-12,New Zealand,Bangladesh,New Zealand,False,160,Right hand Bat,Left hand Bat,Right arm Medium
9,Liton Das,TG Southee,Nazmul Hossain Shanto,1,0,1,8,200,6,7,0,-,3.0,1,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Bangladesh_2022-10-12,New Zealand,Bangladesh,New Zealand,False,160,Right hand Bat,Left hand Bat,Right arm Medium
10,Nazmul Hossain Shanto,TG Southee,Liton Das,0,0,0,8,200,1,4,0,-,4.0,1,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Bangladesh_2022-10-12,New Zealand,Bangladesh,New Zealand,False,160,Left hand Bat,Right hand Bat,Right arm Medium
11,Nazmul Hossain Shanto,TG Southee,Liton Das,4,0,4,12,196,5,5,0,-,5.0,1,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Bangladesh_2022-10-12,New Zealand,Bangladesh,New Zealand,False,160,Left hand Bat,Right hand Bat,Right arm Medium
12,Nazmul Hossain Shanto,TG Southee,Liton Das,0,0,0,12,196,5,6,0,-,6.0,1,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Bangladesh_2022-10-12,New Zealand,Bangladesh,New Zealand,False,160,Left hand Bat,Right hand Bat,Right arm Medium
13,Liton Das,TA Boult,Nazmul Hossain Shanto,0,1,1,13,195,6,8,0,legbyes,1.0,2,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Bangladesh_2022-10-12,New Zealand,Bangladesh,New Zealand,False,160,Right hand Bat,Left hand Bat,Left arm Fast
14,Nazmul Hossain Shanto,TA Boult,Liton Das,0,0,0,13,195,5,7,0,-,2.0,2,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Bangladesh_2022-10-12,New Zealand,Bangladesh,New Zealand,False,160,Left hand Bat,Right hand Bat,Left arm Fast
15,Nazmul Hossain Shanto,TA Boult,Liton Das,0,0,0,13,195,5,8,0,-,3.0,2,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Bangladesh_2022-10-12,New Zealand,Bangladesh,New Zealand,False,160,Left hand Bat,Right hand Bat,Left arm Fast
16,Nazmul Hossain Shanto,TA Boult,Liton Das,4,0,4,17,191,9,9,0,-,4.0,2,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Bangladesh_2022-10-12,New Zealand,Bangladesh,New Zealand,False,160,Left hand Bat,Right hand Bat,Left arm Fast
17,Nazmul Hossain Shanto,TA Boult,Liton Das,1,0,1,18,190,10,10,0,-,5.0,2,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Bangladesh_2022-10-12,New Zealand,Bangladesh,New Zealand,False,160,Left hand Bat,Right hand Bat,Left arm Fast
18,Liton Das,TA Boult,Nazmul Hossain Shanto,4,0,4,22,186,10,9,0,-,6.0,2,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Bangladesh_2022-10-12,New Zealand,Bangladesh,New Zealand,False,160,Right hand Bat,Left hand Bat,Left arm Fast
