,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Nazmul Hossain Shanto,TA Boult,Liton Das,0,0,0,0,0,1,1,1,-,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-12,Bangladesh,New Zealand
1,Nazmul Hossain Shanto,TA Boult,Liton Das,0,0,0,0,0,2,2,1,-,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-12,Bangladesh,New Zealand
2,Nazmul Hossain Shanto,TA Boult,Liton Das,1,0,1,1,1,3,3,1,-,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-12,Bangladesh,New Zealand
3,Liton Das,TA Boult,Nazmul Hossain Shanto,0,0,0,1,0,1,4,1,-,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-12,Bangladesh,New Zealand
4,Liton Das,TA Boult,Nazmul Hossain Shanto,0,0,0,1,0,2,5,1,-,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-12,Bangladesh,New Zealand
5,Liton Das,TA Boult,Nazmul Hossain Shanto,1,0,1,2,1,3,6,1,-,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-12,Bangladesh,New Zealand
6,Liton Das,TG Southee,Nazmul Hossain Shanto,0,1,1,3,1,4,1,2,wides,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-12,Bangladesh,New Zealand
7,Liton Das,TG Southee,Nazmul Hossain Shanto,0,0,0,3,1,5,2,2,-,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-12,Bangladesh,New Zealand
8,Liton Das,TG Southee,Nazmul Hossain Shanto,4,0,4,7,5,6,3,2,-,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-12,Bangladesh,New Zealand
9,Liton Das,TG Southee,Nazmul Hossain Shanto,1,0,1,8,6,7,4,2,-,,0,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-12,Bangladesh,New Zealand
