,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,Rahmanullah Gurbaz,J Little,Usman Ghani,1,0,1,1,,1,1,0,-,1.0,0,0,,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Afghanistan,Ireland,False,122,,,Left arm Fast
1,Usman Ghani,J Little,Rahmanullah Gurbaz,0,0,0,1,,0,1,0,-,2.0,0,0,,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Afghanistan,Ireland,False,122,,,Left arm Fast
2,Usman Ghani,J Little,Rahmanullah Gurbaz,0,1,1,2,,0,2,0,wides,2.0,0,0,,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Afghanistan,Ireland,False,122,,,Left arm Fast
3,Usman Ghani,J Little,Rahmanullah Gurbaz,0,0,0,2,,0,3,0,-,3.0,0,0,,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Afghanistan,Ireland,False,122,,,Left arm Fast
4,Usman Ghani,J Little,Rahmanullah Gurbaz,0,0,0,2,,0,4,0,-,4.0,0,0,,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Afghanistan,Ireland,False,122,,,Left arm Fast
5,Usman Ghani,J Little,Rahmanullah Gurbaz,0,0,0,2,,0,5,0,-,5.0,0,0,,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Afghanistan,Ireland,False,122,,,Left arm Fast
6,Usman Ghani,J Little,Rahmanullah Gurbaz,0,4,4,6,,0,6,0,legbyes,6.0,0,0,,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Afghanistan,Ireland,False,122,,,Left arm Fast
7,Rahmanullah Gurbaz,MR Adair,Usman Ghani,0,0,0,6,,1,2,1,-,1.0,1,caught,Rahmanullah Gurbaz,BJ McCarthy,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Afghanistan,Ireland,False,122,,,Right arm Fast
8,Hashmatullah Shahidi,MR Adair,Usman Ghani,0,1,1,7,,0,1,1,wides,1.0,1,0,,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Afghanistan,Ireland,False,122,Left hand Bat,,Right arm Fast
9,Hashmatullah Shahidi,MR Adair,Usman Ghani,1,0,1,8,,1,2,1,-,2.0,1,0,,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Afghanistan,Ireland,False,122,Left hand Bat,,Right arm Fast
10,Usman Ghani,MR Adair,Hashmatullah Shahidi,1,0,1,9,,1,7,1,-,3.0,1,0,,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Afghanistan,Ireland,False,122,,Left hand Bat,Right arm Fast
11,Hashmatullah Shahidi,MR Adair,Usman Ghani,1,0,1,10,,2,3,1,-,4.0,1,0,,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Afghanistan,Ireland,False,122,Left hand Bat,,Right arm Fast
12,Usman Ghani,MR Adair,Hashmatullah Shahidi,0,0,0,10,,1,8,1,-,5.0,1,0,,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Afghanistan,Ireland,False,122,,Left hand Bat,Right arm Fast
13,Usman Ghani,MR Adair,Hashmatullah Shahidi,0,4,4,14,,1,9,1,legbyes,6.0,1,0,,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Afghanistan,Ireland,False,122,,Left hand Bat,Right arm Fast
