,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,Rahmanullah Gurbaz,J Little,Usman Ghani,1,0,1,1,,1,1,0,1,-,0,0,,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Afghanistan,Ireland,False,122
1,Usman Ghani,J Little,Rahmanullah Gurbaz,0,0,0,1,,0,1,0,2,-,0,0,,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Afghanistan,Ireland,False,122
2,Usman Ghani,J Little,Rahmanullah Gurbaz,0,1,1,2,,0,2,0,3,wides,0,0,,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Afghanistan,Ireland,False,122
3,Usman Ghani,J Little,Rahmanullah Gurbaz,0,0,0,2,,0,3,0,4,-,0,0,,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Afghanistan,Ireland,False,122
4,Usman Ghani,J Little,Rahmanullah Gurbaz,0,0,0,2,,0,4,0,5,-,0,0,,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Afghanistan,Ireland,False,122
5,Usman Ghani,J Little,Rahmanullah Gurbaz,0,0,0,2,,0,5,0,6,-,0,0,,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Afghanistan,Ireland,False,122
6,Usman Ghani,J Little,Rahmanullah Gurbaz,0,4,4,6,,0,6,0,7,legbyes,0,0,,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Afghanistan,Ireland,False,122
7,Rahmanullah Gurbaz,MR Adair,Usman Ghani,0,0,0,6,,1,2,1,1,-,1,caught,Rahmanullah Gurbaz,BJ McCarthy,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Afghanistan,Ireland,False,122
8,Hashmatullah Shahidi,MR Adair,Usman Ghani,0,1,1,7,,0,1,1,2,wides,1,0,,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Afghanistan,Ireland,False,122
9,Hashmatullah Shahidi,MR Adair,Usman Ghani,1,0,1,8,,1,2,1,3,-,1,0,,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Afghanistan,Ireland,False,122
10,Usman Ghani,MR Adair,Hashmatullah Shahidi,1,0,1,9,,1,7,1,4,-,1,0,,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Afghanistan,Ireland,False,122
11,Hashmatullah Shahidi,MR Adair,Usman Ghani,1,0,1,10,,2,3,1,5,-,1,0,,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Afghanistan,Ireland,False,122
12,Usman Ghani,MR Adair,Hashmatullah Shahidi,0,0,0,10,,1,8,1,6,-,1,0,,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Afghanistan,Ireland,False,122
13,Usman Ghani,MR Adair,Hashmatullah Shahidi,0,4,4,14,,1,9,1,7,legbyes,1,0,,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Afghanistan,Ireland,False,122
14,Hashmatullah Shahidi,J Little,Usman Ghani,0,1,1,15,,2,4,1,1,wides,2,0,,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Afghanistan,Ireland,False,122
15,Hashmatullah Shahidi,J Little,Usman Ghani,0,0,0,15,,2,5,1,2,-,2,0,,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Afghanistan,Ireland,False,122
16,Hashmatullah Shahidi,J Little,Usman Ghani,0,0,0,15,,2,6,1,3,-,2,0,,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Afghanistan,Ireland,False,122
17,Hashmatullah Shahidi,J Little,Usman Ghani,4,0,4,19,,6,7,1,4,-,2,0,,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Afghanistan,Ireland,False,122
18,Hashmatullah Shahidi,J Little,Usman Ghani,1,0,1,20,,7,8,1,5,-,2,0,,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Afghanistan,Ireland,False,122
19,Usman Ghani,J Little,Hashmatullah Shahidi,0,0,0,20,,1,10,2,6,-,2,bowled,Usman Ghani,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Afghanistan,Ireland,False,122
20,Ibrahim Zadran,J Little,Hashmatullah Shahidi,0,0,0,20,,0,1,2,7,-,2,0,,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Afghanistan,Ireland,False,122
21,Hashmatullah Shahidi,MR Adair,Ibrahim Zadran,2,0,2,22,,9,9,2,1,-,3,0,,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Afghanistan,Ireland,False,122
22,Hashmatullah Shahidi,MR Adair,Ibrahim Zadran,0,0,0,22,,9,10,2,2,-,3,0,,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Afghanistan,Ireland,False,122
23,Hashmatullah Shahidi,MR Adair,Ibrahim Zadran,0,0,0,22,,9,11,2,3,-,3,0,,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Afghanistan,Ireland,False,122
24,Hashmatullah Shahidi,MR Adair,Ibrahim Zadran,1,0,1,23,,10,12,2,4,-,3,0,,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Afghanistan,Ireland,False,122
25,Ibrahim Zadran,MR Adair,Hashmatullah Shahidi,1,0,1,24,,1,2,2,5,-,3,0,,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Afghanistan,Ireland,False,122
26,Hashmatullah Shahidi,MR Adair,Ibrahim Zadran,0,0,0,24,,10,13,2,6,-,3,0,,,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-11,Ireland,Afghanistan,Ireland,False,122
