,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,DA Warner,ST Finn,AJ Finch,0,0,0,0,0,1,1,-,1,0,,,field,England,1,The Rose Bowl,2013-08-29,Australia,England
1,DA Warner,ST Finn,AJ Finch,0,2,2,2,0,2,2,legbyes,1,0,,,field,England,1,The Rose Bowl,2013-08-29,Australia,England
2,DA Warner,ST Finn,AJ Finch,0,0,0,2,0,3,3,-,1,0,,,field,England,1,The Rose Bowl,2013-08-29,Australia,England
3,DA Warner,ST Finn,AJ Finch,1,0,1,3,1,4,4,-,1,0,,,field,England,1,The Rose Bowl,2013-08-29,Australia,England
4,AJ Finch,ST Finn,DA Warner,6,0,6,9,6,1,5,-,1,0,,,field,England,1,The Rose Bowl,2013-08-29,Australia,England
5,AJ Finch,ST Finn,DA Warner,1,0,1,10,7,2,6,-,1,0,,,field,England,1,The Rose Bowl,2013-08-29,Australia,England
6,AJ Finch,SCJ Broad,DA Warner,1,0,1,11,8,3,1,-,2,0,,,field,England,1,The Rose Bowl,2013-08-29,Australia,England
7,DA Warner,SCJ Broad,AJ Finch,0,0,0,11,1,5,2,-,2,caught,DA Warner,JC Buttler,field,England,1,The Rose Bowl,2013-08-29,Australia,England
8,AJ Finch,SCJ Broad,SE Marsh,4,0,4,15,12,4,3,-,2,0,,,field,England,1,The Rose Bowl,2013-08-29,Australia,England
9,AJ Finch,SCJ Broad,SE Marsh,0,0,0,15,12,5,4,-,2,0,,,field,England,1,The Rose Bowl,2013-08-29,Australia,England
10,AJ Finch,SCJ Broad,SE Marsh,1,0,1,16,13,6,5,-,2,0,,,field,England,1,The Rose Bowl,2013-08-29,Australia,England
11,SE Marsh,SCJ Broad,AJ Finch,0,0,0,16,0,1,6,-,2,0,,,field,England,1,The Rose Bowl,2013-08-29,Australia,England
12,AJ Finch,ST Finn,SE Marsh,0,1,1,17,13,7,1,wides,3,0,,,field,England,1,The Rose Bowl,2013-08-29,Australia,England
13,AJ Finch,ST Finn,SE Marsh,4,0,4,21,17,8,2,-,3,0,,,field,England,1,The Rose Bowl,2013-08-29,Australia,England
14,AJ Finch,ST Finn,SE Marsh,4,0,4,25,21,9,3,-,3,0,,,field,England,1,The Rose Bowl,2013-08-29,Australia,England
15,AJ Finch,ST Finn,SE Marsh,0,0,0,25,21,10,4,-,3,0,,,field,England,1,The Rose Bowl,2013-08-29,Australia,England
16,AJ Finch,ST Finn,SE Marsh,4,0,4,29,25,11,5,-,3,0,,,field,England,1,The Rose Bowl,2013-08-29,Australia,England
17,AJ Finch,ST Finn,SE Marsh,0,0,0,29,25,12,6,-,3,0,,,field,England,1,The Rose Bowl,2013-08-29,Australia,England
18,AJ Finch,ST Finn,SE Marsh,0,0,0,29,25,13,7,-,3,0,,,field,England,1,The Rose Bowl,2013-08-29,Australia,England
19,SE Marsh,SCJ Broad,AJ Finch,0,0,0,29,0,2,1,-,4,0,,,field,England,1,The Rose Bowl,2013-08-29,Australia,England
