,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,DA Warner,ST Finn,AJ Finch,0,0,0,0,201,0,1,0,1,-,1,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,248
1,DA Warner,ST Finn,AJ Finch,0,2,2,2,199,0,2,0,2,legbyes,1,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,248
2,DA Warner,ST Finn,AJ Finch,0,0,0,2,199,0,3,0,3,-,1,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,248
3,DA Warner,ST Finn,AJ Finch,1,0,1,3,198,1,4,0,4,-,1,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,248
4,AJ Finch,ST Finn,DA Warner,6,0,6,9,192,6,1,0,5,-,1,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,248
5,AJ Finch,ST Finn,DA Warner,1,0,1,10,191,7,2,0,6,-,1,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,248
6,AJ Finch,SCJ Broad,DA Warner,1,0,1,11,190,8,3,0,1,-,2,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,248
7,DA Warner,SCJ Broad,AJ Finch,0,0,0,11,190,1,5,1,2,-,2,caught,DA Warner,JC Buttler,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,248
8,AJ Finch,SCJ Broad,SE Marsh,4,0,4,15,186,12,4,1,3,-,2,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,248
9,AJ Finch,SCJ Broad,SE Marsh,0,0,0,15,186,12,5,1,4,-,2,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,248
10,AJ Finch,SCJ Broad,SE Marsh,1,0,1,16,185,13,6,1,5,-,2,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,248
