,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,DA Warner,ST Finn,AJ Finch,0,0,0,0,,0,1,0,1,-,0,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,True,248
1,DA Warner,ST Finn,AJ Finch,0,2,2,2,,0,2,0,2,legbyes,0,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,True,248
2,DA Warner,ST Finn,AJ Finch,0,0,0,2,,0,3,0,3,-,0,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,True,248
3,DA Warner,ST Finn,AJ Finch,1,0,1,3,,1,4,0,4,-,0,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,True,248
4,AJ Finch,ST Finn,DA Warner,6,0,6,9,,6,1,0,5,-,0,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,True,248
5,AJ Finch,ST Finn,DA Warner,1,0,1,10,,7,2,0,6,-,0,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,True,248
6,AJ Finch,SCJ Broad,DA Warner,1,0,1,11,,8,3,0,1,-,1,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,True,248
7,DA Warner,SCJ Broad,AJ Finch,0,0,0,11,,1,5,1,2,-,1,caught,DA Warner,JC Buttler,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,True,248
8,AJ Finch,SCJ Broad,SE Marsh,4,0,4,15,,12,4,1,3,-,1,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,True,248
9,AJ Finch,SCJ Broad,SE Marsh,0,0,0,15,,12,5,1,4,-,1,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,True,248
10,AJ Finch,SCJ Broad,SE Marsh,1,0,1,16,,13,6,1,5,-,1,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,True,248
11,SE Marsh,SCJ Broad,AJ Finch,0,0,0,16,,0,1,1,6,-,1,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,True,248
12,AJ Finch,ST Finn,SE Marsh,0,1,1,17,,13,7,1,1,wides,2,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,True,248
13,AJ Finch,ST Finn,SE Marsh,4,0,4,21,,17,8,1,2,-,2,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,True,248
14,AJ Finch,ST Finn,SE Marsh,4,0,4,25,,21,9,1,3,-,2,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,True,248
15,AJ Finch,ST Finn,SE Marsh,0,0,0,25,,21,10,1,4,-,2,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,True,248
16,AJ Finch,ST Finn,SE Marsh,4,0,4,29,,25,11,1,5,-,2,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,True,248
17,AJ Finch,ST Finn,SE Marsh,0,0,0,29,,25,12,1,6,-,2,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,True,248
18,AJ Finch,ST Finn,SE Marsh,0,0,0,29,,25,13,1,7,-,2,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,True,248
19,SE Marsh,SCJ Broad,AJ Finch,0,0,0,29,,0,2,1,1,-,3,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,True,248
20,SE Marsh,SCJ Broad,AJ Finch,1,0,1,30,,1,3,1,2,-,3,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,True,248
21,AJ Finch,SCJ Broad,SE Marsh,3,0,3,33,,28,14,1,3,-,3,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,True,248
22,SE Marsh,SCJ Broad,AJ Finch,0,0,0,33,,1,4,1,4,-,3,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,True,248
23,SE Marsh,SCJ Broad,AJ Finch,2,0,2,35,,3,5,1,5,-,3,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,True,248
24,SE Marsh,SCJ Broad,AJ Finch,4,0,4,39,,7,6,1,6,-,3,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,True,248
25,AJ Finch,ST Finn,SE Marsh,1,0,1,40,,29,15,1,1,-,4,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,True,248
26,SE Marsh,ST Finn,AJ Finch,1,0,1,41,,8,7,1,2,-,4,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,True,248
27,AJ Finch,ST Finn,SE Marsh,2,0,2,43,,31,16,1,3,-,4,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,True,248
28,AJ Finch,ST Finn,SE Marsh,0,0,0,43,,31,17,1,4,-,4,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,True,248
29,AJ Finch,ST Finn,SE Marsh,0,0,0,43,,31,18,1,5,-,4,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,True,248
30,AJ Finch,ST Finn,SE Marsh,6,0,6,49,,37,19,1,6,-,4,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,True,248
31,SE Marsh,JW Dernbach,AJ Finch,0,0,0,49,,8,8,1,1,-,5,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,True,248
32,SE Marsh,JW Dernbach,AJ Finch,1,0,1,50,,9,9,1,2,-,5,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,True,248
33,AJ Finch,JW Dernbach,SE Marsh,1,0,1,51,,38,20,1,3,-,5,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,True,248
34,SE Marsh,JW Dernbach,AJ Finch,1,0,1,52,,10,10,1,4,-,5,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,True,248
35,AJ Finch,JW Dernbach,SE Marsh,0,0,0,52,,38,21,1,5,-,5,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,True,248
36,AJ Finch,JW Dernbach,SE Marsh,6,0,6,58,,44,22,1,6,-,5,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,True,248
37,SE Marsh,DR Briggs,AJ Finch,1,0,1,59,,11,11,1,1,-,6,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,True,248
38,AJ Finch,DR Briggs,SE Marsh,4,0,4,63,,48,23,1,2,-,6,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,True,248
39,AJ Finch,DR Briggs,SE Marsh,0,0,0,63,,48,24,1,3,-,6,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,True,248
40,AJ Finch,DR Briggs,SE Marsh,1,0,1,64,,49,25,1,4,-,6,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,True,248
41,SE Marsh,DR Briggs,AJ Finch,6,0,6,70,,17,12,1,5,-,6,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,True,248
42,SE Marsh,DR Briggs,AJ Finch,1,0,1,71,,18,13,1,6,-,6,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,True,248
43,SE Marsh,RS Bopara,AJ Finch,4,0,4,75,,22,14,1,1,-,7,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,True,248
44,SE Marsh,RS Bopara,AJ Finch,1,0,1,76,,23,15,1,2,-,7,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,True,248
45,AJ Finch,RS Bopara,SE Marsh,0,0,0,76,,49,26,1,3,-,7,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,True,248
46,AJ Finch,RS Bopara,SE Marsh,6,0,6,82,,55,27,1,4,-,7,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,True,248
47,AJ Finch,RS Bopara,SE Marsh,4,0,4,86,,59,28,1,5,-,7,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,True,248
48,AJ Finch,RS Bopara,SE Marsh,0,0,0,86,,59,29,1,6,-,7,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,True,248
49,SE Marsh,DR Briggs,AJ Finch,1,0,1,87,,24,16,1,1,-,8,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,True,248
50,AJ Finch,DR Briggs,SE Marsh,1,0,1,88,,60,30,1,2,-,8,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,True,248
51,SE Marsh,DR Briggs,AJ Finch,1,0,1,89,,25,17,1,3,-,8,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,True,248
52,AJ Finch,DR Briggs,SE Marsh,1,0,1,90,,61,31,1,4,-,8,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,True,248
53,SE Marsh,DR Briggs,AJ Finch,1,0,1,91,,26,18,1,5,-,8,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,True,248
54,AJ Finch,DR Briggs,SE Marsh,4,0,4,95,,65,32,1,6,-,8,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,True,248
55,SE Marsh,JE Root,AJ Finch,1,0,1,96,,27,19,1,1,-,9,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,True,248
56,AJ Finch,JE Root,SE Marsh,6,0,6,102,,71,33,1,2,-,9,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,True,248
57,AJ Finch,JE Root,SE Marsh,6,0,6,108,,77,34,1,3,-,9,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,True,248
58,AJ Finch,JE Root,SE Marsh,6,0,6,114,,83,35,1,4,-,9,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,True,248
59,AJ Finch,JE Root,SE Marsh,4,0,4,118,,87,36,1,5,-,9,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,True,248
60,AJ Finch,JE Root,SE Marsh,4,0,4,122,,91,37,1,6,-,9,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,True,248
61,SE Marsh,DR Briggs,AJ Finch,1,0,1,123,,28,20,1,1,-,10,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,True,248
62,AJ Finch,DR Briggs,SE Marsh,0,1,1,124,,91,38,1,2,wides,10,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,True,248
63,AJ Finch,DR Briggs,SE Marsh,1,0,1,125,,92,39,1,3,-,10,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,True,248
64,SE Marsh,DR Briggs,AJ Finch,0,0,0,125,,28,21,2,4,-,10,caught,SE Marsh,MJ Lumb,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,True,248
65,AJ Finch,DR Briggs,SR Watson,0,0,0,125,,92,40,2,5,-,10,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,True,248
66,AJ Finch,DR Briggs,SR Watson,2,0,2,127,,94,41,2,6,-,10,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,True,248
67,AJ Finch,DR Briggs,SR Watson,1,0,1,128,,95,42,2,7,-,10,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,True,248
68,AJ Finch,JW Dernbach,SR Watson,1,0,1,129,,96,43,2,1,-,11,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,True,248
69,SR Watson,JW Dernbach,AJ Finch,2,0,2,131,,2,1,2,2,-,11,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,True,248
70,SR Watson,JW Dernbach,AJ Finch,1,0,1,132,,3,2,2,3,-,11,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,True,248
71,AJ Finch,JW Dernbach,SR Watson,1,0,1,133,,97,44,2,4,-,11,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,True,248
72,SR Watson,JW Dernbach,AJ Finch,4,0,4,137,,7,3,2,5,-,11,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,True,248
73,SR Watson,JW Dernbach,AJ Finch,4,0,4,141,,11,4,2,6,-,11,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,True,248
74,AJ Finch,LJ Wright,SR Watson,1,0,1,142,,98,45,2,1,-,12,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,True,248
75,SR Watson,LJ Wright,AJ Finch,0,0,0,142,,11,5,2,2,-,12,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,True,248
76,SR Watson,LJ Wright,AJ Finch,1,0,1,143,,12,6,2,3,-,12,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,True,248
77,AJ Finch,LJ Wright,SR Watson,1,0,1,144,,99,46,2,4,-,12,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,True,248
78,SR Watson,LJ Wright,AJ Finch,1,0,1,145,,13,7,2,5,-,12,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,True,248
79,AJ Finch,LJ Wright,SR Watson,0,0,0,145,,99,47,2,6,-,12,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,True,248
80,SR Watson,SCJ Broad,AJ Finch,1,0,1,146,,14,8,2,1,-,13,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,True,248
81,AJ Finch,SCJ Broad,SR Watson,0,0,0,146,,99,48,2,2,-,13,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,True,248
82,AJ Finch,SCJ Broad,SR Watson,6,0,6,152,,105,49,2,3,-,13,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,True,248
83,AJ Finch,SCJ Broad,SR Watson,1,0,1,153,,106,50,2,4,-,13,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,True,248
84,SR Watson,SCJ Broad,AJ Finch,4,0,4,157,,18,9,2,5,-,13,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,True,248
85,SR Watson,SCJ Broad,AJ Finch,0,0,0,157,,18,10,2,6,-,13,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,True,248
86,AJ Finch,LJ Wright,SR Watson,2,0,2,159,,108,51,2,1,-,14,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,True,248
87,AJ Finch,LJ Wright,SR Watson,6,0,6,165,,114,52,2,2,-,14,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,True,248
88,AJ Finch,LJ Wright,SR Watson,6,0,6,171,,120,53,2,3,-,14,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,True,248
89,AJ Finch,LJ Wright,SR Watson,1,0,1,172,,121,54,2,4,-,14,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,True,248
90,SR Watson,LJ Wright,AJ Finch,6,0,6,178,,24,11,2,5,-,14,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,True,248
91,SR Watson,LJ Wright,AJ Finch,2,0,2,180,,26,12,2,6,-,14,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,True,248
92,AJ Finch,SCJ Broad,SR Watson,6,0,6,186,,127,55,2,1,-,15,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,True,248
93,AJ Finch,SCJ Broad,SR Watson,1,0,1,187,,128,56,2,2,-,15,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,True,248
94,SR Watson,SCJ Broad,AJ Finch,6,0,6,193,,32,13,2,3,-,15,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,True,248
95,SR Watson,SCJ Broad,AJ Finch,4,0,4,197,,36,14,2,4,-,15,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,True,248
96,SR Watson,SCJ Broad,AJ Finch,1,0,1,198,,37,15,2,5,-,15,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,True,248
97,AJ Finch,SCJ Broad,SR Watson,1,0,1,199,,129,57,2,6,-,15,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,True,248
98,AJ Finch,DR Briggs,SR Watson,4,0,4,203,,133,58,2,1,-,16,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,True,248
99,AJ Finch,DR Briggs,SR Watson,6,0,6,209,,139,59,2,2,-,16,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,True,248
100,AJ Finch,DR Briggs,SR Watson,6,0,6,215,,145,60,2,3,-,16,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,True,248
101,AJ Finch,DR Briggs,SR Watson,0,0,0,215,,145,61,2,4,-,16,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,True,248
102,AJ Finch,DR Briggs,SR Watson,6,0,6,221,,151,62,2,5,-,16,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,True,248
103,AJ Finch,DR Briggs,SR Watson,1,0,1,222,,152,63,2,6,-,16,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,True,248
104,AJ Finch,JW Dernbach,SR Watson,4,0,4,226,,156,64,2,1,-,17,0,,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,True,248
105,AJ Finch,JW Dernbach,SR Watson,0,0,0,226,,156,65,3,2,-,17,bowled,AJ Finch,,field,England,1,The Rose Bowl,2013,08,England_Australia_2013-08-29,Australia,Australia,England,True,248
