,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,JT Smuts,AD Mathews,HG Kuhn,0,0,0,0,,0,1,0,-,1.0,0,0,,,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka,False,113,Right hand Bat,Right hand Bat,Right arm Medium
1,JT Smuts,AD Mathews,HG Kuhn,0,0,0,0,,0,2,0,-,2.0,0,0,,,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka,False,113,Right hand Bat,Right hand Bat,Right arm Medium
2,JT Smuts,AD Mathews,HG Kuhn,4,0,4,4,,4,3,0,-,3.0,0,0,,,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka,False,113,Right hand Bat,Right hand Bat,Right arm Medium
3,JT Smuts,AD Mathews,HG Kuhn,0,0,0,4,,4,4,0,-,4.0,0,0,,,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka,False,113,Right hand Bat,Right hand Bat,Right arm Medium
4,JT Smuts,AD Mathews,HG Kuhn,0,0,0,4,,4,5,0,-,5.0,0,0,,,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka,False,113,Right hand Bat,Right hand Bat,Right arm Medium
5,JT Smuts,AD Mathews,HG Kuhn,0,0,0,4,,4,6,0,-,6.0,0,0,,,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka,False,113,Right hand Bat,Right hand Bat,Right arm Medium
6,HG Kuhn,KMDN Kulasekara,JT Smuts,0,0,0,4,,0,1,0,-,1.0,1,0,,,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka,False,113,Right hand Bat,Right hand Bat,Right arm Fast
7,HG Kuhn,KMDN Kulasekara,JT Smuts,0,0,0,4,,0,2,0,-,2.0,1,0,,,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka,False,113,Right hand Bat,Right hand Bat,Right arm Fast
8,HG Kuhn,KMDN Kulasekara,JT Smuts,1,0,1,5,,1,3,0,-,3.0,1,0,,,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka,False,113,Right hand Bat,Right hand Bat,Right arm Fast
9,JT Smuts,KMDN Kulasekara,HG Kuhn,0,0,0,5,,4,7,0,-,4.0,1,0,,,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka,False,113,Right hand Bat,Right hand Bat,Right arm Fast
10,JT Smuts,KMDN Kulasekara,HG Kuhn,0,0,0,5,,4,8,1,-,5.0,1,caught,JT Smuts,PADLR Sandakan,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka,False,113,Right hand Bat,Right hand Bat,Right arm Fast
11,TB de Bruyn,KMDN Kulasekara,HG Kuhn,1,0,1,6,,1,1,1,-,6.0,1,0,,,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka,False,113,Right hand Bat,Right hand Bat,Right arm Fast
12,TB de Bruyn,AD Mathews,HG Kuhn,1,0,1,7,,2,2,1,-,1.0,2,0,,,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka,False,113,Right hand Bat,Right hand Bat,Right arm Medium
13,HG Kuhn,AD Mathews,TB de Bruyn,0,0,0,7,,1,4,1,-,2.0,2,0,,,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka,False,113,Right hand Bat,Right hand Bat,Right arm Medium
14,HG Kuhn,AD Mathews,TB de Bruyn,1,0,1,8,,2,5,1,-,3.0,2,0,,,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka,False,113,Right hand Bat,Right hand Bat,Right arm Medium
15,TB de Bruyn,AD Mathews,HG Kuhn,0,0,0,8,,2,3,1,-,4.0,2,0,,,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka,False,113,Right hand Bat,Right hand Bat,Right arm Medium
16,TB de Bruyn,AD Mathews,HG Kuhn,4,0,4,12,,6,4,1,-,5.0,2,0,,,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka,False,113,Right hand Bat,Right hand Bat,Right arm Medium
17,TB de Bruyn,AD Mathews,HG Kuhn,1,0,1,13,,7,5,1,-,6.0,2,0,,,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka,False,113,Right hand Bat,Right hand Bat,Right arm Medium
18,TB de Bruyn,I Udana,HG Kuhn,0,0,0,13,,7,6,2,-,1.0,3,caught,TB de Bruyn,DM de Silva,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka,False,113,Right hand Bat,Right hand Bat,Left arm Medium
19,HG Kuhn,I Udana,M Mosehle,3,0,3,16,,5,6,2,-,2.0,3,0,,,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka,False,113,Right hand Bat,Right hand Bat,Left arm Medium
20,M Mosehle,I Udana,HG Kuhn,0,0,0,16,,0,1,2,-,3.0,3,0,,,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka,False,113,Right hand Bat,Right hand Bat,Left arm Medium
21,M Mosehle,I Udana,HG Kuhn,0,0,0,16,,0,2,2,-,4.0,3,0,,,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka,False,113,Right hand Bat,Right hand Bat,Left arm Medium
22,M Mosehle,I Udana,HG Kuhn,4,0,4,20,,4,3,2,-,5.0,3,0,,,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka,False,113,Right hand Bat,Right hand Bat,Left arm Medium
