,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,JT Smuts,AD Mathews,HG Kuhn,0,0,0,0,126,0,1,0,1,1,0,,,-,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka
1,JT Smuts,AD Mathews,HG Kuhn,0,0,0,0,126,0,2,0,2,1,0,,,-,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka
2,JT Smuts,AD Mathews,HG Kuhn,4,0,4,4,122,4,3,0,3,1,0,,,-,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka
3,JT Smuts,AD Mathews,HG Kuhn,0,0,0,4,122,4,4,0,4,1,0,,,-,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka
4,JT Smuts,AD Mathews,HG Kuhn,0,0,0,4,122,4,5,0,5,1,0,,,-,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka
5,JT Smuts,AD Mathews,HG Kuhn,0,0,0,4,122,4,6,0,6,1,0,,,-,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka
6,HG Kuhn,KMDN Kulasekara,JT Smuts,0,0,0,4,122,0,1,0,1,2,0,,,-,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka
7,HG Kuhn,KMDN Kulasekara,JT Smuts,0,0,0,4,122,0,2,0,2,2,0,,,-,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka
8,HG Kuhn,KMDN Kulasekara,JT Smuts,1,0,1,5,121,1,3,0,3,2,0,,,-,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka
9,JT Smuts,KMDN Kulasekara,HG Kuhn,0,0,0,5,121,4,7,0,4,2,0,,,-,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka
10,JT Smuts,KMDN Kulasekara,HG Kuhn,0,0,0,5,121,4,8,1,5,2,caught,JT Smuts,PADLR Sandakan,-,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka
11,TB de Bruyn,KMDN Kulasekara,HG Kuhn,1,0,1,6,120,1,1,1,6,2,0,,,-,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka
12,TB de Bruyn,AD Mathews,HG Kuhn,1,0,1,7,119,2,2,1,1,3,0,,,-,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka
13,HG Kuhn,AD Mathews,TB de Bruyn,0,0,0,7,119,1,4,1,2,3,0,,,-,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka
14,HG Kuhn,AD Mathews,TB de Bruyn,1,0,1,8,118,2,5,1,3,3,0,,,-,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka
15,TB de Bruyn,AD Mathews,HG Kuhn,0,0,0,8,118,2,3,1,4,3,0,,,-,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka
16,TB de Bruyn,AD Mathews,HG Kuhn,4,0,4,12,114,6,4,1,5,3,0,,,-,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka
17,TB de Bruyn,AD Mathews,HG Kuhn,1,0,1,13,113,7,5,1,6,3,0,,,-,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka
18,TB de Bruyn,I Udana,HG Kuhn,0,0,0,13,113,7,6,2,1,4,caught,TB de Bruyn,DM de Silva,-,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka
19,HG Kuhn,I Udana,M Mosehle,3,0,3,16,110,5,6,2,2,4,0,,,-,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka
20,M Mosehle,I Udana,HG Kuhn,0,0,0,16,110,0,1,2,3,4,0,,,-,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka
21,M Mosehle,I Udana,HG Kuhn,0,0,0,16,110,0,2,2,4,4,0,,,-,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka
22,M Mosehle,I Udana,HG Kuhn,4,0,4,20,106,4,3,2,5,4,0,,,-,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka
23,M Mosehle,I Udana,HG Kuhn,0,0,0,20,106,4,4,2,6,4,0,,,-,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka
24,HG Kuhn,KMDN Kulasekara,M Mosehle,0,0,0,20,106,5,7,2,1,5,0,,,-,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka
25,HG Kuhn,KMDN Kulasekara,M Mosehle,1,0,1,21,105,6,8,2,2,5,0,,,-,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka
26,M Mosehle,KMDN Kulasekara,HG Kuhn,4,0,4,25,101,8,5,2,3,5,0,,,-,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka
27,M Mosehle,KMDN Kulasekara,HG Kuhn,0,0,0,25,101,8,6,2,4,5,0,,,-,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka
28,M Mosehle,KMDN Kulasekara,HG Kuhn,1,0,1,26,100,9,7,2,5,5,0,,,-,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka
29,HG Kuhn,KMDN Kulasekara,M Mosehle,0,0,0,26,100,6,9,2,6,5,0,,,-,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka
30,M Mosehle,S Prasanna,HG Kuhn,1,0,1,27,99,10,8,2,1,6,0,,,-,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka
31,HG Kuhn,S Prasanna,M Mosehle,6,0,6,33,93,12,10,2,2,6,0,,,-,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka
32,HG Kuhn,S Prasanna,M Mosehle,2,0,2,35,91,14,11,2,3,6,0,,,-,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka
33,HG Kuhn,S Prasanna,M Mosehle,4,0,4,39,87,18,12,2,4,6,0,,,-,bat,South Africa,1,New Wanderers Stadium,2017,01,South Africa_Sri Lanka_2017-01-22,Sri Lanka,South Africa,Sri Lanka
