,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,J Charles,TT Bresnan,DR Smith,0,0,0,0,,0,1,0,1,0,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,West Indies,England,False,125
1,J Charles,TT Bresnan,DR Smith,1,0,1,1,,1,2,0,2,0,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,West Indies,England,False,125
2,DR Smith,TT Bresnan,J Charles,0,0,0,1,,0,1,0,3,0,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,West Indies,England,False,125
3,DR Smith,TT Bresnan,J Charles,0,0,0,1,,0,2,0,4,0,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,West Indies,England,False,125
4,DR Smith,TT Bresnan,J Charles,2,0,2,3,,2,3,0,5,0,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,West Indies,England,False,125
5,DR Smith,TT Bresnan,J Charles,1,0,1,4,,3,4,0,6,0,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,West Indies,England,False,125
6,DR Smith,ST Finn,J Charles,0,0,0,4,,3,5,0,1,1,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,West Indies,England,False,125
7,DR Smith,ST Finn,J Charles,0,0,0,4,,3,6,0,2,1,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,West Indies,England,False,125
8,DR Smith,ST Finn,J Charles,1,0,1,5,,4,7,0,3,1,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,West Indies,England,False,125
9,J Charles,ST Finn,DR Smith,0,0,0,5,,1,3,0,4,1,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,West Indies,England,False,125
10,J Charles,ST Finn,DR Smith,0,0,0,5,,1,4,0,5,1,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,West Indies,England,False,125
11,J Charles,ST Finn,DR Smith,0,0,0,5,,1,5,0,6,1,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,West Indies,England,False,125
12,DR Smith,TT Bresnan,J Charles,4,0,4,9,,8,8,0,1,2,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,West Indies,England,False,125
13,DR Smith,TT Bresnan,J Charles,0,1,1,10,,8,9,0,2,2,wides,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,West Indies,England,False,125
14,DR Smith,TT Bresnan,J Charles,6,0,6,16,,14,10,0,3,2,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,West Indies,England,False,125
15,DR Smith,TT Bresnan,J Charles,4,0,4,20,,18,11,0,4,2,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,West Indies,England,False,125
16,DR Smith,TT Bresnan,J Charles,0,0,0,20,,18,12,0,5,2,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,West Indies,England,False,125
17,DR Smith,TT Bresnan,J Charles,6,0,6,26,,24,13,0,6,2,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,West Indies,England,False,125
18,DR Smith,TT Bresnan,J Charles,1,0,1,27,,25,14,0,7,2,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,West Indies,England,False,125
19,DR Smith,ST Finn,J Charles,1,0,1,28,,26,15,0,1,3,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,West Indies,England,False,125
20,J Charles,ST Finn,DR Smith,0,0,0,28,,1,6,0,2,3,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,West Indies,England,False,125
21,J Charles,ST Finn,DR Smith,4,0,4,32,,5,7,0,3,3,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,West Indies,England,False,125
22,J Charles,ST Finn,DR Smith,2,0,2,34,,7,8,0,4,3,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,West Indies,England,False,125
23,J Charles,ST Finn,DR Smith,4,0,4,38,,11,9,0,5,3,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,West Indies,England,False,125
24,J Charles,ST Finn,DR Smith,4,0,4,42,,15,10,0,6,3,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,West Indies,England,False,125
25,DR Smith,JW Dernbach,J Charles,0,0,0,42,,26,16,0,1,4,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,West Indies,England,False,125
26,DR Smith,JW Dernbach,J Charles,0,0,0,42,,26,17,0,2,4,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,West Indies,England,False,125
27,DR Smith,JW Dernbach,J Charles,1,0,1,43,,27,18,0,3,4,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,West Indies,England,False,125
28,J Charles,JW Dernbach,DR Smith,0,0,0,43,,15,11,0,4,4,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,West Indies,England,False,125
29,J Charles,JW Dernbach,DR Smith,0,0,0,43,,15,12,0,5,4,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,West Indies,England,False,125
30,J Charles,JW Dernbach,DR Smith,1,0,1,44,,16,13,0,6,4,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,West Indies,England,False,125
31,J Charles,SR Patel,DR Smith,0,0,0,44,,16,14,0,1,5,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,West Indies,England,False,125
32,J Charles,SR Patel,DR Smith,1,0,1,45,,17,15,0,2,5,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,West Indies,England,False,125
33,DR Smith,SR Patel,J Charles,2,0,2,47,,29,19,0,3,5,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,West Indies,England,False,125
34,DR Smith,SR Patel,J Charles,4,0,4,51,,33,20,0,4,5,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,West Indies,England,False,125
35,DR Smith,SR Patel,J Charles,0,0,0,51,,33,21,0,5,5,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,West Indies,England,False,125
36,DR Smith,SR Patel,J Charles,0,0,0,51,,33,22,1,6,5,-,bowled,DR Smith,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,West Indies,England,False,125
37,J Charles,GP Swann,MN Samuels,0,0,0,51,,17,16,1,1,6,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,West Indies,England,False,125
38,J Charles,GP Swann,MN Samuels,1,0,1,52,,18,17,1,2,6,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,West Indies,England,False,125
39,MN Samuels,GP Swann,J Charles,1,0,1,53,,1,1,1,3,6,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,West Indies,England,False,125
40,J Charles,GP Swann,MN Samuels,0,0,0,53,,18,18,1,4,6,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,West Indies,England,False,125
41,J Charles,GP Swann,MN Samuels,2,0,2,55,,20,19,1,5,6,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,West Indies,England,False,125
42,J Charles,GP Swann,MN Samuels,0,0,0,55,,20,20,1,6,6,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,West Indies,England,False,125
43,MN Samuels,SR Patel,J Charles,0,0,0,55,,1,2,1,1,7,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,West Indies,England,False,125
44,MN Samuels,SR Patel,J Charles,1,0,1,56,,2,3,1,2,7,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,West Indies,England,False,125
45,J Charles,SR Patel,MN Samuels,0,0,0,56,,20,21,1,3,7,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,West Indies,England,False,125
46,J Charles,SR Patel,MN Samuels,0,0,0,56,,20,22,1,4,7,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,West Indies,England,False,125
47,J Charles,SR Patel,MN Samuels,0,0,0,56,,20,23,1,5,7,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,West Indies,England,False,125
48,J Charles,SR Patel,MN Samuels,2,0,2,58,,22,24,1,6,7,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,West Indies,England,False,125
49,MN Samuels,GP Swann,J Charles,0,0,0,58,,2,4,1,1,8,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,West Indies,England,False,125
50,MN Samuels,GP Swann,J Charles,1,0,1,59,,3,5,1,2,8,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,West Indies,England,False,125
51,J Charles,GP Swann,MN Samuels,1,0,1,60,,23,25,1,3,8,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,West Indies,England,False,125
52,MN Samuels,GP Swann,J Charles,1,0,1,61,,4,6,1,4,8,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,West Indies,England,False,125
53,J Charles,GP Swann,MN Samuels,1,0,1,62,,24,26,1,5,8,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,West Indies,England,False,125
54,MN Samuels,GP Swann,J Charles,0,0,0,62,,4,7,2,6,8,-,bowled,MN Samuels,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,West Indies,England,False,125
