,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,J Charles,TT Bresnan,DR Smith,0,0,0,0,,0,1,0,-,1.0,0,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,West Indies,England,False,125,,Right hand Bat,Right arm Medium
1,J Charles,TT Bresnan,DR Smith,1,0,1,1,,1,2,0,-,2.0,0,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,West Indies,England,False,125,,Right hand Bat,Right arm Medium
2,DR Smith,TT Bresnan,J Charles,0,0,0,1,,0,1,0,-,3.0,0,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,West Indies,England,False,125,Right hand Bat,,Right arm Medium
3,DR Smith,TT Bresnan,J Charles,0,0,0,1,,0,2,0,-,4.0,0,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,West Indies,England,False,125,Right hand Bat,,Right arm Medium
4,DR Smith,TT Bresnan,J Charles,2,0,2,3,,2,3,0,-,5.0,0,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,West Indies,England,False,125,Right hand Bat,,Right arm Medium
5,DR Smith,TT Bresnan,J Charles,1,0,1,4,,3,4,0,-,6.0,0,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,West Indies,England,False,125,Right hand Bat,,Right arm Medium
6,DR Smith,ST Finn,J Charles,0,0,0,4,,3,5,0,-,1.0,1,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,West Indies,England,False,125,Right hand Bat,,Right arm Fast
7,DR Smith,ST Finn,J Charles,0,0,0,4,,3,6,0,-,2.0,1,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,West Indies,England,False,125,Right hand Bat,,Right arm Fast
8,DR Smith,ST Finn,J Charles,1,0,1,5,,4,7,0,-,3.0,1,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,West Indies,England,False,125,Right hand Bat,,Right arm Fast
9,J Charles,ST Finn,DR Smith,0,0,0,5,,1,3,0,-,4.0,1,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,West Indies,England,False,125,,Right hand Bat,Right arm Fast
10,J Charles,ST Finn,DR Smith,0,0,0,5,,1,4,0,-,5.0,1,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,West Indies,England,False,125,,Right hand Bat,Right arm Fast
11,J Charles,ST Finn,DR Smith,0,0,0,5,,1,5,0,-,6.0,1,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,West Indies,England,False,125,,Right hand Bat,Right arm Fast
12,DR Smith,TT Bresnan,J Charles,4,0,4,9,,8,8,0,-,1.0,2,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,West Indies,England,False,125,Right hand Bat,,Right arm Medium
