,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,Mohammad Hafeez,SR Watson,Imran Nazir,2,0,2,2,166,2,1,0,1,0,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia,74
1,Mohammad Hafeez,SR Watson,Imran Nazir,0,0,0,2,166,2,2,0,2,0,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia,74
2,Mohammad Hafeez,SR Watson,Imran Nazir,3,0,3,5,163,5,3,0,3,0,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia,74
3,Imran Nazir,SR Watson,Mohammad Hafeez,0,0,0,5,163,0,1,0,4,0,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia,74
4,Imran Nazir,SR Watson,Mohammad Hafeez,0,0,0,5,163,0,2,0,5,0,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia,74
5,Imran Nazir,SR Watson,Mohammad Hafeez,1,0,1,6,162,1,3,0,6,0,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia,74
6,Imran Nazir,MA Starc,Mohammad Hafeez,0,0,0,6,162,1,4,0,1,1,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia,74
7,Imran Nazir,MA Starc,Mohammad Hafeez,0,1,1,7,161,1,5,0,2,1,wides,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia,74
8,Imran Nazir,MA Starc,Mohammad Hafeez,0,0,0,7,161,1,6,1,3,1,-,lbw,Imran Nazir,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia,74
9,Nasir Jamshed,MA Starc,Mohammad Hafeez,0,0,0,7,161,0,1,1,4,1,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia,74
10,Nasir Jamshed,MA Starc,Mohammad Hafeez,4,0,4,11,157,4,2,1,5,1,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia,74
11,Nasir Jamshed,MA Starc,Mohammad Hafeez,0,0,0,11,157,4,3,1,6,1,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia,74
12,Nasir Jamshed,MA Starc,Mohammad Hafeez,0,0,0,11,157,4,4,1,7,1,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia,74
13,Mohammad Hafeez,PJ Cummins,Nasir Jamshed,4,0,4,15,153,9,4,1,1,2,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia,74
14,Mohammad Hafeez,PJ Cummins,Nasir Jamshed,0,0,0,15,153,9,5,2,2,2,-,caught,Mohammad Hafeez,DT Christian,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia,74
15,Shoaib Malik,PJ Cummins,Nasir Jamshed,0,0,0,15,153,0,1,2,3,2,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia,74
16,Shoaib Malik,PJ Cummins,Nasir Jamshed,0,0,0,15,153,0,2,2,4,2,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia,74
17,Shoaib Malik,PJ Cummins,Nasir Jamshed,0,0,0,15,153,0,3,3,5,2,-,bowled,Shoaib Malik,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia,74
18,Kamran Akmal,PJ Cummins,Nasir Jamshed,0,0,0,15,153,0,1,3,6,2,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia,74
19,Nasir Jamshed,MA Starc,Kamran Akmal,1,0,1,16,152,5,5,3,1,3,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia,74
20,Kamran Akmal,MA Starc,Nasir Jamshed,0,0,0,16,152,0,2,3,2,3,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia,74
21,Kamran Akmal,MA Starc,Nasir Jamshed,0,0,0,16,152,0,3,3,3,3,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia,74
22,Kamran Akmal,MA Starc,Nasir Jamshed,0,0,0,16,152,0,4,4,4,3,-,caught,Kamran Akmal,SR Watson,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia,74
23,Nasir Jamshed,MA Starc,Umar Akmal,0,0,0,16,152,5,6,4,5,3,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia,74
24,Nasir Jamshed,MA Starc,Umar Akmal,0,0,0,16,152,5,7,4,6,3,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia,74
25,Umar Akmal,PJ Cummins,Nasir Jamshed,1,0,1,17,151,1,1,4,1,4,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia,74
26,Nasir Jamshed,PJ Cummins,Umar Akmal,1,0,1,18,150,6,8,4,2,4,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia,74
27,Umar Akmal,PJ Cummins,Nasir Jamshed,0,0,0,18,150,1,2,4,3,4,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia,74
28,Umar Akmal,PJ Cummins,Nasir Jamshed,0,0,0,18,150,1,3,4,4,4,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia,74
29,Umar Akmal,PJ Cummins,Nasir Jamshed,0,0,0,18,150,1,4,4,5,4,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia,74
30,Umar Akmal,PJ Cummins,Nasir Jamshed,1,0,1,19,149,2,5,4,6,4,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia,74
31,Umar Akmal,SR Watson,Nasir Jamshed,0,0,0,19,149,2,6,5,1,5,-,caught,Umar Akmal,MEK Hussey,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia,74
32,Nasir Jamshed,SR Watson,Abdul Razzaq,1,0,1,20,148,7,9,5,2,5,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia,74
33,Abdul Razzaq,SR Watson,Nasir Jamshed,0,0,0,20,148,0,1,5,3,5,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia,74
34,Abdul Razzaq,SR Watson,Nasir Jamshed,1,0,1,21,147,1,2,5,4,5,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia,74
35,Nasir Jamshed,SR Watson,Abdul Razzaq,0,0,0,21,147,7,10,5,5,5,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia,74
36,Nasir Jamshed,SR Watson,Abdul Razzaq,0,0,0,21,147,7,11,5,6,5,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia,74
37,Abdul Razzaq,GB Hogg,Nasir Jamshed,0,0,0,21,147,1,3,5,1,6,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia,74
38,Abdul Razzaq,GB Hogg,Nasir Jamshed,0,2,2,23,145,1,4,5,2,6,wides,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia,74
39,Nasir Jamshed,GB Hogg,Abdul Razzaq,0,0,0,23,145,7,12,5,3,6,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia,74
40,Nasir Jamshed,GB Hogg,Abdul Razzaq,1,0,1,24,144,8,13,5,4,6,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia,74
41,Abdul Razzaq,GB Hogg,Nasir Jamshed,1,0,1,25,143,2,5,5,5,6,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia,74
42,Nasir Jamshed,GB Hogg,Abdul Razzaq,0,0,0,25,143,8,14,5,6,6,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia,74
43,Nasir Jamshed,GB Hogg,Abdul Razzaq,1,0,1,26,142,9,15,5,7,6,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia,74
44,Nasir Jamshed,GJ Maxwell,Abdul Razzaq,0,0,0,26,142,9,16,5,1,7,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia,74
45,Nasir Jamshed,GJ Maxwell,Abdul Razzaq,0,0,0,26,142,9,17,5,2,7,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia,74
46,Nasir Jamshed,GJ Maxwell,Abdul Razzaq,0,0,0,26,142,9,18,5,3,7,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia,74
47,Nasir Jamshed,GJ Maxwell,Abdul Razzaq,1,0,1,27,141,10,19,5,4,7,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia,74
48,Abdul Razzaq,GJ Maxwell,Nasir Jamshed,0,0,0,27,141,2,6,5,5,7,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia,74
49,Abdul Razzaq,GJ Maxwell,Nasir Jamshed,2,0,2,29,139,4,7,5,6,7,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia,74
50,Nasir Jamshed,GB Hogg,Abdul Razzaq,4,0,4,33,135,14,20,5,1,8,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia,74
51,Nasir Jamshed,GB Hogg,Abdul Razzaq,1,0,1,34,134,15,21,5,2,8,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia,74
52,Abdul Razzaq,GB Hogg,Nasir Jamshed,0,0,0,34,134,4,8,5,3,8,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia,74
53,Abdul Razzaq,GB Hogg,Nasir Jamshed,0,0,0,34,134,4,9,5,4,8,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia,74
54,Abdul Razzaq,GB Hogg,Nasir Jamshed,0,0,0,34,134,4,10,5,5,8,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia,74
55,Abdul Razzaq,GB Hogg,Nasir Jamshed,0,0,0,34,134,4,11,5,6,8,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia,74
56,Nasir Jamshed,GJ Maxwell,Abdul Razzaq,2,0,2,36,132,17,22,5,1,9,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia,74
57,Nasir Jamshed,GJ Maxwell,Abdul Razzaq,0,0,0,36,132,17,23,6,2,9,-,caught,Nasir Jamshed,GJ Bailey,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia,74
