,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,Mohammad Hafeez,SR Watson,Imran Nazir,2,0,2,2,166,2,1,0,1,1,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia
1,Mohammad Hafeez,SR Watson,Imran Nazir,0,0,0,2,166,2,2,0,2,1,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia
2,Mohammad Hafeez,SR Watson,Imran Nazir,3,0,3,5,163,5,3,0,3,1,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia
3,Imran Nazir,SR Watson,Mohammad Hafeez,0,0,0,5,163,0,1,0,4,1,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia
4,Imran Nazir,SR Watson,Mohammad Hafeez,0,0,0,5,163,0,2,0,5,1,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia
5,Imran Nazir,SR Watson,Mohammad Hafeez,1,0,1,6,162,1,3,0,6,1,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia
6,Imran Nazir,MA Starc,Mohammad Hafeez,0,0,0,6,162,1,4,0,1,2,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia
7,Imran Nazir,MA Starc,Mohammad Hafeez,0,1,1,7,161,1,5,0,2,2,wides,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia
8,Imran Nazir,MA Starc,Mohammad Hafeez,0,0,0,7,161,1,6,1,3,2,-,lbw,Imran Nazir,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia
9,Nasir Jamshed,MA Starc,Mohammad Hafeez,0,0,0,7,161,0,1,1,4,2,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia
10,Nasir Jamshed,MA Starc,Mohammad Hafeez,4,0,4,11,157,4,2,1,5,2,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia
11,Nasir Jamshed,MA Starc,Mohammad Hafeez,0,0,0,11,157,4,3,1,6,2,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia
12,Nasir Jamshed,MA Starc,Mohammad Hafeez,0,0,0,11,157,4,4,1,7,2,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia
13,Mohammad Hafeez,PJ Cummins,Nasir Jamshed,4,0,4,15,153,9,4,1,1,3,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia
14,Mohammad Hafeez,PJ Cummins,Nasir Jamshed,0,0,0,15,153,9,5,2,2,3,-,caught,Mohammad Hafeez,DT Christian,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia
15,Shoaib Malik,PJ Cummins,Nasir Jamshed,0,0,0,15,153,0,1,2,3,3,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia
16,Shoaib Malik,PJ Cummins,Nasir Jamshed,0,0,0,15,153,0,2,2,4,3,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia
17,Shoaib Malik,PJ Cummins,Nasir Jamshed,0,0,0,15,153,0,3,3,5,3,-,bowled,Shoaib Malik,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia
18,Kamran Akmal,PJ Cummins,Nasir Jamshed,0,0,0,15,153,0,1,3,6,3,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia
19,Nasir Jamshed,MA Starc,Kamran Akmal,1,0,1,16,152,5,5,3,1,4,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia
20,Kamran Akmal,MA Starc,Nasir Jamshed,0,0,0,16,152,0,2,3,2,4,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia
21,Kamran Akmal,MA Starc,Nasir Jamshed,0,0,0,16,152,0,3,3,3,4,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia
22,Kamran Akmal,MA Starc,Nasir Jamshed,0,0,0,16,152,0,4,4,4,4,-,caught,Kamran Akmal,SR Watson,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia
23,Nasir Jamshed,MA Starc,Umar Akmal,0,0,0,16,152,5,6,4,5,4,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia
24,Nasir Jamshed,MA Starc,Umar Akmal,0,0,0,16,152,5,7,4,6,4,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia
25,Umar Akmal,PJ Cummins,Nasir Jamshed,1,0,1,17,151,1,1,4,1,5,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia
26,Nasir Jamshed,PJ Cummins,Umar Akmal,1,0,1,18,150,6,8,4,2,5,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia
27,Umar Akmal,PJ Cummins,Nasir Jamshed,0,0,0,18,150,1,2,4,3,5,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia
28,Umar Akmal,PJ Cummins,Nasir Jamshed,0,0,0,18,150,1,3,4,4,5,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia
29,Umar Akmal,PJ Cummins,Nasir Jamshed,0,0,0,18,150,1,4,4,5,5,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia
30,Umar Akmal,PJ Cummins,Nasir Jamshed,1,0,1,19,149,2,5,4,6,5,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia
31,Umar Akmal,SR Watson,Nasir Jamshed,0,0,0,19,149,2,6,5,1,6,-,caught,Umar Akmal,MEK Hussey,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia
32,Nasir Jamshed,SR Watson,Abdul Razzaq,1,0,1,20,148,7,9,5,2,6,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia
33,Abdul Razzaq,SR Watson,Nasir Jamshed,0,0,0,20,148,0,1,5,3,6,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia
34,Abdul Razzaq,SR Watson,Nasir Jamshed,1,0,1,21,147,1,2,5,4,6,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia
35,Nasir Jamshed,SR Watson,Abdul Razzaq,0,0,0,21,147,7,10,5,5,6,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia
36,Nasir Jamshed,SR Watson,Abdul Razzaq,0,0,0,21,147,7,11,5,6,6,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia
37,Abdul Razzaq,GB Hogg,Nasir Jamshed,0,0,0,21,147,1,3,5,1,7,-,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia
38,Abdul Razzaq,GB Hogg,Nasir Jamshed,0,2,2,23,145,1,4,5,2,7,wides,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-10,Australia,Pakistan,Australia
