,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,review,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,DJM Short,JJ Bumrah,MP Stoinis,0,0,0,0,126,0,1,0,1,1,0,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,Australia,India,127
1,DJM Short,JJ Bumrah,MP Stoinis,0,0,0,0,126,0,2,0,2,1,0,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,Australia,India,127
2,DJM Short,JJ Bumrah,MP Stoinis,0,0,0,0,126,0,3,0,3,1,0,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,Australia,India,127
3,DJM Short,JJ Bumrah,MP Stoinis,0,0,0,0,126,0,4,0,4,1,0,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,Australia,India,127
4,DJM Short,JJ Bumrah,MP Stoinis,4,0,4,4,122,4,5,0,5,1,0,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,Australia,India,127
5,DJM Short,JJ Bumrah,MP Stoinis,0,0,0,4,122,4,6,0,6,1,0,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,Australia,India,127
6,MP Stoinis,YS Chahal,DJM Short,0,0,0,4,122,0,1,0,1,2,0,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,Australia,India,127
7,MP Stoinis,YS Chahal,DJM Short,0,0,0,4,122,0,2,0,2,2,0,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,Australia,India,127
8,MP Stoinis,YS Chahal,DJM Short,0,0,0,4,122,0,3,0,3,2,0,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,Australia,India,127
9,MP Stoinis,YS Chahal,DJM Short,0,0,0,4,122,0,4,0,4,2,0,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,Australia,India,127
10,MP Stoinis,YS Chahal,DJM Short,1,0,1,5,121,1,5,0,5,2,0,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,Australia,India,127
11,DJM Short,YS Chahal,MP Stoinis,0,0,0,5,121,4,7,1,6,2,run out,MP Stoinis,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,Australia,India,127
