,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,review,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,DJM Short,JJ Bumrah,MP Stoinis,0,0,0,0,0,1,1,1,0,,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,Australia,India
1,DJM Short,JJ Bumrah,MP Stoinis,0,0,0,0,0,2,2,1,0,,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,Australia,India
2,DJM Short,JJ Bumrah,MP Stoinis,0,0,0,0,0,3,3,1,0,,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,Australia,India
3,DJM Short,JJ Bumrah,MP Stoinis,0,0,0,0,0,4,4,1,0,,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,Australia,India
4,DJM Short,JJ Bumrah,MP Stoinis,4,0,4,4,4,5,5,1,0,,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,Australia,India
5,DJM Short,JJ Bumrah,MP Stoinis,0,0,0,4,4,6,6,1,0,,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,Australia,India
6,MP Stoinis,YS Chahal,DJM Short,0,0,0,4,0,1,1,2,0,,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,Australia,India
7,MP Stoinis,YS Chahal,DJM Short,0,0,0,4,0,2,2,2,0,,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,Australia,India
8,MP Stoinis,YS Chahal,DJM Short,0,0,0,4,0,3,3,2,0,,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,Australia,India
9,MP Stoinis,YS Chahal,DJM Short,0,0,0,4,0,4,4,2,0,,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,Australia,India
10,MP Stoinis,YS Chahal,DJM Short,1,0,1,5,1,5,5,2,0,,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,Australia,India
11,DJM Short,YS Chahal,MP Stoinis,0,0,0,5,4,7,6,2,run out,MP Stoinis,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,Australia,India
12,AJ Finch,JJ Bumrah,DJM Short,0,0,0,5,0,1,1,3,lbw,AJ Finch,,"{'by': 'Australia', 'umpire': 'Nitin Menon', 'batter': 'AJ Finch', 'decision': 'struck down', 'umpires_call': True}",,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,Australia,India
13,GJ Maxwell,JJ Bumrah,DJM Short,0,0,0,5,0,1,2,3,0,,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,Australia,India
14,GJ Maxwell,JJ Bumrah,DJM Short,0,0,0,5,0,2,3,3,0,,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,Australia,India
15,GJ Maxwell,JJ Bumrah,DJM Short,0,0,0,5,0,3,4,3,0,,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,Australia,India
16,GJ Maxwell,JJ Bumrah,DJM Short,0,0,0,5,0,4,5,3,0,,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,Australia,India
17,GJ Maxwell,JJ Bumrah,DJM Short,4,0,4,9,4,5,6,3,0,,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,Australia,India
18,DJM Short,UT Yadav,GJ Maxwell,0,0,0,9,4,8,1,4,0,,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,Australia,India
19,DJM Short,UT Yadav,GJ Maxwell,1,0,1,10,5,9,2,4,0,,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,Australia,India
20,GJ Maxwell,UT Yadav,DJM Short,4,0,4,14,8,6,3,4,0,,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,Australia,India
21,GJ Maxwell,UT Yadav,DJM Short,0,0,0,14,8,7,4,4,0,,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,Australia,India
22,GJ Maxwell,UT Yadav,DJM Short,4,0,4,18,12,8,5,4,0,,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,Australia,India
23,GJ Maxwell,UT Yadav,DJM Short,4,0,4,22,16,9,6,4,0,,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,Australia,India
24,DJM Short,JJ Bumrah,GJ Maxwell,2,0,2,24,7,10,1,5,0,,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,Australia,India
25,DJM Short,JJ Bumrah,GJ Maxwell,0,0,0,24,7,11,2,5,0,,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,Australia,India
26,DJM Short,JJ Bumrah,GJ Maxwell,0,0,0,24,7,12,3,5,0,,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,Australia,India
27,DJM Short,JJ Bumrah,GJ Maxwell,0,0,0,24,7,13,4,5,0,,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,Australia,India
28,DJM Short,JJ Bumrah,GJ Maxwell,4,0,4,28,11,14,5,5,0,,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,Australia,India
29,DJM Short,JJ Bumrah,GJ Maxwell,0,0,0,28,11,15,6,5,0,,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,Australia,India
30,GJ Maxwell,YS Chahal,DJM Short,6,0,6,34,22,10,1,6,0,,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,Australia,India
31,GJ Maxwell,YS Chahal,DJM Short,4,0,4,38,26,11,2,6,0,,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,Australia,India
32,GJ Maxwell,YS Chahal,DJM Short,0,0,0,38,26,12,3,6,0,,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,Australia,India
33,GJ Maxwell,YS Chahal,DJM Short,1,0,1,39,27,13,4,6,0,,,,,-,field,Australia,2,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,Australia,India
