,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,MJ Guptill,RAS Lakmal,KS Williamson,0,0,0,0,,0,1,0,-,1.0,0,0,,,field,Sri Lanka,1,Bay Oval,2016,01,New Zealand_Sri Lanka_2016-01-07,New Zealand,New Zealand,Sri Lanka,True,182,Right hand Bat,Right hand Bat,Right arm Fast
1,MJ Guptill,RAS Lakmal,KS Williamson,4,0,4,4,,4,2,0,-,2.0,0,0,,,field,Sri Lanka,1,Bay Oval,2016,01,New Zealand_Sri Lanka_2016-01-07,New Zealand,New Zealand,Sri Lanka,True,182,Right hand Bat,Right hand Bat,Right arm Fast
2,MJ Guptill,RAS Lakmal,KS Williamson,0,0,0,4,,4,3,0,-,3.0,0,0,,,field,Sri Lanka,1,Bay Oval,2016,01,New Zealand_Sri Lanka_2016-01-07,New Zealand,New Zealand,Sri Lanka,True,182,Right hand Bat,Right hand Bat,Right arm Fast
3,MJ Guptill,RAS Lakmal,KS Williamson,4,0,4,8,,8,4,0,-,4.0,0,0,,,field,Sri Lanka,1,Bay Oval,2016,01,New Zealand_Sri Lanka_2016-01-07,New Zealand,New Zealand,Sri Lanka,True,182,Right hand Bat,Right hand Bat,Right arm Fast
4,MJ Guptill,RAS Lakmal,KS Williamson,0,0,0,8,,8,5,0,-,5.0,0,0,,,field,Sri Lanka,1,Bay Oval,2016,01,New Zealand_Sri Lanka_2016-01-07,New Zealand,New Zealand,Sri Lanka,True,182,Right hand Bat,Right hand Bat,Right arm Fast
5,MJ Guptill,RAS Lakmal,KS Williamson,6,0,6,14,,14,6,0,-,6.0,0,0,,,field,Sri Lanka,1,Bay Oval,2016,01,New Zealand_Sri Lanka_2016-01-07,New Zealand,New Zealand,Sri Lanka,True,182,Right hand Bat,Right hand Bat,Right arm Fast
6,KS Williamson,NLTC Perera,MJ Guptill,1,0,1,15,,1,1,0,-,1.0,1,0,,,field,Sri Lanka,1,Bay Oval,2016,01,New Zealand_Sri Lanka_2016-01-07,New Zealand,New Zealand,Sri Lanka,True,182,Right hand Bat,Right hand Bat,Right arm Medium
7,MJ Guptill,NLTC Perera,KS Williamson,4,0,4,19,,18,7,0,-,2.0,1,0,,,field,Sri Lanka,1,Bay Oval,2016,01,New Zealand_Sri Lanka_2016-01-07,New Zealand,New Zealand,Sri Lanka,True,182,Right hand Bat,Right hand Bat,Right arm Medium
8,MJ Guptill,NLTC Perera,KS Williamson,1,0,1,20,,19,8,0,-,3.0,1,0,,,field,Sri Lanka,1,Bay Oval,2016,01,New Zealand_Sri Lanka_2016-01-07,New Zealand,New Zealand,Sri Lanka,True,182,Right hand Bat,Right hand Bat,Right arm Medium
9,KS Williamson,NLTC Perera,MJ Guptill,0,0,0,20,,1,2,0,-,4.0,1,0,,,field,Sri Lanka,1,Bay Oval,2016,01,New Zealand_Sri Lanka_2016-01-07,New Zealand,New Zealand,Sri Lanka,True,182,Right hand Bat,Right hand Bat,Right arm Medium
10,KS Williamson,NLTC Perera,MJ Guptill,1,0,1,21,,2,3,0,-,5.0,1,0,,,field,Sri Lanka,1,Bay Oval,2016,01,New Zealand_Sri Lanka_2016-01-07,New Zealand,New Zealand,Sri Lanka,True,182,Right hand Bat,Right hand Bat,Right arm Medium
11,MJ Guptill,NLTC Perera,KS Williamson,6,0,6,27,,25,9,0,-,6.0,1,0,,,field,Sri Lanka,1,Bay Oval,2016,01,New Zealand_Sri Lanka_2016-01-07,New Zealand,New Zealand,Sri Lanka,True,182,Right hand Bat,Right hand Bat,Right arm Medium
12,KS Williamson,KMDN Kulasekara,MJ Guptill,1,0,1,28,,3,4,0,-,1.0,2,0,,,field,Sri Lanka,1,Bay Oval,2016,01,New Zealand_Sri Lanka_2016-01-07,New Zealand,New Zealand,Sri Lanka,True,182,Right hand Bat,Right hand Bat,Right arm Fast
13,MJ Guptill,KMDN Kulasekara,KS Williamson,6,0,6,34,,31,10,0,-,2.0,2,0,,,field,Sri Lanka,1,Bay Oval,2016,01,New Zealand_Sri Lanka_2016-01-07,New Zealand,New Zealand,Sri Lanka,True,182,Right hand Bat,Right hand Bat,Right arm Fast
14,MJ Guptill,KMDN Kulasekara,KS Williamson,1,0,1,35,,32,11,0,-,3.0,2,0,,,field,Sri Lanka,1,Bay Oval,2016,01,New Zealand_Sri Lanka_2016-01-07,New Zealand,New Zealand,Sri Lanka,True,182,Right hand Bat,Right hand Bat,Right arm Fast
15,KS Williamson,KMDN Kulasekara,MJ Guptill,4,0,4,39,,7,5,0,-,4.0,2,0,,,field,Sri Lanka,1,Bay Oval,2016,01,New Zealand_Sri Lanka_2016-01-07,New Zealand,New Zealand,Sri Lanka,True,182,Right hand Bat,Right hand Bat,Right arm Fast
16,KS Williamson,KMDN Kulasekara,MJ Guptill,0,0,0,39,,7,6,0,-,5.0,2,0,,,field,Sri Lanka,1,Bay Oval,2016,01,New Zealand_Sri Lanka_2016-01-07,New Zealand,New Zealand,Sri Lanka,True,182,Right hand Bat,Right hand Bat,Right arm Fast
