,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,PR Stirling,Mujeeb Ur Rahman,SR Thompson,1,0,1,1,1,1,1,1,-,0,,,bat,Afghanistan,2,"Bready Cricket Club, Magheramason",2018-08-22,Afghanistan,Ireland,Afghanistan
1,SR Thompson,Mujeeb Ur Rahman,PR Stirling,0,0,0,1,0,1,2,1,-,0,,,bat,Afghanistan,2,"Bready Cricket Club, Magheramason",2018-08-22,Afghanistan,Ireland,Afghanistan
2,SR Thompson,Mujeeb Ur Rahman,PR Stirling,0,0,0,1,0,2,3,1,-,0,,,bat,Afghanistan,2,"Bready Cricket Club, Magheramason",2018-08-22,Afghanistan,Ireland,Afghanistan
3,SR Thompson,Mujeeb Ur Rahman,PR Stirling,1,0,1,2,1,3,4,1,-,0,,,bat,Afghanistan,2,"Bready Cricket Club, Magheramason",2018-08-22,Afghanistan,Ireland,Afghanistan
4,PR Stirling,Mujeeb Ur Rahman,SR Thompson,1,0,1,3,2,2,5,1,-,0,,,bat,Afghanistan,2,"Bready Cricket Club, Magheramason",2018-08-22,Afghanistan,Ireland,Afghanistan
5,SR Thompson,Mujeeb Ur Rahman,PR Stirling,1,0,1,4,2,4,6,1,-,0,,,bat,Afghanistan,2,"Bready Cricket Club, Magheramason",2018-08-22,Afghanistan,Ireland,Afghanistan
6,SR Thompson,Aftab Alam,PR Stirling,0,0,0,4,2,5,1,2,-,0,,,bat,Afghanistan,2,"Bready Cricket Club, Magheramason",2018-08-22,Afghanistan,Ireland,Afghanistan
7,SR Thompson,Aftab Alam,PR Stirling,1,0,1,5,3,6,2,2,-,0,,,bat,Afghanistan,2,"Bready Cricket Club, Magheramason",2018-08-22,Afghanistan,Ireland,Afghanistan
8,PR Stirling,Aftab Alam,SR Thompson,0,0,0,5,2,3,3,2,-,0,,,bat,Afghanistan,2,"Bready Cricket Club, Magheramason",2018-08-22,Afghanistan,Ireland,Afghanistan
9,PR Stirling,Aftab Alam,SR Thompson,0,0,0,5,2,4,4,2,-,0,,,bat,Afghanistan,2,"Bready Cricket Club, Magheramason",2018-08-22,Afghanistan,Ireland,Afghanistan
10,PR Stirling,Aftab Alam,SR Thompson,0,1,1,6,2,5,5,2,wides,0,,,bat,Afghanistan,2,"Bready Cricket Club, Magheramason",2018-08-22,Afghanistan,Ireland,Afghanistan
11,PR Stirling,Aftab Alam,SR Thompson,0,0,0,6,2,6,6,2,-,caught,PR Stirling,Rashid Khan,bat,Afghanistan,2,"Bready Cricket Club, Magheramason",2018-08-22,Afghanistan,Ireland,Afghanistan
12,WTS Porterfield,Aftab Alam,SR Thompson,1,0,1,7,1,1,7,2,-,0,,,bat,Afghanistan,2,"Bready Cricket Club, Magheramason",2018-08-22,Afghanistan,Ireland,Afghanistan
13,WTS Porterfield,Mujeeb Ur Rahman,SR Thompson,1,0,1,8,2,2,1,3,-,0,,,bat,Afghanistan,2,"Bready Cricket Club, Magheramason",2018-08-22,Afghanistan,Ireland,Afghanistan
14,SR Thompson,Mujeeb Ur Rahman,WTS Porterfield,0,0,0,8,3,7,2,3,-,caught,SR Thompson,Mohammad Nabi,bat,Afghanistan,2,"Bready Cricket Club, Magheramason",2018-08-22,Afghanistan,Ireland,Afghanistan
15,WTS Porterfield,Mujeeb Ur Rahman,A Balbirnie,0,0,0,8,2,3,3,3,-,0,,,bat,Afghanistan,2,"Bready Cricket Club, Magheramason",2018-08-22,Afghanistan,Ireland,Afghanistan
16,WTS Porterfield,Mujeeb Ur Rahman,A Balbirnie,0,0,0,8,2,4,4,3,-,0,,,bat,Afghanistan,2,"Bready Cricket Club, Magheramason",2018-08-22,Afghanistan,Ireland,Afghanistan
17,WTS Porterfield,Mujeeb Ur Rahman,A Balbirnie,1,0,1,9,3,5,5,3,-,0,,,bat,Afghanistan,2,"Bready Cricket Club, Magheramason",2018-08-22,Afghanistan,Ireland,Afghanistan
18,A Balbirnie,Mujeeb Ur Rahman,WTS Porterfield,0,0,0,9,0,1,6,3,-,caught and bowled,A Balbirnie,,bat,Afghanistan,2,"Bready Cricket Club, Magheramason",2018-08-22,Afghanistan,Ireland,Afghanistan
19,WTS Porterfield,Aftab Alam,GC Wilson,2,0,2,11,5,6,1,4,-,0,,,bat,Afghanistan,2,"Bready Cricket Club, Magheramason",2018-08-22,Afghanistan,Ireland,Afghanistan
20,WTS Porterfield,Aftab Alam,GC Wilson,1,0,1,12,6,7,2,4,-,0,,,bat,Afghanistan,2,"Bready Cricket Club, Magheramason",2018-08-22,Afghanistan,Ireland,Afghanistan
21,GC Wilson,Aftab Alam,WTS Porterfield,0,0,0,12,0,1,3,4,-,0,,,bat,Afghanistan,2,"Bready Cricket Club, Magheramason",2018-08-22,Afghanistan,Ireland,Afghanistan
22,GC Wilson,Aftab Alam,WTS Porterfield,0,0,0,12,0,2,4,4,-,0,,,bat,Afghanistan,2,"Bready Cricket Club, Magheramason",2018-08-22,Afghanistan,Ireland,Afghanistan
23,GC Wilson,Aftab Alam,WTS Porterfield,0,0,0,12,0,3,5,4,-,0,,,bat,Afghanistan,2,"Bready Cricket Club, Magheramason",2018-08-22,Afghanistan,Ireland,Afghanistan
24,GC Wilson,Aftab Alam,WTS Porterfield,1,0,1,13,1,4,6,4,-,0,,,bat,Afghanistan,2,"Bready Cricket Club, Magheramason",2018-08-22,Afghanistan,Ireland,Afghanistan
25,GC Wilson,Fareed Ahmad,WTS Porterfield,1,0,1,14,2,5,1,5,-,0,,,bat,Afghanistan,2,"Bready Cricket Club, Magheramason",2018-08-22,Afghanistan,Ireland,Afghanistan
