,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,PR Stirling,Mujeeb Ur Rahman,SR Thompson,1,0,1,1,159,1,1,0,1,1,-,0,,,bat,Afghanistan,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Ireland,Afghanistan,79
1,SR Thompson,Mujeeb Ur Rahman,PR Stirling,0,0,0,1,159,0,1,0,2,1,-,0,,,bat,Afghanistan,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Ireland,Afghanistan,79
2,SR Thompson,Mujeeb Ur Rahman,PR Stirling,0,0,0,1,159,0,2,0,3,1,-,0,,,bat,Afghanistan,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Ireland,Afghanistan,79
3,SR Thompson,Mujeeb Ur Rahman,PR Stirling,1,0,1,2,158,1,3,0,4,1,-,0,,,bat,Afghanistan,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Ireland,Afghanistan,79
4,PR Stirling,Mujeeb Ur Rahman,SR Thompson,1,0,1,3,157,2,2,0,5,1,-,0,,,bat,Afghanistan,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Ireland,Afghanistan,79
5,SR Thompson,Mujeeb Ur Rahman,PR Stirling,1,0,1,4,156,2,4,0,6,1,-,0,,,bat,Afghanistan,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Ireland,Afghanistan,79
6,SR Thompson,Aftab Alam,PR Stirling,0,0,0,4,156,2,5,0,1,2,-,0,,,bat,Afghanistan,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Ireland,Afghanistan,79
7,SR Thompson,Aftab Alam,PR Stirling,1,0,1,5,155,3,6,0,2,2,-,0,,,bat,Afghanistan,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Ireland,Afghanistan,79
8,PR Stirling,Aftab Alam,SR Thompson,0,0,0,5,155,2,3,0,3,2,-,0,,,bat,Afghanistan,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Ireland,Afghanistan,79
9,PR Stirling,Aftab Alam,SR Thompson,0,0,0,5,155,2,4,0,4,2,-,0,,,bat,Afghanistan,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Ireland,Afghanistan,79
10,PR Stirling,Aftab Alam,SR Thompson,0,1,1,6,154,2,5,0,5,2,wides,0,,,bat,Afghanistan,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Ireland,Afghanistan,79
11,PR Stirling,Aftab Alam,SR Thompson,0,0,0,6,154,2,6,1,6,2,-,caught,PR Stirling,Rashid Khan,bat,Afghanistan,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Ireland,Afghanistan,79
12,WTS Porterfield,Aftab Alam,SR Thompson,1,0,1,7,153,1,1,1,7,2,-,0,,,bat,Afghanistan,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Ireland,Afghanistan,79
13,WTS Porterfield,Mujeeb Ur Rahman,SR Thompson,1,0,1,8,152,2,2,1,1,3,-,0,,,bat,Afghanistan,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Ireland,Afghanistan,79
14,SR Thompson,Mujeeb Ur Rahman,WTS Porterfield,0,0,0,8,152,3,7,2,2,3,-,caught,SR Thompson,Mohammad Nabi,bat,Afghanistan,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Ireland,Afghanistan,79
15,WTS Porterfield,Mujeeb Ur Rahman,A Balbirnie,0,0,0,8,152,2,3,2,3,3,-,0,,,bat,Afghanistan,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Ireland,Afghanistan,79
16,WTS Porterfield,Mujeeb Ur Rahman,A Balbirnie,0,0,0,8,152,2,4,2,4,3,-,0,,,bat,Afghanistan,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Ireland,Afghanistan,79
17,WTS Porterfield,Mujeeb Ur Rahman,A Balbirnie,1,0,1,9,151,3,5,2,5,3,-,0,,,bat,Afghanistan,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Ireland,Afghanistan,79
18,A Balbirnie,Mujeeb Ur Rahman,WTS Porterfield,0,0,0,9,151,0,1,3,6,3,-,caught and bowled,A Balbirnie,,bat,Afghanistan,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Ireland,Afghanistan,79
19,WTS Porterfield,Aftab Alam,GC Wilson,2,0,2,11,149,5,6,3,1,4,-,0,,,bat,Afghanistan,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Ireland,Afghanistan,79
20,WTS Porterfield,Aftab Alam,GC Wilson,1,0,1,12,148,6,7,3,2,4,-,0,,,bat,Afghanistan,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Ireland,Afghanistan,79
21,GC Wilson,Aftab Alam,WTS Porterfield,0,0,0,12,148,0,1,3,3,4,-,0,,,bat,Afghanistan,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Ireland,Afghanistan,79
22,GC Wilson,Aftab Alam,WTS Porterfield,0,0,0,12,148,0,2,3,4,4,-,0,,,bat,Afghanistan,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Ireland,Afghanistan,79
23,GC Wilson,Aftab Alam,WTS Porterfield,0,0,0,12,148,0,3,3,5,4,-,0,,,bat,Afghanistan,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Ireland,Afghanistan,79
24,GC Wilson,Aftab Alam,WTS Porterfield,1,0,1,13,147,1,4,3,6,4,-,0,,,bat,Afghanistan,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Ireland,Afghanistan,79
25,GC Wilson,Fareed Ahmad,WTS Porterfield,1,0,1,14,146,2,5,3,1,5,-,0,,,bat,Afghanistan,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Ireland,Afghanistan,79
26,WTS Porterfield,Fareed Ahmad,GC Wilson,0,0,0,14,146,6,8,3,2,5,-,0,,,bat,Afghanistan,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Ireland,Afghanistan,79
27,WTS Porterfield,Fareed Ahmad,GC Wilson,1,0,1,15,145,7,9,3,3,5,-,0,,,bat,Afghanistan,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Ireland,Afghanistan,79
28,GC Wilson,Fareed Ahmad,WTS Porterfield,0,0,0,15,145,2,6,3,4,5,-,0,,,bat,Afghanistan,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Ireland,Afghanistan,79
29,GC Wilson,Fareed Ahmad,WTS Porterfield,0,0,0,15,145,2,7,3,5,5,-,0,,,bat,Afghanistan,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Ireland,Afghanistan,79
30,GC Wilson,Fareed Ahmad,WTS Porterfield,0,0,0,15,145,2,8,3,6,5,-,0,,,bat,Afghanistan,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Ireland,Afghanistan,79
31,WTS Porterfield,Mujeeb Ur Rahman,GC Wilson,6,0,6,21,139,13,10,3,1,6,-,0,,,bat,Afghanistan,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Ireland,Afghanistan,79
32,WTS Porterfield,Mujeeb Ur Rahman,GC Wilson,0,0,0,21,139,13,11,3,2,6,-,0,,,bat,Afghanistan,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Ireland,Afghanistan,79
33,WTS Porterfield,Mujeeb Ur Rahman,GC Wilson,1,0,1,22,138,14,12,3,3,6,-,0,,,bat,Afghanistan,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Ireland,Afghanistan,79
34,GC Wilson,Mujeeb Ur Rahman,WTS Porterfield,1,0,1,23,137,3,9,3,4,6,-,0,,,bat,Afghanistan,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Ireland,Afghanistan,79
35,WTS Porterfield,Mujeeb Ur Rahman,GC Wilson,1,0,1,24,136,15,13,3,5,6,-,0,,,bat,Afghanistan,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Ireland,Afghanistan,79
36,GC Wilson,Mujeeb Ur Rahman,WTS Porterfield,1,0,1,25,135,4,10,3,6,6,-,0,,,bat,Afghanistan,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Ireland,Afghanistan,79
37,GC Wilson,Fareed Ahmad,WTS Porterfield,0,0,0,25,135,4,11,3,1,7,-,0,,,bat,Afghanistan,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Ireland,Afghanistan,79
38,GC Wilson,Fareed Ahmad,WTS Porterfield,1,0,1,26,134,5,12,3,2,7,-,0,,,bat,Afghanistan,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Ireland,Afghanistan,79
39,WTS Porterfield,Fareed Ahmad,GC Wilson,2,0,2,28,132,17,14,3,3,7,-,0,,,bat,Afghanistan,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Ireland,Afghanistan,79
40,WTS Porterfield,Fareed Ahmad,GC Wilson,4,0,4,32,128,21,15,3,4,7,-,0,,,bat,Afghanistan,2,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Ireland,Afghanistan,79
