,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,BB McCullum,Mohammad Amir,BJ Watling,0,0,0,0,0,1,1,1,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009-11-13,New Zealand,Pakistan
1,BB McCullum,Mohammad Amir,BJ Watling,4,0,4,4,4,2,2,1,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009-11-13,New Zealand,Pakistan
2,BB McCullum,Mohammad Amir,BJ Watling,0,0,0,4,4,3,3,1,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009-11-13,New Zealand,Pakistan
3,BB McCullum,Mohammad Amir,BJ Watling,1,0,1,5,5,4,4,1,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009-11-13,New Zealand,Pakistan
4,BJ Watling,Mohammad Amir,BB McCullum,0,0,0,5,0,1,5,1,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009-11-13,New Zealand,Pakistan
5,BJ Watling,Mohammad Amir,BB McCullum,1,0,1,6,1,2,6,1,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009-11-13,New Zealand,Pakistan
6,BJ Watling,Sohail Tanvir,BB McCullum,0,0,0,6,1,3,1,2,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009-11-13,New Zealand,Pakistan
7,BJ Watling,Sohail Tanvir,BB McCullum,0,1,1,7,1,4,2,2,wides,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009-11-13,New Zealand,Pakistan
8,BJ Watling,Sohail Tanvir,BB McCullum,0,0,0,7,1,5,3,2,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009-11-13,New Zealand,Pakistan
9,BJ Watling,Sohail Tanvir,BB McCullum,1,0,1,8,2,6,4,2,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009-11-13,New Zealand,Pakistan
10,BB McCullum,Sohail Tanvir,BJ Watling,0,0,0,8,5,5,5,2,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009-11-13,New Zealand,Pakistan
11,BB McCullum,Sohail Tanvir,BJ Watling,0,0,0,8,5,6,6,2,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009-11-13,New Zealand,Pakistan
12,BB McCullum,Sohail Tanvir,BJ Watling,2,0,2,10,7,7,7,2,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009-11-13,New Zealand,Pakistan
13,BJ Watling,Mohammad Amir,BB McCullum,0,1,1,11,2,7,1,3,legbyes,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009-11-13,New Zealand,Pakistan
14,BB McCullum,Mohammad Amir,BJ Watling,0,0,0,11,7,8,2,3,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009-11-13,New Zealand,Pakistan
15,BB McCullum,Mohammad Amir,BJ Watling,1,0,1,12,8,9,3,3,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009-11-13,New Zealand,Pakistan
16,BJ Watling,Mohammad Amir,BB McCullum,1,0,1,13,3,8,4,3,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009-11-13,New Zealand,Pakistan
17,BB McCullum,Mohammad Amir,BJ Watling,0,1,1,14,8,10,5,3,legbyes,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009-11-13,New Zealand,Pakistan
18,BJ Watling,Mohammad Amir,BB McCullum,4,0,4,18,7,9,6,3,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009-11-13,New Zealand,Pakistan
19,BB McCullum,Sohail Tanvir,BJ Watling,0,0,0,18,8,11,1,4,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009-11-13,New Zealand,Pakistan
20,BB McCullum,Sohail Tanvir,BJ Watling,0,1,1,19,8,12,2,4,wides,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009-11-13,New Zealand,Pakistan
21,BB McCullum,Sohail Tanvir,BJ Watling,1,0,1,20,9,13,3,4,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009-11-13,New Zealand,Pakistan
22,BJ Watling,Sohail Tanvir,BB McCullum,0,0,0,20,7,10,4,4,-,caught,BJ Watling,Kamran Akmal,bat,Pakistan,2,Dubai International Cricket Stadium,2009-11-13,New Zealand,Pakistan
23,MJ Guptill,Sohail Tanvir,BB McCullum,0,1,1,21,0,1,5,4,wides,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009-11-13,New Zealand,Pakistan
24,MJ Guptill,Sohail Tanvir,BB McCullum,0,0,0,21,0,2,6,4,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009-11-13,New Zealand,Pakistan
25,MJ Guptill,Sohail Tanvir,BB McCullum,0,0,0,21,0,3,7,4,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009-11-13,New Zealand,Pakistan
26,MJ Guptill,Sohail Tanvir,BB McCullum,4,0,4,25,4,4,8,4,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009-11-13,New Zealand,Pakistan
27,BB McCullum,Mohammad Amir,MJ Guptill,1,0,1,26,10,14,1,5,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009-11-13,New Zealand,Pakistan
28,MJ Guptill,Mohammad Amir,BB McCullum,4,0,4,30,8,5,2,5,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009-11-13,New Zealand,Pakistan
29,MJ Guptill,Mohammad Amir,BB McCullum,0,0,0,30,8,6,3,5,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009-11-13,New Zealand,Pakistan
30,MJ Guptill,Mohammad Amir,BB McCullum,0,0,0,30,8,7,4,5,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009-11-13,New Zealand,Pakistan
31,MJ Guptill,Mohammad Amir,BB McCullum,1,0,1,31,9,8,5,5,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009-11-13,New Zealand,Pakistan
32,BB McCullum,Mohammad Amir,MJ Guptill,0,0,0,31,10,15,6,5,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009-11-13,New Zealand,Pakistan
33,MJ Guptill,Sohail Tanvir,BB McCullum,0,0,0,31,9,9,1,6,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009-11-13,New Zealand,Pakistan
34,MJ Guptill,Sohail Tanvir,BB McCullum,0,0,0,31,9,10,2,6,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009-11-13,New Zealand,Pakistan
35,MJ Guptill,Sohail Tanvir,BB McCullum,0,0,0,31,9,11,3,6,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009-11-13,New Zealand,Pakistan
36,MJ Guptill,Sohail Tanvir,BB McCullum,1,0,1,32,10,12,4,6,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009-11-13,New Zealand,Pakistan
37,BB McCullum,Sohail Tanvir,MJ Guptill,1,0,1,33,11,16,5,6,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009-11-13,New Zealand,Pakistan
38,MJ Guptill,Sohail Tanvir,BB McCullum,1,0,1,34,11,13,6,6,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009-11-13,New Zealand,Pakistan
39,MJ Guptill,Umar Gul,BB McCullum,0,0,0,34,11,14,1,7,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009-11-13,New Zealand,Pakistan
40,MJ Guptill,Umar Gul,BB McCullum,1,0,1,35,12,15,2,7,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009-11-13,New Zealand,Pakistan
41,BB McCullum,Umar Gul,MJ Guptill,0,0,0,35,11,17,3,7,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009-11-13,New Zealand,Pakistan
42,BB McCullum,Umar Gul,MJ Guptill,0,0,0,35,11,18,4,7,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009-11-13,New Zealand,Pakistan
43,BB McCullum,Umar Gul,MJ Guptill,6,0,6,41,17,19,5,7,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009-11-13,New Zealand,Pakistan
44,BB McCullum,Umar Gul,MJ Guptill,0,0,0,41,17,20,6,7,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009-11-13,New Zealand,Pakistan
45,MJ Guptill,Saeed Ajmal,BB McCullum,4,0,4,45,16,16,1,8,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009-11-13,New Zealand,Pakistan
46,MJ Guptill,Saeed Ajmal,BB McCullum,0,0,0,45,16,17,2,8,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009-11-13,New Zealand,Pakistan
47,MJ Guptill,Saeed Ajmal,BB McCullum,0,0,0,45,16,18,3,8,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009-11-13,New Zealand,Pakistan
48,MJ Guptill,Saeed Ajmal,BB McCullum,0,0,0,45,16,19,4,8,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009-11-13,New Zealand,Pakistan
49,MJ Guptill,Saeed Ajmal,BB McCullum,0,0,0,45,16,20,5,8,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009-11-13,New Zealand,Pakistan
50,MJ Guptill,Saeed Ajmal,BB McCullum,1,0,1,46,17,21,6,8,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009-11-13,New Zealand,Pakistan
51,MJ Guptill,Umar Gul,BB McCullum,0,0,0,46,17,22,1,9,-,bowled,MJ Guptill,,bat,Pakistan,2,Dubai International Cricket Stadium,2009-11-13,New Zealand,Pakistan
52,LRPL Taylor,Umar Gul,BB McCullum,0,0,0,46,0,1,2,9,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009-11-13,New Zealand,Pakistan
53,LRPL Taylor,Umar Gul,BB McCullum,1,0,1,47,1,2,3,9,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009-11-13,New Zealand,Pakistan
54,BB McCullum,Umar Gul,LRPL Taylor,2,0,2,49,19,21,4,9,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009-11-13,New Zealand,Pakistan
55,BB McCullum,Umar Gul,LRPL Taylor,1,0,1,50,20,22,5,9,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009-11-13,New Zealand,Pakistan
56,LRPL Taylor,Umar Gul,BB McCullum,2,0,2,52,3,3,6,9,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009-11-13,New Zealand,Pakistan
57,BB McCullum,Saeed Ajmal,LRPL Taylor,0,1,1,53,20,23,1,10,legbyes,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009-11-13,New Zealand,Pakistan
58,LRPL Taylor,Saeed Ajmal,BB McCullum,0,1,1,54,3,4,2,10,legbyes,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009-11-13,New Zealand,Pakistan
59,BB McCullum,Saeed Ajmal,LRPL Taylor,1,0,1,55,21,24,3,10,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009-11-13,New Zealand,Pakistan
60,LRPL Taylor,Saeed Ajmal,BB McCullum,0,0,0,55,3,5,4,10,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009-11-13,New Zealand,Pakistan
61,LRPL Taylor,Saeed Ajmal,BB McCullum,6,0,6,61,9,6,5,10,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009-11-13,New Zealand,Pakistan
62,LRPL Taylor,Saeed Ajmal,BB McCullum,1,0,1,62,10,7,6,10,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009-11-13,New Zealand,Pakistan
63,LRPL Taylor,Shahid Afridi,BB McCullum,2,0,2,64,12,8,1,11,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009-11-13,New Zealand,Pakistan
64,LRPL Taylor,Shahid Afridi,BB McCullum,0,0,0,64,12,9,2,11,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009-11-13,New Zealand,Pakistan
65,LRPL Taylor,Shahid Afridi,BB McCullum,0,0,0,64,12,10,3,11,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009-11-13,New Zealand,Pakistan
66,LRPL Taylor,Shahid Afridi,BB McCullum,1,0,1,65,13,11,4,11,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009-11-13,New Zealand,Pakistan
67,BB McCullum,Shahid Afridi,LRPL Taylor,1,0,1,66,22,25,5,11,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009-11-13,New Zealand,Pakistan
68,LRPL Taylor,Shahid Afridi,BB McCullum,0,0,0,66,13,12,6,11,-,lbw,LRPL Taylor,,bat,Pakistan,2,Dubai International Cricket Stadium,2009-11-13,New Zealand,Pakistan
69,BB McCullum,Shoaib Malik,SB Styris,1,0,1,67,23,26,1,12,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009-11-13,New Zealand,Pakistan
70,SB Styris,Shoaib Malik,BB McCullum,0,5,5,72,0,1,2,12,wides,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009-11-13,New Zealand,Pakistan
71,SB Styris,Shoaib Malik,BB McCullum,1,0,1,73,1,2,3,12,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009-11-13,New Zealand,Pakistan
72,BB McCullum,Shoaib Malik,SB Styris,1,0,1,74,24,27,4,12,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009-11-13,New Zealand,Pakistan
73,SB Styris,Shoaib Malik,BB McCullum,1,0,1,75,2,3,5,12,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009-11-13,New Zealand,Pakistan
74,BB McCullum,Shoaib Malik,SB Styris,1,0,1,76,25,28,6,12,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009-11-13,New Zealand,Pakistan
75,SB Styris,Shoaib Malik,BB McCullum,1,0,1,77,3,4,7,12,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009-11-13,New Zealand,Pakistan
76,SB Styris,Shahid Afridi,BB McCullum,2,0,2,79,5,5,1,13,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009-11-13,New Zealand,Pakistan
77,SB Styris,Shahid Afridi,BB McCullum,0,0,0,79,5,6,2,13,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009-11-13,New Zealand,Pakistan
78,SB Styris,Shahid Afridi,BB McCullum,1,0,1,80,6,7,3,13,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2009-11-13,New Zealand,Pakistan
