,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,FH Allen,L Wood,DP Conway,0,0,0,0,,0,1,0,1,0,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,True,202
1,FH Allen,L Wood,DP Conway,0,0,0,0,,0,2,0,2,0,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,True,202
2,FH Allen,L Wood,DP Conway,4,0,4,4,,4,3,0,3,0,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,True,202
3,FH Allen,L Wood,DP Conway,4,0,4,8,,8,4,0,4,0,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,True,202
4,FH Allen,L Wood,DP Conway,0,0,0,8,,8,5,0,5,0,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,True,202
5,FH Allen,L Wood,DP Conway,0,0,0,8,,8,6,0,6,0,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,True,202
6,DP Conway,AAP Atkinson,FH Allen,4,0,4,12,,4,1,0,1,1,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,True,202
7,DP Conway,AAP Atkinson,FH Allen,1,0,1,13,,5,2,0,2,1,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,True,202
8,FH Allen,AAP Atkinson,DP Conway,0,0,0,13,,8,7,0,3,1,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,True,202
9,FH Allen,AAP Atkinson,DP Conway,0,0,0,13,,8,8,0,4,1,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,True,202
10,FH Allen,AAP Atkinson,DP Conway,1,0,1,14,,9,9,0,5,1,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,True,202
11,DP Conway,AAP Atkinson,FH Allen,0,1,1,15,,5,3,0,6,1,wides,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,True,202
12,DP Conway,AAP Atkinson,FH Allen,0,0,0,15,,5,4,0,7,1,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,True,202
13,FH Allen,L Wood,DP Conway,0,0,0,15,,9,10,0,1,2,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,True,202
14,FH Allen,L Wood,DP Conway,1,0,1,16,,10,11,0,2,2,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,True,202
15,DP Conway,L Wood,FH Allen,1,0,1,17,,6,5,0,3,2,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,True,202
16,FH Allen,L Wood,DP Conway,1,0,1,18,,11,12,0,4,2,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,True,202
17,DP Conway,L Wood,FH Allen,0,0,0,18,,6,6,0,5,2,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,True,202
18,DP Conway,L Wood,FH Allen,2,0,2,20,,8,7,0,6,2,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,True,202
19,FH Allen,AAP Atkinson,DP Conway,4,0,4,24,,15,13,0,1,3,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,True,202
20,FH Allen,AAP Atkinson,DP Conway,2,0,2,26,,17,14,0,2,3,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,True,202
21,FH Allen,AAP Atkinson,DP Conway,0,0,0,26,,17,15,0,3,3,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,True,202
22,FH Allen,AAP Atkinson,DP Conway,1,0,1,27,,18,16,0,4,3,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,True,202
23,DP Conway,AAP Atkinson,FH Allen,1,0,1,28,,9,8,0,5,3,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,True,202
24,FH Allen,AAP Atkinson,DP Conway,2,1,3,31,,20,17,1,6,3,noballs,run out,DP Conway,JC Buttler;MM Ali,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,True,202
25,TL Seifert,AAP Atkinson,FH Allen,0,0,0,31,,0,1,1,7,3,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,True,202
26,FH Allen,CJ Jordan,TL Seifert,0,1,1,32,,20,18,1,1,4,legbyes,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,True,202
27,TL Seifert,CJ Jordan,FH Allen,1,0,1,33,,1,2,1,2,4,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,True,202
28,FH Allen,CJ Jordan,TL Seifert,0,0,0,33,,20,19,1,3,4,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,True,202
29,FH Allen,CJ Jordan,TL Seifert,0,0,0,33,,20,20,1,4,4,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,True,202
30,FH Allen,CJ Jordan,TL Seifert,0,0,0,33,,20,21,1,5,4,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,True,202
31,FH Allen,CJ Jordan,TL Seifert,6,0,6,39,,26,22,1,6,4,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,True,202
32,TL Seifert,L Wood,FH Allen,1,0,1,40,,2,3,1,1,5,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,True,202
33,FH Allen,L Wood,TL Seifert,1,0,1,41,,27,23,1,2,5,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,True,202
34,TL Seifert,L Wood,FH Allen,1,0,1,42,,3,4,1,3,5,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,True,202
35,FH Allen,L Wood,TL Seifert,1,0,1,43,,28,24,1,4,5,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,True,202
36,TL Seifert,L Wood,FH Allen,1,0,1,44,,4,5,1,5,5,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,True,202
37,FH Allen,L Wood,TL Seifert,4,0,4,48,,32,25,1,6,5,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,True,202
38,TL Seifert,AU Rashid,FH Allen,0,0,0,48,,4,6,1,1,6,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,True,202
39,TL Seifert,AU Rashid,FH Allen,1,0,1,49,,5,7,1,2,6,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,True,202
40,FH Allen,AU Rashid,TL Seifert,1,0,1,50,,33,26,1,3,6,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,True,202
41,TL Seifert,AU Rashid,FH Allen,2,0,2,52,,7,8,1,4,6,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,True,202
42,TL Seifert,AU Rashid,FH Allen,0,0,0,52,,7,9,1,5,6,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,True,202
43,TL Seifert,AU Rashid,FH Allen,2,0,2,54,,9,10,1,6,6,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,True,202
44,FH Allen,LS Livingstone,TL Seifert,0,0,0,54,,33,27,1,1,7,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,True,202
45,FH Allen,LS Livingstone,TL Seifert,2,0,2,56,,35,28,1,2,7,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,True,202
46,FH Allen,LS Livingstone,TL Seifert,1,0,1,57,,36,29,1,3,7,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,True,202
47,TL Seifert,LS Livingstone,FH Allen,4,0,4,61,,13,11,1,4,7,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,True,202
48,TL Seifert,LS Livingstone,FH Allen,2,0,2,63,,15,12,1,5,7,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,True,202
49,TL Seifert,LS Livingstone,FH Allen,1,0,1,64,,16,13,1,6,7,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,True,202
50,TL Seifert,AU Rashid,FH Allen,1,0,1,65,,17,14,1,1,8,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,True,202
51,FH Allen,AU Rashid,TL Seifert,1,0,1,66,,37,30,1,2,8,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,True,202
52,TL Seifert,AU Rashid,FH Allen,1,0,1,67,,18,15,1,3,8,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,True,202
53,FH Allen,AU Rashid,TL Seifert,6,0,6,73,,43,31,1,4,8,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,True,202
54,FH Allen,AU Rashid,TL Seifert,1,0,1,74,,44,32,1,5,8,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,True,202
55,TL Seifert,AU Rashid,FH Allen,1,0,1,75,,19,16,1,6,8,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,True,202
56,TL Seifert,LS Livingstone,FH Allen,0,0,0,75,,19,17,2,1,9,-,stumped,TL Seifert,JC Buttler,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,True,202
57,GD Phillips,LS Livingstone,FH Allen,1,0,1,76,,1,1,2,2,9,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,True,202
58,FH Allen,LS Livingstone,GD Phillips,2,0,2,78,,46,33,2,3,9,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,True,202
59,FH Allen,LS Livingstone,GD Phillips,1,0,1,79,,47,34,2,4,9,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,True,202
60,GD Phillips,LS Livingstone,FH Allen,1,0,1,80,,2,2,2,5,9,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,True,202
61,FH Allen,LS Livingstone,GD Phillips,6,0,6,86,,53,35,2,6,9,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,True,202
62,GD Phillips,CJ Jordan,FH Allen,4,0,4,90,,6,3,2,1,10,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,True,202
63,GD Phillips,CJ Jordan,FH Allen,0,1,1,91,,6,4,2,2,10,legbyes,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,True,202
64,FH Allen,CJ Jordan,GD Phillips,1,0,1,92,,54,36,2,3,10,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,True,202
