,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,FH Allen,L Wood,DP Conway,0,0,0,0,198,0,1,0,1,1,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,202
1,FH Allen,L Wood,DP Conway,0,0,0,0,198,0,2,0,2,1,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,202
2,FH Allen,L Wood,DP Conway,4,0,4,4,194,4,3,0,3,1,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,202
3,FH Allen,L Wood,DP Conway,4,0,4,8,190,8,4,0,4,1,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,202
4,FH Allen,L Wood,DP Conway,0,0,0,8,190,8,5,0,5,1,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,202
5,FH Allen,L Wood,DP Conway,0,0,0,8,190,8,6,0,6,1,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,202
6,DP Conway,AAP Atkinson,FH Allen,4,0,4,12,186,4,1,0,1,2,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,202
7,DP Conway,AAP Atkinson,FH Allen,1,0,1,13,185,5,2,0,2,2,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,202
8,FH Allen,AAP Atkinson,DP Conway,0,0,0,13,185,8,7,0,3,2,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,202
9,FH Allen,AAP Atkinson,DP Conway,0,0,0,13,185,8,8,0,4,2,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023,09,New Zealand_England_2023-09-03,New Zealand,New Zealand,England,202
