,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,FH Allen,L Wood,DP Conway,0,0,0,0,0,1,1,1,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023-09-03,New Zealand,New Zealand,England
1,FH Allen,L Wood,DP Conway,0,0,0,0,0,2,2,1,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023-09-03,New Zealand,New Zealand,England
2,FH Allen,L Wood,DP Conway,4,0,4,4,4,3,3,1,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023-09-03,New Zealand,New Zealand,England
3,FH Allen,L Wood,DP Conway,4,0,4,8,8,4,4,1,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023-09-03,New Zealand,New Zealand,England
4,FH Allen,L Wood,DP Conway,0,0,0,8,8,5,5,1,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023-09-03,New Zealand,New Zealand,England
5,FH Allen,L Wood,DP Conway,0,0,0,8,8,6,6,1,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023-09-03,New Zealand,New Zealand,England
6,DP Conway,AAP Atkinson,FH Allen,4,0,4,12,4,1,1,2,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023-09-03,New Zealand,New Zealand,England
7,DP Conway,AAP Atkinson,FH Allen,1,0,1,13,5,2,2,2,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023-09-03,New Zealand,New Zealand,England
8,FH Allen,AAP Atkinson,DP Conway,0,0,0,13,8,7,3,2,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023-09-03,New Zealand,New Zealand,England
9,FH Allen,AAP Atkinson,DP Conway,0,0,0,13,8,8,4,2,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023-09-03,New Zealand,New Zealand,England
10,FH Allen,AAP Atkinson,DP Conway,1,0,1,14,9,9,5,2,-,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023-09-03,New Zealand,New Zealand,England
11,DP Conway,AAP Atkinson,FH Allen,0,1,1,15,5,3,6,2,wides,0,,,bat,New Zealand,1,"Edgbaston, Birmingham",2023-09-03,New Zealand,New Zealand,England
