,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,Sharjeel Khan,SL Malinga,Ahmed Shehzad,0,0,0,0,0,1,1,-,1,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-11,Pakistan,Pakistan,Sri Lanka
1,Sharjeel Khan,SL Malinga,Ahmed Shehzad,0,1,1,1,0,2,2,noballs,1,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-11,Pakistan,Pakistan,Sri Lanka
2,Sharjeel Khan,SL Malinga,Ahmed Shehzad,4,0,4,5,4,3,3,-,1,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-11,Pakistan,Pakistan,Sri Lanka
3,Sharjeel Khan,SL Malinga,Ahmed Shehzad,1,0,1,6,5,4,4,-,1,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-11,Pakistan,Pakistan,Sri Lanka
4,Ahmed Shehzad,SL Malinga,Sharjeel Khan,0,0,0,6,0,1,5,-,1,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-11,Pakistan,Pakistan,Sri Lanka
5,Ahmed Shehzad,SL Malinga,Sharjeel Khan,0,0,0,6,0,2,6,-,1,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-11,Pakistan,Pakistan,Sri Lanka
6,Ahmed Shehzad,SL Malinga,Sharjeel Khan,3,0,3,9,3,3,7,-,1,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-11,Pakistan,Pakistan,Sri Lanka
7,Ahmed Shehzad,KMDN Kulasekara,Sharjeel Khan,0,0,0,9,3,4,1,-,2,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-11,Pakistan,Pakistan,Sri Lanka
8,Ahmed Shehzad,KMDN Kulasekara,Sharjeel Khan,1,0,1,10,4,5,2,-,2,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-11,Pakistan,Pakistan,Sri Lanka
9,Sharjeel Khan,KMDN Kulasekara,Ahmed Shehzad,1,0,1,11,6,5,3,-,2,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-11,Pakistan,Pakistan,Sri Lanka
10,Ahmed Shehzad,KMDN Kulasekara,Sharjeel Khan,0,0,0,11,4,6,4,-,2,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-11,Pakistan,Pakistan,Sri Lanka
11,Ahmed Shehzad,KMDN Kulasekara,Sharjeel Khan,0,0,0,11,4,7,5,-,2,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-11,Pakistan,Pakistan,Sri Lanka
12,Ahmed Shehzad,KMDN Kulasekara,Sharjeel Khan,0,0,0,11,4,8,6,-,2,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-11,Pakistan,Pakistan,Sri Lanka
