,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,Sharjeel Khan,SL Malinga,Ahmed Shehzad,0,0,0,0,145,0,1,0,1,-,0,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Pakistan,Sri Lanka,True,146
1,Sharjeel Khan,SL Malinga,Ahmed Shehzad,0,1,1,1,144,0,2,0,2,noballs,0,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Pakistan,Sri Lanka,True,146
2,Sharjeel Khan,SL Malinga,Ahmed Shehzad,4,0,4,5,140,4,3,0,3,-,0,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Pakistan,Sri Lanka,True,146
3,Sharjeel Khan,SL Malinga,Ahmed Shehzad,1,0,1,6,139,5,4,0,4,-,0,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Pakistan,Sri Lanka,True,146
4,Ahmed Shehzad,SL Malinga,Sharjeel Khan,0,0,0,6,139,0,1,0,5,-,0,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Pakistan,Sri Lanka,True,146
5,Ahmed Shehzad,SL Malinga,Sharjeel Khan,0,0,0,6,139,0,2,0,6,-,0,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Pakistan,Sri Lanka,True,146
6,Ahmed Shehzad,SL Malinga,Sharjeel Khan,3,0,3,9,136,3,3,0,7,-,0,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Pakistan,Sri Lanka,True,146
7,Ahmed Shehzad,KMDN Kulasekara,Sharjeel Khan,0,0,0,9,136,3,4,0,1,-,1,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Pakistan,Sri Lanka,True,146
8,Ahmed Shehzad,KMDN Kulasekara,Sharjeel Khan,1,0,1,10,135,4,5,0,2,-,1,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Pakistan,Sri Lanka,True,146
9,Sharjeel Khan,KMDN Kulasekara,Ahmed Shehzad,1,0,1,11,134,6,5,0,3,-,1,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Pakistan,Sri Lanka,True,146
